votes,seatsR,seatsD
0,0,0
0.196207239726,0.0,0.0
1.19620723973,0.0,0.0
2.19620723973,0.0,0.0
3.19620723973,0.0,0.0
4.19620723973,0.0,0.0
5.19620723973,0.0,0.0
6.19620723973,0.0,0.0
7.19620723973,0.0,0.0
8.19620723973,0.0,0.0
9.19620723973,0.0,0.0
10.1962072397,0.0,0.0
11.1962072397,0.0,0.0
12.1962072397,0.0,0.0
13.1962072397,0.0,0.0
14.1962072397,0.0,0.0
15.1962072397,0.0,0.0
16.1962072397,0.0,0.0
17.1962072397,0.0,0.0
18.1962072397,0.0,0.0
19.1962072397,0.0,0.0
20.1962072397,0.0,0.0
21.1962072397,0.0,1.225
22.1962072397,0.0,2.0875
23.1962072397,0.0,3.3875
24.1962072397,0.0,4.45
25.1962072397,0.0,5.9375
26.1962072397,0.0,6.9375
27.1962072397,1.05,8.0375
28.1962072397,2.0625,9.225
29.1962072397,3.4875,10.5375
30.1962072397,4.5,11.1375
31.1962072397,5.95,12.5
32.1962072397,6.6625,12.5
33.1962072397,8.2,13.525
34.1962072397,9.2125,14.9375
35.1962072397,10.0875,16.075
36.1962072397,12.3875,17.2625
37.1962072397,14.7875,18.3875
38.1962072397,15.95,19.375
39.1962072397,16.9875,20.425
40.1962072397,18.6125,21.9125
41.1962072397,19.05,22.875
42.1962072397,21.8625,23.75
43.1962072397,26.075,25.0
44.1962072397,30.8625,26.2625
45.1962072397,36.8125,27.25
46.1962072397,42.75,30.5875
47.1962072397,46.4,35.125
49.1962072397,47.0,39.95
50.1962072397,51.5875,44.1
51.1962072397,55.25,48.4375
52.1962072397,60.8375,49.1125
53.1962072397,65.2375,52.575
54.1962072397,69.5375,57.6375
55.1962072397,72.55,63.375
56.1962072397,73.9375,68.9875
57.1962072397,76.25,73.4125
58.1962072397,77.125,78.725
59.1962072397,78.0875,80.2375
60.1962072397,79.575,81.7875
61.1962072397,80.625,82.8
62.1962072397,81.6125,84.175
63.1962072397,82.7375,85.2375
64.1962072397,83.925,87.575
65.1962072397,85.0625,89.5375
66.1962072397,86.475,90.7875
67.1962072397,87.5,92.175
68.1962072397,87.5,92.9625
69.1962072397,87.5,94.525
70.1962072397,88.45,95.3875
71.1962072397,89.7125,96.775
72.1962072397,90.925,97.7875
73.1962072397,91.9625,98.675
74.1962072397,93.15,100.0
75.1962072397,94.2875,100.0
76.1962072397,95.3,100.0
77.1962072397,96.95,100.0
78.1962072397,97.5,100.0
79.1962072397,98.6375,100.0
80.1962072397,100.0,100.0
81.1962072397,100.0,100.0
82.1962072397,100.0,100.0
83.1962072397,100.0,100.0
84.1962072397,100.0,100.0
85.1962072397,100.0,100.0
86.1962072397,100.0,100.0
87.1962072397,100.0,100.0
88.1962072397,100.0,100.0
89.1962072397,100.0,100.0
90.1962072397,100.0,100.0
91.1962072397,100.0,100.0
92.1962072397,100.0,100.0
93.1962072397,100.0,100.0
94.1962072397,100.0,100.0
95.1962072397,100.0,100.0
96.1962072397,100.0,100.0
97.1962072397,100.0,100.0
98.1962072397,100.0,100.0
99.1962072397,100.0,100.0
100,100,100
