votes,seatsR,seatsD
0,0,0
0.595529000543,0.0,0.0
1.59552900054,0.0,0.0
2.59552900054,0.0,0.0
3.59552900054,0.0,0.0
4.59552900054,0.0,0.0
5.59552900054,0.0,0.0
6.59552900054,0.0,0.0
7.59552900054,0.0,0.0
8.59552900054,0.0,0.0
9.59552900054,0.0,0.0
10.5955290005,0.0,0.0
11.5955290005,0.0,0.0
12.5955290005,0.0,0.0
13.5955290005,0.0,0.0
14.5955290005,0.0,0.0
15.5955290005,0.0,0.0
16.5955290005,0.0,0.0
17.5955290005,0.0,0.0
18.5955290005,0.0,0.0
19.5955290005,0.0,0.0
20.5955290005,0.0,0.0
21.5955290005,0.0,0.0
22.5955290005,0.0,0.0
23.5955290005,0.0,0.0
24.5955290005,0.0,0.0
25.5955290005,0.0,0.0
26.5955290005,0.0,0.0
27.5955290005,0.0,0.0
28.5955290005,0.0,0.0
29.5955290005,0.0,0.0
30.5955290005,0.0,0.0
31.5955290005,0.0,0.0
32.5955290005,0.0,0.0
33.5955290005,0.0,1.8
34.5955290005,0.0,4.225
35.5955290005,0.0,5.975
36.5955290005,0.0,8.4
37.5955290005,0.0,10.5125
38.5955290005,0.0,12.5
39.5955290005,0.0,12.5
41.5955290005,16.85,12.5
42.5955290005,21.0625,14.475
43.5955290005,22.8125,16.3875
44.5955290005,27.025,18.775
45.5955290005,31.1625,20.975
46.5955290005,37.2,22.8375
47.5955290005,45.5625,25.0
48.5955290005,54.775,26.7875
49.5955290005,62.475,28.9125
50.5955290005,69.0625,32.85
51.5955290005,72.9,41.9125
52.5955290005,75.0,49.55
53.5955290005,76.95,58.4625
54.5955290005,79.2625,64.6375
55.5955290005,81.1875,70.9625
56.5955290005,83.375,75.0
57.5955290005,85.7,77.1875
58.5955290005,87.5,81.0125
59.5955290005,87.5,85.2875
60.5955290005,87.5,100.0
61.5955290005,87.5,100.0
62.5955290005,89.4875,100.0
63.5955290005,91.6,100.0
64.5955290005,94.025,100.0
65.5955290005,95.775,100.0
66.5955290005,98.2,100.0
67.5955290005,100.0,100.0
68.5955290005,100.0,100.0
69.5955290005,100.0,100.0
70.5955290005,100.0,100.0
71.5955290005,100.0,100.0
72.5955290005,100.0,100.0
73.5955290005,100.0,100.0
74.5955290005,100.0,100.0
75.5955290005,100.0,100.0
76.5955290005,100.0,100.0
77.5955290005,100.0,100.0
78.5955290005,100.0,100.0
79.5955290005,100.0,100.0
80.5955290005,100.0,100.0
81.5955290005,100.0,100.0
82.5955290005,100.0,100.0
83.5955290005,100.0,100.0
84.5955290005,100.0,100.0
85.5955290005,100.0,100.0
86.5955290005,100.0,100.0
87.5955290005,100.0,100.0
88.5955290005,100.0,100.0
89.5955290005,100.0,100.0
90.5955290005,100.0,100.0
91.5955290005,100.0,100.0
92.5955290005,100.0,100.0
93.5955290005,100.0,100.0
94.5955290005,100.0,100.0
95.5955290005,100.0,100.0
96.5955290005,100.0,100.0
97.5955290005,100.0,100.0
98.5955290005,100.0,100.0
99.5955290005,100.0,100.0
100,100,100
