votesR,seatsR,votesD,seatsD
0,0,0,0
0.595529000543,0.0,0.404470999457,0.0
1.59552900054,0.0,1.40447099946,0.0
2.59552900054,0.0,2.40447099946,0.0
3.59552900054,0.0,3.40447099946,0.0
4.59552900054,0.0,4.40447099946,0.0
5.59552900054,0.0,5.40447099946,0.0
6.59552900054,0.0,6.40447099946,0.0
7.59552900054,0.0,7.40447099946,0.0
8.59552900054,0.0,8.40447099946,0.0
9.59552900054,0.0,9.40447099946,0.0
10.5955290005,0.0,10.4044709995,0.0
11.5955290005,0.0,11.4044709995,0.0
12.5955290005,0.0,12.4044709995,0.0
13.5955290005,0.0,13.4044709995,0.0
14.5955290005,0.0,14.4044709995,0.0
15.5955290005,0.0,15.4044709995,0.0
16.5955290005,0.0,16.4044709995,0.0
17.5955290005,0.0,17.4044709995,0.0
18.5955290005,0.0,18.4044709995,0.0
19.5955290005,0.0,19.4044709995,0.0
20.5955290005,0.0,20.4044709995,0.0
21.5955290005,0.0,21.4044709995,0.0
22.5955290005,0.0,22.4044709995,0.0
23.5955290005,0.0,23.4044709995,0.0
24.5955290005,0.0,24.4044709995,0.0
25.5955290005,0.0,25.4044709995,0.0
26.5955290005,0.0,26.4044709995,0.0
27.5955290005,0.0,27.4044709995,0.0
28.5955290005,0.0,28.4044709995,0.0
29.5955290005,0.0,29.4044709995,0.0
30.5955290005,0.0,30.4044709995,0.0
31.5955290005,0.0,31.4044709995,0.0
32.5955290005,0.0,32.4044709995,0.0
33.5955290005,0.0,33.4044709995,1.95
34.5955290005,0.0,34.4044709995,4.3125
35.5955290005,0.0,35.4044709995,6.25
36.5955290005,0.0,36.4044709995,8.5625
37.5955290005,0.0,37.4044709995,10.225
38.5955290005,0.0,38.4044709995,12.5
39.5955290005,0.0,39.4044709995,12.5
41.5955290005,17.05,40.4044709995,12.5
42.5955290005,20.95,41.4044709995,12.5
43.5955290005,22.95,42.4044709995,14.6625
44.5955290005,26.8375,43.4044709995,16.6
45.5955290005,31.2375,44.4044709995,18.7625
46.5955290005,37.6375,45.4044709995,21.175
47.5955290005,45.775,46.4044709995,23.0
48.5955290005,54.575,47.4044709995,25.0
49.5955290005,62.0125,48.4044709995,27.025
50.5955290005,68.9125,49.4044709995,31.0875
51.5955290005,72.975,50.4044709995,37.9875
52.5955290005,75.0,51.4044709995,45.425
53.5955290005,77.0,52.4044709995,54.225
54.5955290005,78.825,53.4044709995,62.3625
55.5955290005,81.2375,54.4044709995,68.7625
56.5955290005,83.4,55.4044709995,73.1625
57.5955290005,85.3375,56.4044709995,77.05
58.5955290005,87.5,57.4044709995,79.05
59.5955290005,87.5,58.4044709995,82.95
60.5955290005,87.5,60.4044709995,100.0
61.5955290005,87.5,61.4044709995,100.0
62.5955290005,89.775,62.4044709995,100.0
63.5955290005,91.4375,63.4044709995,100.0
64.5955290005,93.75,64.4044709995,100.0
65.5955290005,95.6875,65.4044709995,100.0
66.5955290005,98.05,66.4044709995,100.0
67.5955290005,100.0,67.4044709995,100.0
68.5955290005,100.0,68.4044709995,100.0
69.5955290005,100.0,69.4044709995,100.0
70.5955290005,100.0,70.4044709995,100.0
71.5955290005,100.0,71.4044709995,100.0
72.5955290005,100.0,72.4044709995,100.0
73.5955290005,100.0,73.4044709995,100.0
74.5955290005,100.0,74.4044709995,100.0
75.5955290005,100.0,75.4044709995,100.0
76.5955290005,100.0,76.4044709995,100.0
77.5955290005,100.0,77.4044709995,100.0
78.5955290005,100.0,78.4044709995,100.0
79.5955290005,100.0,79.4044709995,100.0
80.5955290005,100.0,80.4044709995,100.0
81.5955290005,100.0,81.4044709995,100.0
82.5955290005,100.0,82.4044709995,100.0
83.5955290005,100.0,83.4044709995,100.0
84.5955290005,100.0,84.4044709995,100.0
85.5955290005,100.0,85.4044709995,100.0
86.5955290005,100.0,86.4044709995,100.0
87.5955290005,100.0,87.4044709995,100.0
88.5955290005,100.0,88.4044709995,100.0
89.5955290005,100.0,89.4044709995,100.0
90.5955290005,100.0,90.4044709995,100.0
91.5955290005,100.0,91.4044709995,100.0
92.5955290005,100.0,92.4044709995,100.0
93.5955290005,100.0,93.4044709995,100.0
94.5955290005,100.0,94.4044709995,100.0
95.5955290005,100.0,95.4044709995,100.0
96.5955290005,100.0,96.4044709995,100.0
97.5955290005,100.0,97.4044709995,100.0
98.5955290005,100.0,98.4044709995,100.0
99.5955290005,100.0,99.4044709995,100.0
100,100,100,100
