votes,seatsR,seatsD
0,0,0
0.983913641655,0.0,0.0
1.98391364166,0.0,0.0
2.98391364166,0.0,0.0
3.98391364166,0.0,0.0
4.98391364166,0.0,0.0
5.98391364166,0.0,0.0
6.98391364166,0.0,0.0
7.98391364166,0.0,0.0
8.98391364166,0.0,0.0
9.98391364166,0.0,0.0
10.9839136417,0.0,0.0
11.9839136417,0.0,0.0
12.9839136417,0.0,0.0
13.9839136417,0.0,0.0
14.9839136417,0.0,0.0
15.9839136417,0.0,0.0
16.9839136417,0.0,0.0
17.9839136417,0.0,0.0
18.9839136417,0.0,0.0
19.9839136417,0.0,0.0
20.9839136417,0.0,0.0
21.9839136417,0.0,0.0
22.9839136417,0.0,0.0
23.9839136417,0.0,0.0
24.9839136417,0.0,0.0
25.9839136417,0.0,0.0
26.9839136417,0.0,0.0
27.9839136417,0.0,0.0
28.9839136417,0.0,0.0
29.9839136417,0.0,0.0
30.9839136417,0.0,0.0
31.9839136417,0.0,0.0
32.9839136417,0.0,0.0
33.9839136417,0.0,0.0
34.9839136417,0.0,0.0
35.9839136417,0.0,0.0
36.9839136417,0.0,0.0
37.9839136417,0.0,0.0
38.9839136417,0.0,0.0
39.9839136417,4.125,0.0
40.9839136417,8.575,0.0
41.9839136417,12.5,0.0
42.9839136417,17.65,12.4
43.9839136417,21.225,24.15
44.9839136417,25.0,37.775
45.9839136417,25.0,49.35
46.9839136417,25.0,62.75
47.9839136417,25.0,75.0
48.9839136417,25.0,75.0
49.9839136417,25.0,75.0
50.9839136417,25.0,75.0
51.9839136417,37.1,75.0
52.9839136417,49.525,75.0
53.9839136417,63.6,75.0
54.9839136417,74.95,79.375
55.9839136417,87.65,83.075
56.9839136417,100.0,86.675
57.9839136417,100.0,91.7
58.9839136417,100.0,95.425
59.9839136417,100.0,100.0
60.9839136417,100.0,100.0
61.9839136417,100.0,100.0
62.9839136417,100.0,100.0
64.9839136417,100.0,100.0
65.9839136417,100.0,100.0
66.9839136417,100.0,100.0
67.9839136417,100.0,100.0
68.9839136417,100.0,100.0
69.9839136417,100.0,100.0
70.9839136417,100.0,100.0
71.9839136417,100.0,100.0
72.9839136417,100.0,100.0
73.9839136417,100.0,100.0
74.9839136417,100.0,100.0
75.9839136417,100.0,100.0
76.9839136417,100.0,100.0
77.9839136417,100.0,100.0
78.9839136417,100.0,100.0
79.9839136417,100.0,100.0
80.9839136417,100.0,100.0
81.9839136417,100.0,100.0
82.9839136417,100.0,100.0
83.9839136417,100.0,100.0
84.9839136417,100.0,100.0
85.9839136417,100.0,100.0
86.9839136417,100.0,100.0
87.9839136417,100.0,100.0
88.9839136417,100.0,100.0
89.9839136417,100.0,100.0
90.9839136417,100.0,100.0
91.9839136417,100.0,100.0
92.9839136417,100.0,100.0
93.9839136417,100.0,100.0
94.9839136417,100.0,100.0
95.9839136417,100.0,100.0
96.9839136417,100.0,100.0
97.9839136417,100.0,100.0
98.9839136417,100.0,100.0
99.9839136417,100.0,100.0
100,100,100
