votesR,seatsR,votesD,seatsD
0,0,0,0
0.983913641655,0.0,0.0160863583448,0.0
1.98391364166,0.0,1.01608635834,0.0
2.98391364166,0.0,2.01608635834,0.0
3.98391364166,0.0,3.01608635834,0.0
4.98391364166,0.0,4.01608635834,0.0
5.98391364166,0.0,5.01608635834,0.0
6.98391364166,0.0,6.01608635834,0.0
7.98391364166,0.0,7.01608635834,0.0
8.98391364166,0.0,8.01608635834,0.0
9.98391364166,0.0,9.01608635834,0.0
10.9839136417,0.0,10.0160863583,0.0
11.9839136417,0.0,11.0160863583,0.0
12.9839136417,0.0,12.0160863583,0.0
13.9839136417,0.0,13.0160863583,0.0
14.9839136417,0.0,14.0160863583,0.0
15.9839136417,0.0,15.0160863583,0.0
16.9839136417,0.0,16.0160863583,0.0
17.9839136417,0.0,17.0160863583,0.0
18.9839136417,0.0,18.0160863583,0.0
19.9839136417,0.0,19.0160863583,0.0
20.9839136417,0.0,20.0160863583,0.0
21.9839136417,0.0,21.0160863583,0.0
22.9839136417,0.0,22.0160863583,0.0
23.9839136417,0.0,23.0160863583,0.0
24.9839136417,0.0,24.0160863583,0.0
25.9839136417,0.0,25.0160863583,0.0
26.9839136417,0.0,26.0160863583,0.0
27.9839136417,0.0,27.0160863583,0.0
28.9839136417,0.0,28.0160863583,0.0
29.9839136417,0.0,29.0160863583,0.0
30.9839136417,0.0,30.0160863583,0.0
31.9839136417,0.0,31.0160863583,0.0
32.9839136417,0.0,32.0160863583,0.0
33.9839136417,0.0,33.0160863583,0.0
34.9839136417,0.0,34.0160863583,0.0
35.9839136417,0.0,35.0160863583,0.0
36.9839136417,0.0,37.0160863583,0.0
37.9839136417,0.0,38.0160863583,0.0
38.9839136417,0.0,39.0160863583,0.0
39.9839136417,3.65,40.0160863583,0.0
40.9839136417,8.05,41.0160863583,0.0
41.9839136417,12.85,42.0160863583,0.0
42.9839136417,16.075,43.0160863583,0.0
43.9839136417,20.575,44.0160863583,12.6
44.9839136417,25.0,45.0160863583,25.0
45.9839136417,25.0,46.0160863583,37.95
46.9839136417,25.0,47.0160863583,51.075
47.9839136417,25.0,48.0160863583,62.775
48.9839136417,25.0,49.0160863583,75.0
49.9839136417,25.0,50.0160863583,75.0
50.9839136417,25.0,51.0160863583,75.0
51.9839136417,37.225,52.0160863583,75.0
52.9839136417,48.925,53.0160863583,75.0
53.9839136417,62.05,54.0160863583,75.0
54.9839136417,75.0,55.0160863583,75.0
55.9839136417,87.4,56.0160863583,79.425
56.9839136417,100.0,57.0160863583,83.925
57.9839136417,100.0,58.0160863583,87.15
58.9839136417,100.0,59.0160863583,91.95
59.9839136417,100.0,60.0160863583,96.35
60.9839136417,100.0,61.0160863583,100.0
61.9839136417,100.0,62.0160863583,100.0
62.9839136417,100.0,63.0160863583,100.0
64.9839136417,100.0,64.0160863583,100.0
65.9839136417,100.0,65.0160863583,100.0
66.9839136417,100.0,66.0160863583,100.0
67.9839136417,100.0,67.0160863583,100.0
68.9839136417,100.0,68.0160863583,100.0
69.9839136417,100.0,69.0160863583,100.0
70.9839136417,100.0,70.0160863583,100.0
71.9839136417,100.0,71.0160863583,100.0
72.9839136417,100.0,72.0160863583,100.0
73.9839136417,100.0,73.0160863583,100.0
74.9839136417,100.0,74.0160863583,100.0
75.9839136417,100.0,75.0160863583,100.0
76.9839136417,100.0,76.0160863583,100.0
77.9839136417,100.0,77.0160863583,100.0
78.9839136417,100.0,78.0160863583,100.0
79.9839136417,100.0,79.0160863583,100.0
80.9839136417,100.0,80.0160863583,100.0
81.9839136417,100.0,81.0160863583,100.0
82.9839136417,100.0,82.0160863583,100.0
83.9839136417,100.0,83.0160863583,100.0
84.9839136417,100.0,84.0160863583,100.0
85.9839136417,100.0,85.0160863583,100.0
86.9839136417,100.0,86.0160863583,100.0
87.9839136417,100.0,87.0160863583,100.0
88.9839136417,100.0,88.0160863583,100.0
89.9839136417,100.0,89.0160863583,100.0
90.9839136417,100.0,90.0160863583,100.0
91.9839136417,100.0,91.0160863583,100.0
92.9839136417,100.0,92.0160863583,100.0
93.9839136417,100.0,93.0160863583,100.0
94.9839136417,100.0,94.0160863583,100.0
95.9839136417,100.0,95.0160863583,100.0
96.9839136417,100.0,96.0160863583,100.0
97.9839136417,100.0,97.0160863583,100.0
98.9839136417,100.0,98.0160863583,100.0
99.9839136417,100.0,99.0160863583,100.0
100,100,100,100
