votes,seatsR,seatsD
0,0,0
0.273394519558,0.0,0.0
1.27339451956,0.0,0.0
2.27339451956,0.0,0.0
3.27339451956,0.0,0.0
4.27339451956,0.0,0.0
5.27339451956,0.0,0.0
6.27339451956,0.0,0.0
7.27339451956,0.0,0.0
8.27339451956,0.0,0.0
9.27339451956,0.0,0.0
10.2733945196,0.0,0.0
11.2733945196,0.0,0.0
12.2733945196,0.0,0.0
13.2733945196,0.0,0.0
14.2733945196,0.0,0.0
15.2733945196,0.0,0.0
16.2733945196,0.0,0.0
17.2733945196,0.0,0.0
18.2733945196,0.0,0.0
19.2733945196,0.0,0.0
20.2733945196,0.0,0.0
21.2733945196,0.0,0.0
22.2733945196,0.0,0.0
23.2733945196,0.0,0.0
24.2733945196,0.0,0.0
25.2733945196,0.0,0.0
26.2733945196,0.0,0.0
27.2733945196,0.0,0.0
28.2733945196,0.0,0.0
29.2733945196,0.0,0.0
30.2733945196,0.0,0.0
31.2733945196,0.0,0.0
32.2733945196,0.0,0.0
33.2733945196,0.0,0.0
34.2733945196,0.0,0.0
35.2733945196,0.0,0.0
36.2733945196,0.0,0.0
37.2733945196,0.0,0.0
38.2733945196,0.0,0.0
39.2733945196,0.0,0.0
40.2733945196,4.4,2.0
41.2733945196,9.4,4.5
42.2733945196,14.2,8.7
43.2733945196,17.425,13.475
44.2733945196,23.275,17.775
45.2733945196,27.5,22.575
46.2733945196,32.025,27.85
47.2733945196,38.325,31.975
48.2733945196,45.775,37.525
49.2733945196,54.775,41.1
50.2733945196,62.475,49.45
51.2733945196,68.025,57.175
52.2733945196,72.15,63.625
53.2733945196,77.425,67.825
54.2733945196,82.225,71.65
55.2733945196,86.525,78.175
56.2733945196,91.3,80.5
57.2733945196,95.5,86.225
58.2733945196,98.0,91.1
59.2733945196,100.0,95.45
60.2733945196,100.0,100.0
61.2733945196,100.0,100.0
62.2733945196,100.0,100.0
63.2733945196,100.0,100.0
64.2733945196,100.0,100.0
65.2733945196,100.0,100.0
66.2733945196,100.0,100.0
67.2733945196,100.0,100.0
68.2733945196,100.0,100.0
69.2733945196,100.0,100.0
71.2733945196,100.0,100.0
72.2733945196,100.0,100.0
73.2733945196,100.0,100.0
74.2733945196,100.0,100.0
75.2733945196,100.0,100.0
76.2733945196,100.0,100.0
77.2733945196,100.0,100.0
78.2733945196,100.0,100.0
79.2733945196,100.0,100.0
80.2733945196,100.0,100.0
81.2733945196,100.0,100.0
82.2733945196,100.0,100.0
83.2733945196,100.0,100.0
84.2733945196,100.0,100.0
85.2733945196,100.0,100.0
86.2733945196,100.0,100.0
87.2733945196,100.0,100.0
88.2733945196,100.0,100.0
89.2733945196,100.0,100.0
90.2733945196,100.0,100.0
91.2733945196,100.0,100.0
92.2733945196,100.0,100.0
93.2733945196,100.0,100.0
94.2733945196,100.0,100.0
95.2733945196,100.0,100.0
96.2733945196,100.0,100.0
97.2733945196,100.0,100.0
98.2733945196,100.0,100.0
99.2733945196,100.0,100.0
100,100,100
