votes,seatsR,seatsD
0,0,0
0.562215282354,0.0,0.0
1.56221528235,0.0,0.0
2.56221528235,0.0,0.0
3.56221528235,0.0,0.0
4.56221528235,0.0,0.0
5.56221528235,0.0,0.0
6.56221528235,0.0,0.0
7.56221528235,0.0,0.0
8.56221528235,0.0,0.0
9.56221528235,0.0,0.0
10.5622152824,0.0,0.0
11.5622152824,0.0,0.0
12.5622152824,0.0,0.0
13.5622152824,0.0,0.0
14.5622152824,0.0,0.0
15.5622152824,0.0,0.0
16.5622152824,0.0,0.0
17.5622152824,0.0,0.0
18.5622152824,0.0,0.0
19.5622152824,0.0,0.0
20.5622152824,0.0,0.0
21.5622152824,0.0,0.0
22.5622152824,0.0,0.0
23.5622152824,0.0,0.0
24.5622152824,4.0,0.0
25.5622152824,9.525,0.0
26.5622152824,13.475,0.0
27.5622152824,18.475,0.0
28.5622152824,23.425,0.0
29.5622152824,27.45,0.0
30.5622152824,31.45,0.0
31.5622152824,35.725,2.275
32.5622152824,41.125,4.35
33.5622152824,45.175,8.675
34.5622152824,50.0,14.15
35.5622152824,50.0,18.925
36.5622152824,50.0,22.4
37.5622152824,50.0,27.15
38.5622152824,50.0,33.2
39.5622152824,50.0,36.125
40.5622152824,50.0,40.8
41.5622152824,50.0,45.625
42.5622152824,50.0,47.575
43.5622152824,50.0,50.0
44.5622152824,50.0,50.0
45.5622152824,50.0,50.0
46.5622152824,50.0,50.0
47.5622152824,50.0,50.0
48.5622152824,50.0,50.0
49.5622152824,50.0,50.0
50.5622152824,50.0,50.0
51.5622152824,50.0,50.0
52.5622152824,50.0,50.0
53.5622152824,50.0,50.0
54.5622152824,50.0,50.0
55.5622152824,50.0,50.0
56.5622152824,52.425,50.0
57.5622152824,54.375,50.0
58.5622152824,59.2,50.0
59.5622152824,63.875,50.0
60.5622152824,66.8,50.0
61.5622152824,72.85,50.0
62.5622152824,77.6,50.0
63.5622152824,81.075,50.0
64.5622152824,85.85,50.0
65.5622152824,91.325,54.825
66.5622152824,95.65,58.875
67.5622152824,97.725,64.275
68.5622152824,100.0,68.55
69.5622152824,100.0,72.55
70.5622152824,100.0,76.575
71.5622152824,100.0,81.525
72.5622152824,100.0,86.525
73.5622152824,100.0,90.475
74.5622152824,100.0,96.0
75.5622152824,100.0,100.0
76.5622152824,100.0,100.0
77.5622152824,100.0,100.0
78.5622152824,100.0,100.0
80.5622152824,100.0,100.0
81.5622152824,100.0,100.0
82.5622152824,100.0,100.0
83.5622152824,100.0,100.0
84.5622152824,100.0,100.0
85.5622152824,100.0,100.0
86.5622152824,100.0,100.0
87.5622152824,100.0,100.0
88.5622152824,100.0,100.0
89.5622152824,100.0,100.0
90.5622152824,100.0,100.0
91.5622152824,100.0,100.0
92.5622152824,100.0,100.0
93.5622152824,100.0,100.0
94.5622152824,100.0,100.0
95.5622152824,100.0,100.0
96.5622152824,100.0,100.0
97.5622152824,100.0,100.0
98.5622152824,100.0,100.0
99.5622152824,100.0,100.0
100,100,100
