votes,seatsR,seatsD
0,0,0
0.983913641655,0.0,0.0
1.98391364166,0.0,0.0
2.98391364166,0.0,0.0
3.98391364166,0.0,0.0
4.98391364166,0.0,0.0
5.98391364166,0.0,0.0
6.98391364166,0.0,0.0
7.98391364166,0.0,0.0
8.98391364166,0.0,0.0
9.98391364166,0.0,0.0
10.9839136417,0.0,0.0
11.9839136417,0.0,0.0
12.9839136417,0.0,0.0
13.9839136417,0.0,0.0
14.9839136417,0.0,0.0
15.9839136417,0.0,0.0
16.9839136417,0.0,0.0
17.9839136417,0.0,0.0
18.9839136417,0.0,0.0
19.9839136417,0.0,0.0
20.9839136417,0.0,0.0
21.9839136417,0.0,0.0
22.9839136417,0.0,0.0
23.9839136417,0.0,0.0
24.9839136417,0.0,0.0
25.9839136417,0.0,0.0
26.9839136417,0.0,0.0
27.9839136417,0.0,0.0
28.9839136417,0.0,0.0
29.9839136417,0.0,0.0
30.9839136417,0.0,0.0
31.9839136417,0.0,0.0
32.9839136417,0.0,0.0
33.9839136417,0.0,0.0
34.9839136417,2.25,0.0
35.9839136417,4.275,0.0
36.9839136417,6.325,0.0
37.9839136417,8.675,0.0
38.9839136417,11.0,0.0
39.9839136417,13.15,0.0
40.9839136417,15.9,0.0
41.9839136417,18.2,0.0
42.9839136417,20.2,7.125
43.9839136417,22.45,13.2
44.9839136417,25.0,20.75
45.9839136417,25.0,27.075
46.9839136417,31.475,34.025
47.9839136417,39.075,41.85
48.9839136417,44.025,46.875
49.9839136417,52.825,54.65
50.9839136417,59.2,62.35
51.9839136417,64.775,67.75
52.9839136417,72.525,75.0
53.9839136417,79.475,75.0
54.9839136417,86.15,77.45
55.9839136417,93.075,79.775
56.9839136417,100.0,82.05
57.9839136417,100.0,84.075
58.9839136417,100.0,86.225
59.9839136417,100.0,88.95
60.9839136417,100.0,91.0
61.9839136417,100.0,93.65
62.9839136417,100.0,95.825
64.9839136417,100.0,97.975
65.9839136417,100.0,100.0
66.9839136417,100.0,100.0
67.9839136417,100.0,100.0
68.9839136417,100.0,100.0
69.9839136417,100.0,100.0
70.9839136417,100.0,100.0
71.9839136417,100.0,100.0
72.9839136417,100.0,100.0
73.9839136417,100.0,100.0
74.9839136417,100.0,100.0
75.9839136417,100.0,100.0
76.9839136417,100.0,100.0
77.9839136417,100.0,100.0
78.9839136417,100.0,100.0
79.9839136417,100.0,100.0
80.9839136417,100.0,100.0
81.9839136417,100.0,100.0
82.9839136417,100.0,100.0
83.9839136417,100.0,100.0
84.9839136417,100.0,100.0
85.9839136417,100.0,100.0
86.9839136417,100.0,100.0
87.9839136417,100.0,100.0
88.9839136417,100.0,100.0
89.9839136417,100.0,100.0
90.9839136417,100.0,100.0
91.9839136417,100.0,100.0
92.9839136417,100.0,100.0
93.9839136417,100.0,100.0
94.9839136417,100.0,100.0
95.9839136417,100.0,100.0
96.9839136417,100.0,100.0
97.9839136417,100.0,100.0
98.9839136417,100.0,100.0
99.9839136417,100.0,100.0
100,100,100
