votes,seatsR,seatsD
0,0,0
0.679642961371,0.0,0.0
1.67964296137,0.0,0.0
2.67964296137,0.0,0.0
3.67964296137,0.0,0.0
4.67964296137,0.0,0.0
5.67964296137,0.0,0.0
6.67964296137,0.0,0.0
7.67964296137,0.0,0.0
8.67964296137,0.0,0.0
9.67964296137,0.0,0.0
10.6796429614,0.0,0.0
11.6796429614,0.0,0.0
12.6796429614,0.0,0.0
13.6796429614,0.0,0.0
14.6796429614,0.0,0.0
15.6796429614,0.0,0.0
16.6796429614,0.0,0.0
17.6796429614,0.0,0.0
18.6796429614,0.0,0.0
19.6796429614,0.0,0.0
20.6796429614,0.0,0.0
21.6796429614,0.0,0.0
22.6796429614,0.0,0.0
23.6796429614,0.0,0.0
24.6796429614,0.0,0.0
25.6796429614,0.0,0.0
26.6796429614,0.0,0.0
27.6796429614,0.0,0.0
28.6796429614,0.0,0.0
29.6796429614,0.0,0.0
30.6796429614,0.0,0.0
31.6796429614,0.0,0.0
32.6796429614,0.0,0.0
33.6796429614,0.0,0.0
34.6796429614,0.0,0.0
35.6796429614,0.0,2.15
36.6796429614,0.0,4.525
37.6796429614,2.575,6.55
38.6796429614,4.8,9.2
39.6796429614,7.025,10.675
40.6796429614,8.775,13.975
41.6796429614,14.0,16.4
42.6796429614,18.65,17.975
43.6796429614,23.15,22.575
44.6796429614,27.95,26.95
45.6796429614,34.0,26.9
46.6796429614,40.675,32.15
47.6796429614,47.625,33.725
48.6796429614,51.675,39.075
49.6796429614,57.45,42.55
50.6796429614,60.925,48.325
51.6796429614,66.275,54.275
52.6796429614,70.2,61.875
53.6796429614,75.575,68.475
55.6796429614,75.15,74.225
56.6796429614,79.925,79.1
57.6796429614,84.4,83.725
58.6796429614,85.95,88.25
59.6796429614,88.15,93.325
60.6796429614,91.15,95.25
61.6796429614,93.025,97.6
62.6796429614,95.5,100.0
63.6796429614,97.975,100.0
64.6796429614,100.0,100.0
65.6796429614,100.0,100.0
66.6796429614,100.0,100.0
67.6796429614,100.0,100.0
68.6796429614,100.0,100.0
69.6796429614,100.0,100.0
70.6796429614,100.0,100.0
71.6796429614,100.0,100.0
72.6796429614,100.0,100.0
73.6796429614,100.0,100.0
74.6796429614,100.0,100.0
75.6796429614,100.0,100.0
76.6796429614,100.0,100.0
77.6796429614,100.0,100.0
78.6796429614,100.0,100.0
79.6796429614,100.0,100.0
80.6796429614,100.0,100.0
81.6796429614,100.0,100.0
82.6796429614,100.0,100.0
83.6796429614,100.0,100.0
84.6796429614,100.0,100.0
85.6796429614,100.0,100.0
86.6796429614,100.0,100.0
87.6796429614,100.0,100.0
88.6796429614,100.0,100.0
89.6796429614,100.0,100.0
90.6796429614,100.0,100.0
91.6796429614,100.0,100.0
92.6796429614,100.0,100.0
93.6796429614,100.0,100.0
94.6796429614,100.0,100.0
95.6796429614,100.0,100.0
96.6796429614,100.0,100.0
97.6796429614,100.0,100.0
98.6796429614,100.0,100.0
99.6796429614,100.0,100.0
100,100,100
