votes,seatsR,seatsD
0,0,0
0.679642961371,0.0,0.0
1.67964296137,0.0,0.0
2.67964296137,0.0,0.0
3.67964296137,0.0,0.0
4.67964296137,0.0,0.0
5.67964296137,0.0,0.0
6.67964296137,0.0,0.0
7.67964296137,0.0,0.0
8.67964296137,0.0,0.0
9.67964296137,0.0,0.0
10.6796429614,0.0,0.0
11.6796429614,0.0,0.0
12.6796429614,0.0,0.0
13.6796429614,0.0,0.0
14.6796429614,0.0,0.0
15.6796429614,0.0,0.0
16.6796429614,0.0,0.0
17.6796429614,0.0,0.0
18.6796429614,0.0,0.0
19.6796429614,0.0,0.0
20.6796429614,0.0,0.0
21.6796429614,0.0,0.0
22.6796429614,0.0,0.0
23.6796429614,0.0,0.0
24.6796429614,0.0,0.0
25.6796429614,0.0,0.0
26.6796429614,0.0,0.0
27.6796429614,0.0,0.0
28.6796429614,0.0,0.0
29.6796429614,0.0,0.0
30.6796429614,0.0,0.0
31.6796429614,0.0,0.0
32.6796429614,0.0,0.0
33.6796429614,0.0,0.0
34.6796429614,0.0,0.0
35.6796429614,0.0,0.0
36.6796429614,0.0,0.0
37.6796429614,0.0,0.0
38.6796429614,0.0,0.0
39.6796429614,0.0,0.0
40.6796429614,0.0,3.975
41.6796429614,0.0,9.525
42.6796429614,3.85,12.475
43.6796429614,9.05,16.3
44.6796429614,13.2,20.25
45.6796429614,16.65,33.8
46.6796429614,24.4,36.825
47.6796429614,33.6,42.05
48.6796429614,37.525,50.25
49.6796429614,41.55,58.45
50.6796429614,49.75,62.475
51.6796429614,57.95,70.175
52.6796429614,63.175,79.55
53.6796429614,66.2,87.25
55.6796429614,83.8,91.15
56.6796429614,87.5,95.325
57.6796429614,92.025,100.0
58.6796429614,95.55,100.0
59.6796429614,100.0,100.0
60.6796429614,100.0,100.0
61.6796429614,100.0,100.0
62.6796429614,100.0,100.0
63.6796429614,100.0,100.0
64.6796429614,100.0,100.0
65.6796429614,100.0,100.0
66.6796429614,100.0,100.0
67.6796429614,100.0,100.0
68.6796429614,100.0,100.0
69.6796429614,100.0,100.0
70.6796429614,100.0,100.0
71.6796429614,100.0,100.0
72.6796429614,100.0,100.0
73.6796429614,100.0,100.0
74.6796429614,100.0,100.0
75.6796429614,100.0,100.0
76.6796429614,100.0,100.0
77.6796429614,100.0,100.0
78.6796429614,100.0,100.0
79.6796429614,100.0,100.0
80.6796429614,100.0,100.0
81.6796429614,100.0,100.0
82.6796429614,100.0,100.0
83.6796429614,100.0,100.0
84.6796429614,100.0,100.0
85.6796429614,100.0,100.0
86.6796429614,100.0,100.0
87.6796429614,100.0,100.0
88.6796429614,100.0,100.0
89.6796429614,100.0,100.0
90.6796429614,100.0,100.0
91.6796429614,100.0,100.0
92.6796429614,100.0,100.0
93.6796429614,100.0,100.0
94.6796429614,100.0,100.0
95.6796429614,100.0,100.0
96.6796429614,100.0,100.0
97.6796429614,100.0,100.0
98.6796429614,100.0,100.0
99.6796429614,100.0,100.0
100,100,100
