votes,seatsR,seatsD
0,0,0
0.679642961371,0.0,0.0
1.67964296137,0.0,0.0
2.67964296137,0.0,0.0
3.67964296137,0.0,0.0
4.67964296137,0.0,0.0
5.67964296137,0.0,0.0
6.67964296137,0.0,0.0
7.67964296137,0.0,0.0
8.67964296137,0.0,0.0
9.67964296137,0.0,0.0
10.6796429614,0.0,0.0
11.6796429614,0.0,0.0
12.6796429614,0.0,0.0
13.6796429614,0.0,0.0
14.6796429614,0.0,0.0
15.6796429614,0.0,0.0
16.6796429614,0.0,0.0
17.6796429614,0.0,0.0
18.6796429614,0.0,0.0
19.6796429614,0.0,0.0
20.6796429614,0.0,0.0
21.6796429614,0.0,0.0
22.6796429614,0.0,0.0
23.6796429614,0.0,0.0
24.6796429614,0.0,0.0
25.6796429614,0.0,0.0
26.6796429614,0.0,0.0
27.6796429614,0.0,0.0
28.6796429614,0.0,0.0
29.6796429614,0.0,0.0
30.6796429614,0.0,0.0
31.6796429614,0.0,0.0
32.6796429614,0.0,0.0
33.6796429614,0.0,0.0
34.6796429614,0.0,0.0
35.6796429614,0.0,2.075
36.6796429614,0.0,4.45
37.6796429614,2.5,6.7
38.6796429614,4.325,9.05
39.6796429614,6.725,10.8
40.6796429614,9.575,13.45
41.6796429614,13.75,15.925
42.6796429614,18.275,18.325
43.6796429614,23.625,22.225
44.6796429614,27.15,27.3
45.6796429614,34.4,27.275
46.6796429614,40.475,31.75
47.6796429614,47.05,34.125
48.6796429614,52.85,38.325
49.6796429614,56.8,43.2
50.6796429614,61.675,47.15
51.6796429614,65.875,55.575
52.6796429614,70.425,61.95
53.6796429614,75.45,67.925
55.6796429614,75.075,74.825
56.6796429614,80.15,78.825
57.6796429614,84.125,84.25
58.6796429614,86.175,88.775
59.6796429614,88.75,92.75
60.6796429614,91.6,95.675
61.6796429614,93.375,97.575
62.6796429614,95.45,100.0
63.6796429614,97.725,100.0
64.6796429614,100.0,100.0
65.6796429614,100.0,100.0
66.6796429614,100.0,100.0
67.6796429614,100.0,100.0
68.6796429614,100.0,100.0
69.6796429614,100.0,100.0
70.6796429614,100.0,100.0
71.6796429614,100.0,100.0
72.6796429614,100.0,100.0
73.6796429614,100.0,100.0
74.6796429614,100.0,100.0
75.6796429614,100.0,100.0
76.6796429614,100.0,100.0
77.6796429614,100.0,100.0
78.6796429614,100.0,100.0
79.6796429614,100.0,100.0
80.6796429614,100.0,100.0
81.6796429614,100.0,100.0
82.6796429614,100.0,100.0
83.6796429614,100.0,100.0
84.6796429614,100.0,100.0
85.6796429614,100.0,100.0
86.6796429614,100.0,100.0
87.6796429614,100.0,100.0
88.6796429614,100.0,100.0
89.6796429614,100.0,100.0
90.6796429614,100.0,100.0
91.6796429614,100.0,100.0
92.6796429614,100.0,100.0
93.6796429614,100.0,100.0
94.6796429614,100.0,100.0
95.6796429614,100.0,100.0
96.6796429614,100.0,100.0
97.6796429614,100.0,100.0
98.6796429614,100.0,100.0
99.6796429614,100.0,100.0
100,100,100
