votes,seatsR,seatsD
0,0,0
0.679642961371,0.0,0.0
1.67964296137,0.0,0.0
2.67964296137,0.0,0.0
3.67964296137,0.0,0.0
4.67964296137,0.0,0.0
5.67964296137,0.0,0.0
6.67964296137,0.0,0.0
7.67964296137,0.0,0.0
8.67964296137,0.0,0.0
9.67964296137,0.0,0.0
10.6796429614,0.0,0.0
11.6796429614,0.0,0.0
12.6796429614,0.0,0.0
13.6796429614,0.0,0.0
14.6796429614,0.0,0.0
15.6796429614,0.0,0.0
16.6796429614,0.0,0.0
17.6796429614,0.0,0.0
18.6796429614,0.0,0.0
19.6796429614,0.0,0.0
20.6796429614,0.0,0.0
21.6796429614,0.0,0.0
22.6796429614,0.0,0.0
23.6796429614,0.0,0.0
24.6796429614,0.0,0.0
25.6796429614,0.0,0.0
26.6796429614,0.0,0.0
27.6796429614,0.0,0.0
28.6796429614,0.0,0.0
29.6796429614,0.0,0.0
30.6796429614,0.0,0.0
31.6796429614,0.0,0.0
32.6796429614,0.0,0.0
33.6796429614,0.0,0.0
34.6796429614,0.0,0.0
35.6796429614,0.0,2.25
36.6796429614,0.0,4.5
37.6796429614,2.925,5.775
38.6796429614,4.375,9.1
39.6796429614,6.475,11.1
40.6796429614,9.2,13.75
41.6796429614,13.075,15.725
42.6796429614,17.6,18.225
43.6796429614,22.55,22.35
44.6796429614,27.075,26.95
45.6796429614,34.5,27.15
46.6796429614,41.05,31.175
47.6796429614,47.925,33.475
48.6796429614,52.5,38.3
49.6796429614,56.625,43.375
50.6796429614,61.7,47.5
51.6796429614,66.525,54.425
52.6796429614,70.975,61.3
53.6796429614,74.85,67.8
55.6796429614,75.225,75.0
56.6796429614,79.9,79.65
57.6796429614,83.975,84.9
58.6796429614,86.625,89.075
59.6796429614,88.675,92.875
60.6796429614,90.825,95.525
61.6796429614,93.275,97.65
62.6796429614,95.825,100.0
63.6796429614,97.625,100.0
64.6796429614,100.0,100.0
65.6796429614,100.0,100.0
66.6796429614,100.0,100.0
67.6796429614,100.0,100.0
68.6796429614,100.0,100.0
69.6796429614,100.0,100.0
70.6796429614,100.0,100.0
71.6796429614,100.0,100.0
72.6796429614,100.0,100.0
73.6796429614,100.0,100.0
74.6796429614,100.0,100.0
75.6796429614,100.0,100.0
76.6796429614,100.0,100.0
77.6796429614,100.0,100.0
78.6796429614,100.0,100.0
79.6796429614,100.0,100.0
80.6796429614,100.0,100.0
81.6796429614,100.0,100.0
82.6796429614,100.0,100.0
83.6796429614,100.0,100.0
84.6796429614,100.0,100.0
85.6796429614,100.0,100.0
86.6796429614,100.0,100.0
87.6796429614,100.0,100.0
88.6796429614,100.0,100.0
89.6796429614,100.0,100.0
90.6796429614,100.0,100.0
91.6796429614,100.0,100.0
92.6796429614,100.0,100.0
93.6796429614,100.0,100.0
94.6796429614,100.0,100.0
95.6796429614,100.0,100.0
96.6796429614,100.0,100.0
97.6796429614,100.0,100.0
98.6796429614,100.0,100.0
99.6796429614,100.0,100.0
100,100,100
