votesR,seatsR,votesD,seatsD
0,0,0,0
0.679642961371,0.0,0.320357038629,0.0
1.67964296137,0.0,1.32035703863,0.0
2.67964296137,0.0,2.32035703863,0.0
3.67964296137,0.0,3.32035703863,0.0
4.67964296137,0.0,4.32035703863,0.0
5.67964296137,0.0,5.32035703863,0.0
6.67964296137,0.0,6.32035703863,0.0
7.67964296137,0.0,7.32035703863,0.0
8.67964296137,0.0,8.32035703863,0.0
9.67964296137,0.0,9.32035703863,0.0
10.6796429614,0.0,10.3203570386,0.0
11.6796429614,0.0,11.3203570386,0.0
12.6796429614,0.0,12.3203570386,0.0
13.6796429614,0.0,13.3203570386,0.0
14.6796429614,0.0,14.3203570386,0.0
15.6796429614,0.0,15.3203570386,0.0
16.6796429614,0.0,16.3203570386,0.0
17.6796429614,0.0,17.3203570386,0.0
18.6796429614,0.0,18.3203570386,0.0
19.6796429614,0.0,19.3203570386,0.0
20.6796429614,0.0,20.3203570386,0.0
21.6796429614,0.0,21.3203570386,0.0
22.6796429614,0.0,22.3203570386,0.0
23.6796429614,0.0,23.3203570386,0.0
24.6796429614,0.0,24.3203570386,0.0
25.6796429614,0.0,25.3203570386,0.0
26.6796429614,0.0,26.3203570386,0.0
27.6796429614,0.0,27.3203570386,0.0
28.6796429614,0.0,28.3203570386,0.0
29.6796429614,0.0,29.3203570386,0.0
30.6796429614,0.0,30.3203570386,0.0
31.6796429614,0.0,31.3203570386,0.0
32.6796429614,0.0,32.3203570386,0.0
33.6796429614,0.0,33.3203570386,0.0
34.6796429614,0.0,34.3203570386,0.0
35.6796429614,0.0,35.3203570386,0.0
36.6796429614,0.0,36.3203570386,0.0
37.6796429614,0.0,37.3203570386,0.0
38.6796429614,0.0,38.3203570386,0.0
39.6796429614,0.0,39.3203570386,0.0
40.6796429614,0.0,40.3203570386,0.0
41.6796429614,0.0,41.3203570386,4.2
42.6796429614,4.05,42.3203570386,8.85
43.6796429614,8.325,43.3203570386,12.9
44.6796429614,12.4,44.3203570386,17.1
45.6796429614,16.925,46.3203570386,32.9
46.6796429614,24.95,47.3203570386,36.775
47.6796429614,33.425,48.3203570386,41.75
48.6796429614,36.725,49.3203570386,49.5
49.6796429614,41.075,50.3203570386,58.925
50.6796429614,50.5,51.3203570386,63.275
51.6796429614,58.25,52.3203570386,66.575
52.6796429614,63.225,53.3203570386,75.05
53.6796429614,67.1,54.3203570386,83.075
55.6796429614,82.9,55.3203570386,87.6
56.6796429614,87.1,56.3203570386,91.675
57.6796429614,91.15,57.3203570386,95.95
58.6796429614,95.8,58.3203570386,100.0
59.6796429614,100.0,59.3203570386,100.0
60.6796429614,100.0,60.3203570386,100.0
61.6796429614,100.0,61.3203570386,100.0
62.6796429614,100.0,62.3203570386,100.0
63.6796429614,100.0,63.3203570386,100.0
64.6796429614,100.0,64.3203570386,100.0
65.6796429614,100.0,65.3203570386,100.0
66.6796429614,100.0,66.3203570386,100.0
67.6796429614,100.0,67.3203570386,100.0
68.6796429614,100.0,68.3203570386,100.0
69.6796429614,100.0,69.3203570386,100.0
70.6796429614,100.0,70.3203570386,100.0
71.6796429614,100.0,71.3203570386,100.0
72.6796429614,100.0,72.3203570386,100.0
73.6796429614,100.0,73.3203570386,100.0
74.6796429614,100.0,74.3203570386,100.0
75.6796429614,100.0,75.3203570386,100.0
76.6796429614,100.0,76.3203570386,100.0
77.6796429614,100.0,77.3203570386,100.0
78.6796429614,100.0,78.3203570386,100.0
79.6796429614,100.0,79.3203570386,100.0
80.6796429614,100.0,80.3203570386,100.0
81.6796429614,100.0,81.3203570386,100.0
82.6796429614,100.0,82.3203570386,100.0
83.6796429614,100.0,83.3203570386,100.0
84.6796429614,100.0,84.3203570386,100.0
85.6796429614,100.0,85.3203570386,100.0
86.6796429614,100.0,86.3203570386,100.0
87.6796429614,100.0,87.3203570386,100.0
88.6796429614,100.0,88.3203570386,100.0
89.6796429614,100.0,89.3203570386,100.0
90.6796429614,100.0,90.3203570386,100.0
91.6796429614,100.0,91.3203570386,100.0
92.6796429614,100.0,92.3203570386,100.0
93.6796429614,100.0,93.3203570386,100.0
94.6796429614,100.0,94.3203570386,100.0
95.6796429614,100.0,95.3203570386,100.0
96.6796429614,100.0,96.3203570386,100.0
97.6796429614,100.0,97.3203570386,100.0
98.6796429614,100.0,98.3203570386,100.0
99.6796429614,100.0,99.3203570386,100.0
100,100,100,100
