votes,seatsR,seatsD
0,0,0
0.191915343547,0.0,0.0
1.19191534355,0.0,0.0
2.19191534355,0.0,0.0
3.19191534355,0.0,0.0
4.19191534355,0.0,0.0
5.19191534355,0.0,0.0
6.19191534355,0.0,0.0
7.19191534355,0.0,0.0
8.19191534355,0.0,0.0
9.19191534355,0.0,0.0
10.1919153435,0.0,0.0
11.1919153435,0.0,0.0
12.1919153435,1.3,0.0
13.1919153435,2.55714285714,0.0
14.1919153435,3.85714285714,0.0
15.1919153435,5.3,0.0
16.1919153435,6.51428571429,0.0
17.1919153435,7.71428571429,0.0
18.1919153435,8.88571428571,0.0
19.1919153435,10.2142857143,0.0
20.1919153435,11.5,0.0
21.1919153435,12.9,0.0
22.1919153435,14.2857142857,0.0
23.1919153435,14.2857142857,0.0
24.1919153435,14.2857142857,0.0
25.1919153435,14.2857142857,0.0
26.1919153435,14.2857142857,0.0
27.1919153435,14.2857142857,0.0
28.1919153435,14.2857142857,0.0
29.1919153435,14.2857142857,1.35714285714
30.1919153435,14.2857142857,2.91428571429
31.1919153435,14.2857142857,3.95714285714
32.1919153435,14.2857142857,3.72857142857
33.1919153435,14.2857142857,6.75714285714
34.1919153435,14.2857142857,9.11428571429
35.1919153435,14.2857142857,11.3571428571
36.1919153435,14.2857142857,13.9428571429
37.1919153435,15.6857142857,16.5857142857
38.1919153435,16.9,19.1285714286
39.1919153435,18.0428571429,21.9714285714
40.1919153435,20.4285714286,25.0571428571
41.1919153435,22.8285714286,26.0
42.1919153435,26.6428571429,27.3428571429
43.1919153435,28.5571428571,28.5714285714
44.1919153435,32.5571428571,28.5714285714
45.1919153435,38.1142857143,31.0428571429
46.1919153435,42.5285714286,34.0142857143
47.1919153435,47.8857142857,36.2428571429
48.1919153435,51.9,38.9571428571
49.1919153435,56.4142857143,40.9428571429
50.1919153435,59.6142857143,45.5571428571
51.1919153435,62.4428571429,49.6714285714
52.1919153435,64.9,53.4
53.1919153435,67.5857142857,58.0428571429
54.1919153435,70.1,63.7428571429
55.1919153435,71.4285714286,69.2142857143
56.1919153435,71.4285714286,71.1
57.1919153435,72.7857142857,74.3285714286
58.1919153435,73.7428571429,76.8857142857
59.1919153435,75.4714285714,79.3
60.1919153435,78.1285714286,81.7285714286
61.1919153435,80.9142857143,83.1
62.1919153435,83.1428571429,84.2
63.1919153435,86.4,85.7142857143
64.1919153435,88.5,85.7142857143
65.1919153435,90.6,85.7142857143
66.1919153435,93.9857142857,85.7142857143
68.1919153435,93.4285714286,85.7142857143
69.1919153435,95.7142857143,85.7142857143
70.1919153435,97.5571428571,85.7142857143
71.1919153435,98.6285714286,85.7142857143
72.1919153435,100.0,85.7142857143
73.1919153435,100.0,85.7142857143
74.1919153435,100.0,85.7142857143
75.1919153435,100.0,85.7142857143
76.1919153435,100.0,85.7142857143
77.1919153435,100.0,85.7142857143
78.1919153435,100.0,85.7142857143
79.1919153435,100.0,87.1
80.1919153435,100.0,88.4285714286
81.1919153435,100.0,89.6857142857
82.1919153435,100.0,90.7714285714
83.1919153435,100.0,92.0571428571
84.1919153435,100.0,93.5
85.1919153435,100.0,94.9428571429
86.1919153435,100.0,95.9571428571
87.1919153435,100.0,97.4
88.1919153435,100.0,99.0142857143
89.1919153435,100.0,100.0
90.1919153435,100.0,100.0
91.1919153435,100.0,100.0
92.1919153435,100.0,100.0
93.1919153435,100.0,100.0
94.1919153435,100.0,100.0
95.1919153435,100.0,100.0
96.1919153435,100.0,100.0
97.1919153435,100.0,100.0
98.1919153435,100.0,100.0
99.1919153435,100.0,100.0
100,100,100
