votes,seatsR,seatsD
0,0,0
0.776896247971,0.0,0.0
1.77689624797,0.0,0.0
2.77689624797,0.0,0.0
3.77689624797,0.0,0.0
4.77689624797,0.0,0.0
5.77689624797,0.0,0.0
6.77689624797,0.0,1.31428571429
7.77689624797,0.0,2.6
8.77689624797,0.0,4.05714285714
9.77689624797,0.0,5.11428571429
10.776896248,0.0,6.58571428571
11.776896248,0.0,8.15714285714
12.776896248,0.0,8.51428571429
13.776896248,0.0,10.5
14.776896248,0.0,11.5142857143
15.776896248,0.0,12.8857142857
16.776896248,0.0,14.2857142857
17.776896248,0.0,14.2857142857
18.776896248,0.0,14.2857142857
19.776896248,0.0,14.2857142857
20.776896248,0.0,14.2857142857
21.776896248,0.0,14.2857142857
22.776896248,0.0,14.2857142857
23.776896248,0.0,14.2857142857
24.776896248,0.0,14.2857142857
25.776896248,0.0,14.2857142857
26.776896248,0.0,14.2857142857
27.776896248,0.0,14.2857142857
28.776896248,0.0,14.2857142857
29.776896248,0.0,14.2857142857
30.776896248,0.0,14.2857142857
31.776896248,1.18571428571,14.2857142857
32.776896248,5.27142857143,14.2857142857
33.776896248,8.91428571429,14.2857142857
34.776896248,12.6571428571,14.2857142857
35.776896248,16.5571428571,14.2857142857
36.776896248,21.2,15.6285714286
37.776896248,25.1285714286,15.3857142857
38.776896248,28.7714285714,16.7285714286
39.776896248,33.7428571429,17.9857142857
40.776896248,40.0857142857,19.4714285714
41.776896248,46.8,20.7
42.776896248,51.3,21.9857142857
43.776896248,54.5714285714,23.4428571429
44.776896248,57.3285714286,24.3428571429
45.776896248,59.3142857143,25.9428571429
46.776896248,61.9,27.3142857143
47.776896248,65.0285714286,28.5714285714
48.776896248,67.4142857143,28.5714285714
49.776896248,70.3857142857,30.9571428571
50.776896248,71.4285714286,34.1
51.776896248,71.4285714286,36.1
52.776896248,72.6857142857,39.4714285714
53.776896248,74.0571428571,42.0428571429
54.776896248,75.6571428571,43.9
55.776896248,76.5571428571,46.5571428571
56.776896248,78.0142857143,49.8428571429
57.776896248,79.3,55.7428571429
58.776896248,80.5285714286,62.5714285714
59.776896248,82.0142857143,68.7857142857
60.776896248,83.2714285714,72.4571428571
61.776896248,84.6142857143,76.2714285714
63.776896248,84.3714285714,80.3142857143
64.776896248,85.7142857143,84.7571428571
65.776896248,85.7142857143,88.7428571429
66.776896248,85.7142857143,92.2428571429
67.776896248,85.7142857143,96.0857142857
68.776896248,85.7142857143,100.0
69.776896248,85.7142857143,100.0
70.776896248,85.7142857143,100.0
71.776896248,85.7142857143,100.0
72.776896248,85.7142857143,100.0
73.776896248,85.7142857143,100.0
74.776896248,85.7142857143,100.0
75.776896248,85.7142857143,100.0
76.776896248,85.7142857143,100.0
77.776896248,85.7142857143,100.0
78.776896248,85.7142857143,100.0
79.776896248,85.7142857143,100.0
80.776896248,85.7142857143,100.0
81.776896248,85.7142857143,100.0
82.776896248,85.7142857143,100.0
83.776896248,85.7142857143,100.0
84.776896248,87.1142857143,100.0
85.776896248,88.4857142857,100.0
86.776896248,89.5,100.0
87.776896248,91.4857142857,100.0
88.776896248,91.8428571429,100.0
89.776896248,93.4142857143,100.0
90.776896248,94.8857142857,100.0
91.776896248,95.9428571429,100.0
92.776896248,97.4,100.0
93.776896248,98.6857142857,100.0
94.776896248,100.0,100.0
95.776896248,100.0,100.0
96.776896248,100.0,100.0
97.776896248,100.0,100.0
98.776896248,100.0,100.0
99.776896248,100.0,100.0
100,100,100
