votes,seatsR,seatsD
0,0,0
0.27250832326,0.0,14.2857142857
1.27250832326,0.0,14.2857142857
2.27250832326,0.0,14.2857142857
3.27250832326,0.0,14.2857142857
4.27250832326,0.0,14.2857142857
5.27250832326,0.0,14.2857142857
6.27250832326,0.0,14.2857142857
7.27250832326,0.0,14.2857142857
8.27250832326,0.0,14.2857142857
9.27250832326,0.0,14.2857142857
10.2725083233,0.0,14.2857142857
11.2725083233,2.88571428571,14.2857142857
12.2725083233,5.47142857143,14.2857142857
13.2725083233,7.52857142857,14.2857142857
14.2725083233,10.3857142857,14.2857142857
15.2725083233,13.1571428571,14.2857142857
16.2725083233,16.2285714286,14.2857142857
17.2725083233,18.3142857143,14.2857142857
18.2725083233,20.1714285714,14.2857142857
19.2725083233,23.7285714286,14.2857142857
20.2725083233,25.7142857143,14.2857142857
21.2725083233,28.5714285714,14.2857142857
22.2725083233,28.5714285714,14.2857142857
23.2725083233,28.5714285714,14.2857142857
24.2725083233,28.5714285714,14.2857142857
25.2725083233,28.5714285714,14.2857142857
26.2725083233,28.5714285714,14.2857142857
27.2725083233,28.5714285714,14.2857142857
28.2725083233,28.5714285714,14.2857142857
29.2725083233,28.5714285714,14.2857142857
30.2725083233,28.5714285714,14.2857142857
31.2725083233,28.5714285714,14.2857142857
32.2725083233,28.5714285714,14.2857142857
33.2725083233,28.5714285714,14.2857142857
34.2725083233,28.5714285714,15.5571428571
35.2725083233,28.5714285714,16.9428571429
36.2725083233,29.5714285714,18.3142857143
37.2725083233,31.2428571429,19.5285714286
38.2725083233,32.3857142857,20.9857142857
39.2725083233,33.7,21.8428571429
40.2725083233,35.2857142857,23.4285714286
41.2725083233,36.3142857143,24.5714285714
42.2725083233,37.6142857143,26.1571428571
43.2725083233,40.0857142857,27.2714285714
44.2725083233,44.9571428571,28.5714285714
45.2725083233,47.8142857143,28.5714285714
46.2725083233,52.4857142857,31.2
47.2725083233,54.3142857143,33.6428571429
48.2725083233,57.3285714286,35.9714285714
49.2725083233,59.4714285714,39.2
50.2725083233,62.5714285714,41.2857142857
51.2725083233,64.9714285714,44.3428571429
52.2725083233,67.6714285714,46.2285714286
53.2725083233,70.1,49.5285714286
54.2725083233,71.4285714286,52.6142857143
55.2725083233,71.4285714286,57.3571428571
56.2725083233,72.6428571429,61.2428571429
57.2725083233,73.9857142857,62.3428571429
58.2725083233,75.2714285714,63.5714285714
59.2725083233,77.1285714286,65.1428571429
60.2725083233,77.6,66.3
61.2725083233,79.4142857143,67.3714285714
62.2725083233,80.5142857143,69.2285714286
63.2725083233,81.7571428571,70.2571428571
64.2725083233,83.1571428571,71.4285714286
65.2725083233,84.6,71.4285714286
67.2725083233,84.5142857143,71.4285714286
68.2725083233,85.7142857143,71.4285714286
69.2725083233,85.7142857143,71.4285714286
70.2725083233,85.7142857143,71.4285714286
71.2725083233,85.7142857143,71.4285714286
72.2725083233,85.7142857143,71.4285714286
73.2725083233,85.7142857143,71.4285714286
74.2725083233,85.7142857143,71.4285714286
75.2725083233,85.7142857143,71.4285714286
76.2725083233,85.7142857143,71.4285714286
77.2725083233,85.7142857143,71.4285714286
78.2725083233,85.7142857143,71.4285714286
79.2725083233,85.7142857143,71.4285714286
80.2725083233,85.7142857143,73.9571428571
81.2725083233,85.7142857143,77.1142857143
82.2725083233,85.7142857143,79.3142857143
83.2725083233,85.7142857143,81.1428571429
84.2725083233,85.7142857143,84.2142857143
85.2725083233,85.7142857143,87.1857142857
86.2725083233,85.7142857143,89.6571428571
87.2725083233,85.7142857143,92.1
88.2725083233,85.7142857143,94.8
89.2725083233,85.7142857143,97.6142857143
90.2725083233,85.7142857143,100.0
91.2725083233,85.7142857143,100.0
92.2725083233,85.7142857143,100.0
93.2725083233,85.7142857143,100.0
94.2725083233,85.7142857143,100.0
95.2725083233,85.7142857143,100.0
96.2725083233,85.7142857143,100.0
97.2725083233,85.7142857143,100.0
98.2725083233,85.7142857143,100.0
99.2725083233,85.7142857143,100.0
100,100,100
