votes,seatsR,seatsD
0,0,0
0.27250832326,0.0,14.2857142857
1.27250832326,0.0,14.2857142857
2.27250832326,0.0,14.2857142857
3.27250832326,0.0,14.2857142857
4.27250832326,0.0,14.2857142857
5.27250832326,0.0,14.2857142857
6.27250832326,0.0,14.2857142857
7.27250832326,0.0,14.2857142857
8.27250832326,0.0,14.2857142857
9.27250832326,0.0,14.2857142857
10.2725083233,0.0,14.2857142857
11.2725083233,2.54285714286,14.2857142857
12.2725083233,5.45714285714,14.2857142857
13.2725083233,7.88571428571,14.2857142857
14.2725083233,10.3,14.2857142857
15.2725083233,13.2285714286,14.2857142857
16.2725083233,15.0285714286,14.2857142857
17.2725083233,18.1428571429,14.2857142857
18.2725083233,21.3857142857,14.2857142857
19.2725083233,23.2142857143,14.2857142857
20.2725083233,26.2142857143,14.2857142857
21.2725083233,28.5714285714,14.2857142857
22.2725083233,28.5714285714,14.2857142857
23.2725083233,28.5714285714,14.2857142857
24.2725083233,28.5714285714,14.2857142857
25.2725083233,28.5714285714,14.2857142857
26.2725083233,28.5714285714,14.2857142857
27.2725083233,28.5714285714,14.2857142857
28.2725083233,28.5714285714,14.2857142857
29.2725083233,28.5714285714,14.2857142857
30.2725083233,28.5714285714,14.2857142857
31.2725083233,28.5714285714,14.2857142857
32.2725083233,28.5714285714,14.2857142857
33.2725083233,28.5714285714,14.2857142857
34.2725083233,28.5714285714,15.4714285714
35.2725083233,28.5714285714,16.8
36.2725083233,29.6285714286,18.2571428571
37.2725083233,31.3714285714,19.2571428571
38.2725083233,32.2428571429,20.6714285714
39.2725083233,34.0142857143,21.7857142857
40.2725083233,35.2857142857,23.8285714286
41.2725083233,36.6,24.7
42.2725083233,37.9714285714,25.9285714286
43.2725083233,40.4,27.2857142857
44.2725083233,44.2428571429,28.5714285714
45.2725083233,48.3285714286,28.5714285714
46.2725083233,51.8,31.3714285714
47.2725083233,54.4285714286,34.0428571429
48.2725083233,56.6142857143,35.9714285714
49.2725083233,59.9857142857,38.8428571429
50.2725083233,62.8142857143,42.1571428571
51.2725083233,64.8285714286,44.2714285714
52.2725083233,67.4428571429,47.0428571429
53.2725083233,70.1142857143,48.9428571429
54.2725083233,71.4285714286,53.1857142857
55.2725083233,71.4285714286,56.9571428571
56.2725083233,72.6142857143,60.7857142857
57.2725083233,74.1428571429,62.2428571429
58.2725083233,74.9,63.3857142857
59.2725083233,76.8571428571,64.7714285714
60.2725083233,77.8857142857,66.4428571429
61.2725083233,79.4428571429,67.3142857143
62.2725083233,80.4142857143,69.1142857143
63.2725083233,81.9142857143,70.1714285714
64.2725083233,83.5285714286,71.4285714286
65.2725083233,84.3857142857,71.4285714286
67.2725083233,84.4571428571,71.4285714286
68.2725083233,85.7142857143,71.4285714286
69.2725083233,85.7142857143,71.4285714286
70.2725083233,85.7142857143,71.4285714286
71.2725083233,85.7142857143,71.4285714286
72.2725083233,85.7142857143,71.4285714286
73.2725083233,85.7142857143,71.4285714286
74.2725083233,85.7142857143,71.4285714286
75.2725083233,85.7142857143,71.4285714286
76.2725083233,85.7142857143,71.4285714286
77.2725083233,85.7142857143,71.4285714286
78.2725083233,85.7142857143,71.4285714286
79.2725083233,85.7142857143,71.4285714286
80.2725083233,85.7142857143,74.2571428571
81.2725083233,85.7142857143,76.2428571429
82.2725083233,85.7142857143,78.9714285714
83.2725083233,85.7142857143,82.7
84.2725083233,85.7142857143,84.3428571429
85.2725083233,85.7142857143,87.2428571429
86.2725083233,85.7142857143,89.9142857143
87.2725083233,85.7142857143,92.0428571429
88.2725083233,85.7142857143,94.8285714286
89.2725083233,85.7142857143,97.6571428571
90.2725083233,85.7142857143,100.0
91.2725083233,85.7142857143,100.0
92.2725083233,85.7142857143,100.0
93.2725083233,85.7142857143,100.0
94.2725083233,85.7142857143,100.0
95.2725083233,85.7142857143,100.0
96.2725083233,85.7142857143,100.0
97.2725083233,85.7142857143,100.0
98.2725083233,85.7142857143,100.0
99.2725083233,85.7142857143,100.0
100,100,100
