votes,seatsR,seatsD
0,0,0
0.776896247971,0.0,0.0
1.77689624797,0.0,0.0
2.77689624797,0.0,0.0
3.77689624797,0.0,0.0
4.77689624797,0.0,0.0
5.77689624797,0.0,0.0
6.77689624797,0.0,1.05714285714
7.77689624797,0.0,2.12857142857
8.77689624797,0.0,4.42857142857
9.77689624797,0.0,5.05714285714
10.776896248,0.0,6.8
11.776896248,0.0,7.62857142857
12.776896248,0.0,8.75714285714
13.776896248,0.0,10.2428571429
14.776896248,0.0,11.6714285714
15.776896248,0.0,12.9714285714
16.776896248,0.0,14.2857142857
17.776896248,0.0,14.2857142857
18.776896248,0.0,14.2857142857
19.776896248,0.0,14.2857142857
20.776896248,0.0,14.2857142857
21.776896248,0.0,14.2857142857
22.776896248,0.0,14.2857142857
23.776896248,0.0,14.2857142857
24.776896248,0.0,14.2857142857
25.776896248,0.0,14.2857142857
26.776896248,0.0,14.2857142857
27.776896248,0.0,14.2857142857
28.776896248,0.0,14.2857142857
29.776896248,0.0,14.2857142857
30.776896248,0.0,14.2857142857
31.776896248,1.15714285714,14.2857142857
32.776896248,5.18571428571,14.2857142857
33.776896248,8.97142857143,14.2857142857
34.776896248,12.9142857143,14.2857142857
35.776896248,16.4285714286,14.2857142857
36.776896248,20.9285714286,15.5285714286
37.776896248,24.2285714286,15.4
38.776896248,29.0285714286,16.4714285714
39.776896248,33.5714285714,18.0714285714
40.776896248,40.2,19.8
41.776896248,46.9571428571,20.5142857143
42.776896248,51.6,22.3285714286
43.776896248,54.2428571429,23.2
44.776896248,57.2285714286,24.2857142857
45.776896248,59.8285714286,26.1
46.776896248,62.9714285714,27.2142857143
47.776896248,64.9142857143,28.5714285714
48.776896248,67.6285714286,28.5714285714
49.776896248,70.0428571429,31.4
50.776896248,71.4285714286,33.7714285714
51.776896248,71.4285714286,36.5857142857
52.776896248,72.7857142857,38.5428571429
53.776896248,73.9,41.6428571429
54.776896248,75.7142857143,43.9571428571
55.776896248,76.8,46.8142857143
56.776896248,77.6714285714,49.5
57.776896248,79.4857142857,55.9142857143
58.776896248,80.2,62.1428571429
59.776896248,81.9285714286,69.1714285714
60.776896248,83.5285714286,72.4571428571
61.776896248,84.6,76.9
63.776896248,84.4714285714,80.2571428571
64.776896248,85.7142857143,84.8714285714
65.776896248,85.7142857143,88.3714285714
66.776896248,85.7142857143,92.3285714286
67.776896248,85.7142857143,96.1714285714
68.776896248,85.7142857143,100.0
69.776896248,85.7142857143,100.0
70.776896248,85.7142857143,100.0
71.776896248,85.7142857143,100.0
72.776896248,85.7142857143,100.0
73.776896248,85.7142857143,100.0
74.776896248,85.7142857143,100.0
75.776896248,85.7142857143,100.0
76.776896248,85.7142857143,100.0
77.776896248,85.7142857143,100.0
78.776896248,85.7142857143,100.0
79.776896248,85.7142857143,100.0
80.776896248,85.7142857143,100.0
81.776896248,85.7142857143,100.0
82.776896248,85.7142857143,100.0
83.776896248,85.7142857143,100.0
84.776896248,87.0285714286,100.0
85.776896248,88.3285714286,100.0
86.776896248,89.7571428571,100.0
87.776896248,91.2428571429,100.0
88.776896248,92.3714285714,100.0
89.776896248,93.2,100.0
90.776896248,94.9428571429,100.0
91.776896248,95.6,100.0
92.776896248,97.9285714286,100.0
93.776896248,99.0142857143,100.0
94.776896248,100.0,100.0
95.776896248,100.0,100.0
96.776896248,100.0,100.0
97.776896248,100.0,100.0
98.776896248,100.0,100.0
99.776896248,100.0,100.0
100,100,100
