votes,seatsR,seatsD
0,0,0
0.182697261836,0.0,0.0
1.18269726184,0.0,0.0
2.18269726184,0.0,0.0
3.18269726184,0.0,0.0
4.18269726184,0.0,0.0
5.18269726184,0.0,0.0
6.18269726184,0.0,0.0
7.18269726184,0.0,0.0
8.18269726184,0.0,0.0
9.18269726184,0.0,0.0
10.1826972618,0.0,0.0
11.1826972618,0.0,0.0
12.1826972618,0.0,0.0
13.1826972618,0.0,0.0
14.1826972618,0.0,0.0
15.1826972618,0.0,0.0
16.1826972618,0.0,0.0
17.1826972618,0.0,0.0
18.1826972618,0.0,0.0
19.1826972618,0.0,0.0
20.1826972618,0.0,0.0
21.1826972618,0.0,0.0
22.1826972618,0.0,0.0
23.1826972618,0.0,0.0
24.1826972618,0.0,0.0
25.1826972618,0.0,0.0
26.1826972618,0.0,0.0
27.1826972618,0.0,0.0
28.1826972618,0.0,0.0
29.1826972618,0.0,0.0
30.1826972618,0.0,0.0
31.1826972618,0.0,0.0
32.1826972618,0.0,0.0
33.1826972618,0.0,0.0
34.1826972618,0.0,0.0
35.1826972618,0.0,0.0
36.1826972618,0.0,0.0
37.1826972618,0.0,0.0
38.1826972618,0.0,0.0
39.1826972618,0.0,12.5
40.1826972618,0.0,16.0
41.1826972618,0.0,20.7
42.1826972618,0.0,25.0
43.1826972618,4.025,25.0
44.1826972618,8.85,25.0
45.1826972618,11.725,25.0
46.1826972618,16.875,29.125
47.1826972618,25.3,37.925
48.1826972618,36.75,45.6
49.1826972618,46.525,53.475
50.1826972618,54.4,63.25
51.1826972618,62.075,74.7
52.1826972618,70.875,83.125
53.1826972618,75.0,88.275
54.1826972618,75.0,91.15
55.1826972618,75.0,95.975
56.1826972618,75.0,100.0
57.1826972618,79.3,100.0
58.1826972618,84.0,100.0
59.1826972618,87.5,100.0
61.1826972618,100.0,100.0
62.1826972618,100.0,100.0
63.1826972618,100.0,100.0
64.1826972618,100.0,100.0
65.1826972618,100.0,100.0
66.1826972618,100.0,100.0
67.1826972618,100.0,100.0
68.1826972618,100.0,100.0
69.1826972618,100.0,100.0
70.1826972618,100.0,100.0
71.1826972618,100.0,100.0
72.1826972618,100.0,100.0
73.1826972618,100.0,100.0
74.1826972618,100.0,100.0
75.1826972618,100.0,100.0
76.1826972618,100.0,100.0
77.1826972618,100.0,100.0
78.1826972618,100.0,100.0
79.1826972618,100.0,100.0
80.1826972618,100.0,100.0
81.1826972618,100.0,100.0
82.1826972618,100.0,100.0
83.1826972618,100.0,100.0
84.1826972618,100.0,100.0
85.1826972618,100.0,100.0
86.1826972618,100.0,100.0
87.1826972618,100.0,100.0
88.1826972618,100.0,100.0
89.1826972618,100.0,100.0
90.1826972618,100.0,100.0
91.1826972618,100.0,100.0
92.1826972618,100.0,100.0
93.1826972618,100.0,100.0
94.1826972618,100.0,100.0
95.1826972618,100.0,100.0
96.1826972618,100.0,100.0
97.1826972618,100.0,100.0
98.1826972618,100.0,100.0
99.1826972618,100.0,100.0
100,100,100
