votes,seatsR,seatsD
0,0,0
0.306198003016,0.0,0.0
1.30619800302,0.0,0.0
2.30619800302,0.0,0.0
3.30619800302,0.0,0.0
4.30619800302,0.0,0.0
5.30619800302,0.0,0.0
6.30619800302,0.0,0.0
7.30619800302,0.0,0.0
8.30619800302,0.0,0.0
9.30619800302,0.0,0.0
10.306198003,0.0,0.0
11.306198003,0.0,0.0
12.306198003,0.0,0.0
13.306198003,0.0,0.0
14.306198003,0.0,0.0
15.306198003,0.0,0.0
16.306198003,0.0,0.0
17.306198003,0.0,0.0
18.306198003,0.0,0.0
19.306198003,0.0,0.0
20.306198003,0.0,0.0
21.306198003,0.0,0.0
22.306198003,0.0,0.0
23.306198003,0.0,0.0
24.306198003,0.0,0.0
25.306198003,0.0,0.0
26.306198003,0.0,0.0
27.306198003,0.0,0.0
28.306198003,0.0,0.0
29.306198003,0.0,0.0
30.306198003,0.0,0.0
31.306198003,0.0,0.0
32.306198003,0.0,0.0
33.306198003,0.0,0.0
34.306198003,0.0,0.0
35.306198003,0.0,1.925
36.306198003,0.0,4.925
37.306198003,0.0,7.2
38.306198003,0.0,9.05
39.306198003,0.0,10.225
40.306198003,6.9,13.55
41.306198003,13.125,16.525
42.306198003,20.825,18.225
43.306198003,26.65,21.0
44.306198003,33.45,22.45
45.306198003,42.8,25.0
46.306198003,48.725,25.0
47.306198003,53.55,25.0
48.306198003,61.4,25.0
49.306198003,67.75,32.25
50.306198003,75.0,38.6
51.306198003,75.0,46.45
52.306198003,75.0,51.275
53.306198003,75.0,57.2
54.306198003,77.55,66.55
55.306198003,79.0,73.35
56.306198003,81.775,79.175
57.306198003,83.475,86.875
58.306198003,86.45,93.1
59.306198003,89.775,100.0
60.306198003,90.95,100.0
61.306198003,92.8,100.0
62.306198003,95.075,100.0
63.306198003,98.075,100.0
64.306198003,100.0,100.0
65.306198003,100.0,100.0
66.306198003,100.0,100.0
67.306198003,100.0,100.0
68.306198003,100.0,100.0
69.306198003,100.0,100.0
70.306198003,100.0,100.0
72.306198003,100.0,100.0
73.306198003,100.0,100.0
74.306198003,100.0,100.0
75.306198003,100.0,100.0
76.306198003,100.0,100.0
77.306198003,100.0,100.0
78.306198003,100.0,100.0
79.306198003,100.0,100.0
80.306198003,100.0,100.0
81.306198003,100.0,100.0
82.306198003,100.0,100.0
83.306198003,100.0,100.0
84.306198003,100.0,100.0
85.306198003,100.0,100.0
86.306198003,100.0,100.0
87.306198003,100.0,100.0
88.306198003,100.0,100.0
89.306198003,100.0,100.0
90.306198003,100.0,100.0
91.306198003,100.0,100.0
92.306198003,100.0,100.0
93.306198003,100.0,100.0
94.306198003,100.0,100.0
95.306198003,100.0,100.0
96.306198003,100.0,100.0
97.306198003,100.0,100.0
98.306198003,100.0,100.0
99.306198003,100.0,100.0
100,100,100
