votesR,seatsR,votesD,seatsD
0,0,0,0
0.182697261836,0.0,0.817302738164,0.0
1.18269726184,0.0,1.81730273816,0.0
2.18269726184,0.0,2.81730273816,0.0
3.18269726184,0.0,3.81730273816,0.0
4.18269726184,0.0,4.81730273816,0.0
5.18269726184,0.0,5.81730273816,0.0
6.18269726184,0.0,6.81730273816,0.0
7.18269726184,0.0,7.81730273816,0.0
8.18269726184,0.0,8.81730273816,0.0
9.18269726184,0.0,9.81730273816,0.0
10.1826972618,0.0,10.8173027382,0.0
11.1826972618,0.0,11.8173027382,0.0
12.1826972618,0.0,12.8173027382,0.0
13.1826972618,0.0,13.8173027382,0.0
14.1826972618,0.0,14.8173027382,0.0
15.1826972618,0.0,15.8173027382,0.0
16.1826972618,0.0,16.8173027382,0.0
17.1826972618,0.0,17.8173027382,0.0
18.1826972618,0.0,18.8173027382,0.0
19.1826972618,0.0,19.8173027382,0.0
20.1826972618,0.0,20.8173027382,0.0
21.1826972618,0.0,21.8173027382,0.0
22.1826972618,0.0,22.8173027382,0.0
23.1826972618,0.0,23.8173027382,0.0
24.1826972618,0.0,24.8173027382,0.0
25.1826972618,0.0,25.8173027382,0.0
26.1826972618,0.0,26.8173027382,0.0
27.1826972618,0.0,27.8173027382,0.0
28.1826972618,0.0,28.8173027382,0.0
29.1826972618,0.0,29.8173027382,0.0
30.1826972618,0.0,30.8173027382,0.0
31.1826972618,0.0,31.8173027382,0.0
32.1826972618,0.0,32.8173027382,0.0
33.1826972618,0.0,33.8173027382,0.0
34.1826972618,0.0,34.8173027382,0.0
35.1826972618,0.0,35.8173027382,0.0
36.1826972618,0.0,36.8173027382,0.0
37.1826972618,0.0,37.8173027382,0.0
38.1826972618,0.0,38.8173027382,0.0
39.1826972618,0.0,40.8173027382,12.575
40.1826972618,0.0,41.8173027382,16.8
41.1826972618,0.0,42.8173027382,21.15
42.1826972618,0.0,43.8173027382,25.0
43.1826972618,4.65,44.8173027382,25.0
44.1826972618,7.7,45.8173027382,25.0
45.1826972618,11.55,46.8173027382,25.0
46.1826972618,16.775,47.8173027382,29.1
47.1826972618,23.925,48.8173027382,36.725
48.1826972618,37.2,49.8173027382,45.75
49.1826972618,45.85,50.8173027382,54.15
50.1826972618,54.25,51.8173027382,62.8
51.1826972618,63.275,52.8173027382,76.075
52.1826972618,70.9,53.8173027382,83.225
53.1826972618,75.0,54.8173027382,88.45
54.1826972618,75.0,55.8173027382,92.3
55.1826972618,75.0,56.8173027382,95.35
56.1826972618,75.0,57.8173027382,100.0
57.1826972618,78.85,58.8173027382,100.0
58.1826972618,83.2,59.8173027382,100.0
59.1826972618,87.425,60.8173027382,100.0
61.1826972618,100.0,61.8173027382,100.0
62.1826972618,100.0,62.8173027382,100.0
63.1826972618,100.0,63.8173027382,100.0
64.1826972618,100.0,64.8173027382,100.0
65.1826972618,100.0,65.8173027382,100.0
66.1826972618,100.0,66.8173027382,100.0
67.1826972618,100.0,67.8173027382,100.0
68.1826972618,100.0,68.8173027382,100.0
69.1826972618,100.0,69.8173027382,100.0
70.1826972618,100.0,70.8173027382,100.0
71.1826972618,100.0,71.8173027382,100.0
72.1826972618,100.0,72.8173027382,100.0
73.1826972618,100.0,73.8173027382,100.0
74.1826972618,100.0,74.8173027382,100.0
75.1826972618,100.0,75.8173027382,100.0
76.1826972618,100.0,76.8173027382,100.0
77.1826972618,100.0,77.8173027382,100.0
78.1826972618,100.0,78.8173027382,100.0
79.1826972618,100.0,79.8173027382,100.0
80.1826972618,100.0,80.8173027382,100.0
81.1826972618,100.0,81.8173027382,100.0
82.1826972618,100.0,82.8173027382,100.0
83.1826972618,100.0,83.8173027382,100.0
84.1826972618,100.0,84.8173027382,100.0
85.1826972618,100.0,85.8173027382,100.0
86.1826972618,100.0,86.8173027382,100.0
87.1826972618,100.0,87.8173027382,100.0
88.1826972618,100.0,88.8173027382,100.0
89.1826972618,100.0,89.8173027382,100.0
90.1826972618,100.0,90.8173027382,100.0
91.1826972618,100.0,91.8173027382,100.0
92.1826972618,100.0,92.8173027382,100.0
93.1826972618,100.0,93.8173027382,100.0
94.1826972618,100.0,94.8173027382,100.0
95.1826972618,100.0,95.8173027382,100.0
96.1826972618,100.0,96.8173027382,100.0
97.1826972618,100.0,97.8173027382,100.0
98.1826972618,100.0,98.8173027382,100.0
99.1826972618,100.0,99.8173027382,100.0
100,100,100,100
