votesR,seatsR,votesD,seatsD
0,0,0,0
0.739697759286,0.0,0.260302240714,0.0
1.73969775929,0.0,1.26030224071,0.0
2.73969775929,0.0,2.26030224071,0.0
3.73969775929,0.0,3.26030224071,0.0
4.73969775929,0.0,4.26030224071,0.0
5.73969775929,0.0,5.26030224071,0.0
6.73969775929,0.0,6.26030224071,0.0
7.73969775929,0.0,7.26030224071,0.0
8.73969775929,0.0,8.26030224071,0.0
9.73969775929,0.0,9.26030224071,0.0
10.7396977593,0.0,10.2603022407,0.0
11.7396977593,0.0,11.2603022407,0.0
12.7396977593,0.0,12.2603022407,0.0
13.7396977593,0.0,13.2603022407,0.902777777778
14.7396977593,0.0,14.2603022407,1.72777777778
15.7396977593,0.0,15.2603022407,2.75
16.7396977593,0.0,16.2603022407,3.70277777778
17.7396977593,0.0,17.2603022407,4.65555555556
18.7396977593,0.0,18.2603022407,6.46944444444
19.7396977593,0.0,19.2603022407,7.39166666667
20.7396977593,0.0,20.2603022407,8.77777777778
21.7396977593,0.0,21.2603022407,10.2361111111
22.7396977593,0.0,22.2603022407,11.5583333333
23.7396977593,0.0,23.2603022407,13.0194444444
24.7396977593,0.0,24.2603022407,13.9111111111
25.7396977593,0.0,25.2603022407,14.8027777778
26.7396977593,0.0,26.2603022407,15.6722222222
27.7396977593,0.0,27.2603022407,17.2472222222
28.7396977593,0.0,28.2603022407,18.6138888889
29.7396977593,0.447222222222,29.2603022407,19.85
30.7396977593,0.875,30.2603022407,20.8083333333
31.7396977593,1.38055555556,31.2603022407,22.225
32.7396977593,2.74166666667,32.2603022407,23.1555555556
33.7396977593,4.12222222222,33.2603022407,24.1388888889
34.7396977593,5.54722222222,34.2603022407,24.9583333333
35.7396977593,7.05277777778,35.2603022407,26.0083333333
36.7396977593,8.225,36.2603022407,26.8361111111
37.7396977593,10.1722222222,37.2603022407,27.3416666667
38.7396977593,11.6222222222,38.2603022407,27.7777777778
39.7396977593,13.0305555556,39.2603022407,27.7777777778
40.7396977593,14.4194444444,40.2603022407,27.7777777778
41.7396977593,16.1277777778,41.2603022407,27.7777777778
42.7396977593,19.1305555556,42.2603022407,27.7777777778
43.7396977593,23.8916666667,43.2603022407,27.7777777778
44.7396977593,29.0333333333,45.2603022407,31.0
45.7396977593,34.9333333333,46.2603022407,32.425
46.7396977593,42.475,47.2603022407,33.9194444444
47.7396977593,48.9638888889,48.2603022407,35.2472222222
48.7396977593,55.1555555556,49.2603022407,37.5055555556
49.7396977593,58.775,50.2603022407,41.225
50.7396977593,62.4944444444,51.2603022407,44.8444444444
51.7396977593,64.7527777778,52.2603022407,51.0361111111
52.7396977593,66.0805555556,53.2603022407,57.525
53.7396977593,67.575,54.2603022407,65.0666666667
54.7396977593,69.0,55.2603022407,70.9666666667
56.7396977593,72.2222222222,56.2603022407,76.1083333333
57.7396977593,72.2222222222,57.2603022407,80.8694444444
58.7396977593,72.2222222222,58.2603022407,83.8722222222
59.7396977593,72.2222222222,59.2603022407,85.5805555556
60.7396977593,72.2222222222,60.2603022407,86.9694444444
61.7396977593,72.2222222222,61.2603022407,88.3777777778
62.7396977593,72.6583333333,62.2603022407,89.8277777778
63.7396977593,73.1638888889,63.2603022407,91.775
64.7396977593,73.9916666667,64.2603022407,92.9472222222
65.7396977593,75.0416666667,65.2603022407,94.4527777778
66.7396977593,75.8611111111,66.2603022407,95.8777777778
67.7396977593,76.8444444444,67.2603022407,97.2583333333
68.7396977593,77.775,68.2603022407,98.6194444444
69.7396977593,79.1916666667,69.2603022407,99.125
70.7396977593,80.15,70.2603022407,99.5527777778
71.7396977593,81.3861111111,71.2603022407,100.0
72.7396977593,82.7527777778,72.2603022407,100.0
73.7396977593,84.3277777778,73.2603022407,100.0
74.7396977593,85.1972222222,74.2603022407,100.0
75.7396977593,86.0888888889,75.2603022407,100.0
76.7396977593,86.9805555556,76.2603022407,100.0
77.7396977593,88.4416666667,77.2603022407,100.0
78.7396977593,89.7638888889,78.2603022407,100.0
79.7396977593,91.2222222222,79.2603022407,100.0
80.7396977593,92.6083333333,80.2603022407,100.0
81.7396977593,93.5305555556,81.2603022407,100.0
82.7396977593,95.3444444444,82.2603022407,100.0
83.7396977593,96.2972222222,83.2603022407,100.0
84.7396977593,97.25,84.2603022407,100.0
85.7396977593,98.2722222222,85.2603022407,100.0
86.7396977593,99.0972222222,86.2603022407,100.0
87.7396977593,100.0,87.2603022407,100.0
88.7396977593,100.0,88.2603022407,100.0
89.7396977593,100.0,89.2603022407,100.0
90.7396977593,100.0,90.2603022407,100.0
91.7396977593,100.0,91.2603022407,100.0
92.7396977593,100.0,92.2603022407,100.0
93.7396977593,100.0,93.2603022407,100.0
94.7396977593,100.0,94.2603022407,100.0
95.7396977593,100.0,95.2603022407,100.0
96.7396977593,100.0,96.2603022407,100.0
97.7396977593,100.0,97.2603022407,100.0
98.7396977593,100.0,98.2603022407,100.0
99.7396977593,100.0,99.2603022407,100.0
100,100,100,100
