votes,seatsR,seatsD
0,0,0
0.739697759286,0.0,0.0
1.73969775929,0.0,0.0
2.73969775929,0.0,0.0
3.73969775929,0.0,0.0
4.73969775929,0.0,0.0
5.73969775929,0.0,0.0
6.73969775929,0.0,0.0
7.73969775929,0.0,0.244444444444
8.73969775929,0.0,0.816666666667
9.73969775929,0.0,1.22777777778
10.7396977593,0.0,1.78333333333
11.7396977593,0.0,2.17222222222
12.7396977593,0.0,3.06944444444
13.7396977593,0.0,4.05277777778
14.7396977593,0.0,5.31388888889
15.7396977593,0.0,6.38888888889
16.7396977593,0.0,7.66944444444
17.7396977593,0.0,9.14166666667
18.7396977593,0.0,10.1638888889
19.7396977593,0.0,11.1083333333
20.7396977593,0.0,12.4416666667
21.7396977593,0.0,13.7722222222
22.7396977593,0.0,15.3694444444
23.7396977593,0.0,16.6722222222
24.7396977593,0.272222222222,17.5638888889
25.7396977593,0.522222222222,18.6972222222
26.7396977593,0.772222222222,19.6972222222
27.7396977593,1.475,20.6694444444
28.7396977593,2.28055555556,21.9138888889
29.7396977593,3.07222222222,23.175
30.7396977593,3.89166666667,24.1444444444
31.7396977593,5.05833333333,24.8527777778
32.7396977593,6.15277777778,25.4638888889
33.7396977593,7.89166666667,25.9805555556
34.7396977593,9.28611111111,26.4944444444
35.7396977593,10.5055555556,27.0166666667
36.7396977593,12.3194444444,27.1833333333
37.7396977593,14.7,27.475
38.7396977593,17.6388888889,27.7777777778
39.7396977593,21.3083333333,28.0472222222
40.7396977593,25.2722222222,28.3
41.7396977593,29.9166666667,28.5777777778
42.7396977593,34.7416666667,29.3222222222
43.7396977593,38.9027777778,29.9972222222
44.7396977593,43.5361111111,30.15
45.7396977593,48.1,30.9861111111
46.7396977593,53.0055555556,32.0777777778
47.7396977593,57.4111111111,33.0305555556
48.7396977593,61.1027777778,34.6055555556
49.7396977593,63.9,36.8472222222
50.7396977593,66.2305555556,40.2138888889
51.7396977593,67.7805555556,43.8083333333
52.7396977593,68.6916666667,48.4638888889
53.7396977593,69.7138888889,53.4194444444
54.7396977593,70.3888888889,57.4916666667
56.7396977593,70.5194444444,62.3666666667
57.7396977593,71.2083333333,66.2666666667
58.7396977593,71.4222222222,71.1277777778
59.7396977593,71.7,75.9527777778
60.7396977593,71.9527777778,80.0777777778
61.7396977593,72.2222222222,83.6555555556
62.7396977593,72.525,86.5277777778
63.7396977593,72.8166666667,88.9361111111
64.7396977593,73.2444444444,90.4916666667
65.7396977593,73.7666666667,91.8916666667
66.7396977593,74.2472222222,93.3694444444
67.7396977593,74.8111111111,94.8111111111
68.7396977593,75.6055555556,96.0
69.7396977593,76.65,97.0777777778
70.7396977593,77.5111111111,97.7027777778
71.7396977593,78.7861111111,98.4416666667
72.7396977593,80.0777777778,99.2722222222
73.7396977593,81.1138888889,99.4972222222
74.7396977593,82.0777777778,99.7444444444
75.7396977593,83.1888888889,100.0
76.7396977593,84.1222222222,100.0
77.7396977593,85.6611111111,100.0
78.7396977593,87.2666666667,100.0
79.7396977593,88.3416666667,100.0
80.7396977593,89.3527777778,100.0
81.7396977593,90.3083333333,100.0
82.7396977593,91.5805555556,100.0
83.7396977593,93.0777777778,100.0
84.7396977593,94.3111111111,100.0
85.7396977593,95.4833333333,100.0
86.7396977593,96.4277777778,100.0
87.7396977593,97.4083333333,100.0
88.7396977593,98.0444444444,100.0
89.7396977593,98.4944444444,100.0
90.7396977593,99.0,100.0
91.7396977593,99.4055555556,100.0
92.7396977593,100.0,100.0
93.7396977593,100.0,100.0
94.7396977593,100.0,100.0
95.7396977593,100.0,100.0
96.7396977593,100.0,100.0
97.7396977593,100.0,100.0
98.7396977593,100.0,100.0
99.7396977593,100.0,100.0
100,100,100
