votes,seatsR,seatsD
0,0,0
0.680766943596,0.0,5.55555555556
1.6807669436,0.0,5.55555555556
2.6807669436,0.0,5.81111111111
3.6807669436,0.0,6.25555555556
4.6807669436,0.0,6.80833333333
5.6807669436,1.94444444444,7.29444444444
6.6807669436,4.15555555556,7.82222222222
7.6807669436,6.20277777778,8.63055555556
8.6807669436,8.12222222222,9.60833333333
9.6807669436,9.99166666667,11.0
10.6807669436,12.0222222222,12.0666666667
11.6807669436,14.15,13.3111111111
12.6807669436,16.2194444444,14.5916666667
13.6807669436,18.0944444444,15.6083333333
14.6807669436,20.25,16.4194444444
15.6807669436,22.2222222222,17.4527777778
16.6807669436,22.2222222222,18.7694444444
17.6807669436,22.2222222222,20.0055555556
18.6807669436,22.2222222222,20.8666666667
19.6807669436,22.2222222222,21.7111111111
20.6807669436,22.2222222222,22.4083333333
21.6807669436,22.2222222222,23.1472222222
22.6807669436,22.2222222222,24.0055555556
23.6807669436,22.2222222222,24.9861111111
24.6807669436,22.2222222222,26.0555555556
25.6807669436,22.2222222222,27.0083333333
26.6807669436,22.2222222222,27.75
27.6807669436,22.2222222222,28.2555555556
28.6807669436,22.2222222222,28.8166666667
29.6807669436,22.4888888889,29.2555555556
30.6807669436,22.825,29.75
31.6807669436,23.0111111111,30.0222222222
32.6807669436,23.4388888889,30.3111111111
33.6807669436,24.0194444444,30.5555555556
34.6807669436,24.5055555556,30.8055555556
35.6807669436,25.1944444444,31.0444444444
36.6807669436,26.0416666667,31.35
37.6807669436,26.7194444444,31.5194444444
38.6807669436,27.575,31.8833333333
39.6807669436,28.275,31.8055555556
40.6807669436,28.7833333333,32.3944444444
41.6807669436,29.7694444444,32.7388888889
42.6807669436,31.0055555556,33.2888888889
43.6807669436,33.1972222222,34.2027777778
44.6807669436,35.4944444444,35.5555555556
45.6807669436,38.4055555556,37.6388888889
46.6807669436,41.2444444444,40.0055555556
47.6807669436,44.3888888889,43.1833333333
48.6807669436,47.7888888889,46.1611111111
49.6807669436,51.15,49.6694444444
50.6807669436,54.5333333333,52.9611111111
51.6807669436,57.5472222222,56.1111111111
52.6807669436,60.4944444444,59.1972222222
53.6807669436,62.8111111111,62.2805555556
54.6807669436,64.6833333333,65.3
55.6807669436,66.025,67.5555555556
56.6807669436,66.9638888889,69.7472222222
57.6807669436,67.5083333333,71.0111111111
58.6807669436,67.875,71.7694444444
59.6807669436,68.1944444444,72.1944444444
61.6807669436,68.1166666667,72.9444444444
62.6807669436,68.4805555556,73.7527777778
63.6807669436,68.65,74.3944444444
64.6807669436,68.9555555556,75.2777777778
65.6807669436,69.1944444444,75.7277777778
66.6807669436,69.4444444444,76.2527777778
67.6807669436,69.6888888889,76.7777777778
68.6807669436,69.9777777778,76.9888888889
69.6807669436,70.5055555556,77.175
70.6807669436,70.9944444444,77.5111111111
71.6807669436,71.4388888889,77.7777777778
72.6807669436,71.9694444444,77.7777777778
73.6807669436,72.7805555556,77.7777777778
74.6807669436,73.6916666667,77.7777777778
75.6807669436,74.7333333333,77.7777777778
76.6807669436,75.7277777778,77.7777777778
77.6807669436,76.7138888889,77.7777777778
78.6807669436,77.6166666667,77.7777777778
79.6807669436,78.3222222222,77.7777777778
80.6807669436,79.0305555556,77.7777777778
81.6807669436,79.8416666667,77.7777777778
82.6807669436,80.9527777778,77.7777777778
83.6807669436,82.2694444444,77.7777777778
84.6807669436,83.2722222222,77.7777777778
85.6807669436,84.075,79.75
86.6807669436,84.9111111111,81.9055555556
87.6807669436,86.1611111111,83.7805555556
88.6807669436,87.3972222222,85.85
89.6807669436,88.7055555556,87.9777777778
90.6807669436,89.8638888889,90.0083333333
91.6807669436,90.875,91.8777777778
92.6807669436,91.8472222222,93.7972222222
93.6807669436,92.4,95.8444444444
94.6807669436,92.9277777778,98.0555555556
95.6807669436,93.4555555556,100.0
96.6807669436,93.9861111111,100.0
97.6807669436,94.4444444444,100.0
98.6807669436,94.4444444444,100.0
99.6807669436,94.4444444444,100.0
100,100,100
