votesR,seatsR,votesD,seatsD
0,0,0,0
0.739697759286,0.0,0.260302240714,0.0
1.73969775929,0.0,1.26030224071,0.0
2.73969775929,0.0,2.26030224071,0.0
3.73969775929,0.0,3.26030224071,0.0
4.73969775929,0.0,4.26030224071,0.0
5.73969775929,0.0,5.26030224071,0.0
6.73969775929,0.0,6.26030224071,0.0
7.73969775929,0.0,7.26030224071,0.0
8.73969775929,0.0,8.26030224071,0.0
9.73969775929,0.0,9.26030224071,0.0
10.7396977593,0.0,10.2603022407,0.0
11.7396977593,0.0,11.2603022407,0.0
12.7396977593,0.0,12.2603022407,0.0
13.7396977593,0.0,13.2603022407,0.886111111111
14.7396977593,0.0,14.2603022407,1.86944444444
15.7396977593,0.0,15.2603022407,2.83611111111
16.7396977593,0.0,16.2603022407,3.73333333333
17.7396977593,0.0,17.2603022407,4.56388888889
18.7396977593,0.0,18.2603022407,6.44722222222
19.7396977593,0.0,19.2603022407,7.45555555556
20.7396977593,0.0,20.2603022407,8.77777777778
21.7396977593,0.0,21.2603022407,10.3166666667
22.7396977593,0.0,22.2603022407,11.5027777778
23.7396977593,0.0,23.2603022407,12.9722222222
24.7396977593,0.0,24.2603022407,13.8916666667
25.7396977593,0.0,25.2603022407,14.7944444444
26.7396977593,0.0,26.2603022407,15.8111111111
27.7396977593,0.0,27.2603022407,17.0416666667
28.7396977593,0.0,28.2603022407,18.5
29.7396977593,0.486111111111,29.2603022407,19.8861111111
30.7396977593,0.841666666667,30.2603022407,20.8805555556
31.7396977593,1.43333333333,31.2603022407,22.1305555556
32.7396977593,2.78333333333,32.2603022407,23.1972222222
33.7396977593,4.08888888889,33.2603022407,24.0
34.7396977593,5.55833333333,34.2603022407,25.1361111111
35.7396977593,6.93611111111,35.2603022407,25.9
36.7396977593,8.33611111111,36.2603022407,26.7944444444
37.7396977593,10.2083333333,37.2603022407,27.2833333333
38.7396977593,11.5083333333,38.2603022407,27.7777777778
39.7396977593,12.9638888889,39.2603022407,27.7777777778
40.7396977593,14.4305555556,40.2603022407,27.7777777778
41.7396977593,16.2444444444,41.2603022407,27.7777777778
42.7396977593,19.1861111111,42.2603022407,27.7777777778
43.7396977593,23.7972222222,43.2603022407,27.7777777778
44.7396977593,28.6972222222,45.2603022407,31.0555555556
45.7396977593,35.2722222222,46.2603022407,32.4444444444
46.7396977593,42.55,47.2603022407,33.8888888889
47.7396977593,49.1111111111,48.2603022407,35.1638888889
48.7396977593,55.1027777778,49.2603022407,37.3472222222
49.7396977593,58.8722222222,50.2603022407,41.1277777778
50.7396977593,62.6527777778,51.2603022407,44.8972222222
51.7396977593,64.8361111111,52.2603022407,50.8888888889
52.7396977593,66.1111111111,53.2603022407,57.45
53.7396977593,67.5555555556,54.2603022407,64.7277777778
54.7396977593,68.9444444444,55.2603022407,71.3027777778
56.7396977593,72.2222222222,56.2603022407,76.2027777778
57.7396977593,72.2222222222,57.2603022407,80.8138888889
58.7396977593,72.2222222222,58.2603022407,83.7555555556
59.7396977593,72.2222222222,59.2603022407,85.5694444444
60.7396977593,72.2222222222,60.2603022407,87.0361111111
61.7396977593,72.2222222222,61.2603022407,88.4916666667
62.7396977593,72.7166666667,62.2603022407,89.7916666667
63.7396977593,73.2055555556,63.2603022407,91.6638888889
64.7396977593,74.1,64.2603022407,93.0638888889
65.7396977593,74.8638888889,65.2603022407,94.4416666667
66.7396977593,76.0,66.2603022407,95.9111111111
67.7396977593,76.8027777778,67.2603022407,97.2166666667
68.7396977593,77.8694444444,68.2603022407,98.5666666667
69.7396977593,79.1194444444,69.2603022407,99.1583333333
70.7396977593,80.1138888889,70.2603022407,99.5138888889
71.7396977593,81.5,71.2603022407,100.0
72.7396977593,82.9583333333,72.2603022407,100.0
73.7396977593,84.1888888889,73.2603022407,100.0
74.7396977593,85.2055555556,74.2603022407,100.0
75.7396977593,86.1083333333,75.2603022407,100.0
76.7396977593,87.0277777778,76.2603022407,100.0
77.7396977593,88.4972222222,77.2603022407,100.0
78.7396977593,89.6833333333,78.2603022407,100.0
79.7396977593,91.2222222222,79.2603022407,100.0
80.7396977593,92.5444444444,80.2603022407,100.0
81.7396977593,93.5527777778,81.2603022407,100.0
82.7396977593,95.4361111111,82.2603022407,100.0
83.7396977593,96.2666666667,83.2603022407,100.0
84.7396977593,97.1638888889,84.2603022407,100.0
85.7396977593,98.1305555556,85.2603022407,100.0
86.7396977593,99.1138888889,86.2603022407,100.0
87.7396977593,100.0,87.2603022407,100.0
88.7396977593,100.0,88.2603022407,100.0
89.7396977593,100.0,89.2603022407,100.0
90.7396977593,100.0,90.2603022407,100.0
91.7396977593,100.0,91.2603022407,100.0
92.7396977593,100.0,92.2603022407,100.0
93.7396977593,100.0,93.2603022407,100.0
94.7396977593,100.0,94.2603022407,100.0
95.7396977593,100.0,95.2603022407,100.0
96.7396977593,100.0,96.2603022407,100.0
97.7396977593,100.0,97.2603022407,100.0
98.7396977593,100.0,98.2603022407,100.0
99.7396977593,100.0,99.2603022407,100.0
100,100,100,100
