votes,seatsR,seatsD
0,0,0
0.680766943596,0.0,5.55555555556
1.6807669436,0.0,5.55555555556
2.6807669436,0.0,5.80277777778
3.6807669436,0.0,6.27222222222
4.6807669436,0.0,6.76666666667
5.6807669436,1.94166666667,7.30277777778
6.6807669436,4.21666666667,7.84166666667
7.6807669436,6.11666666667,8.61111111111
8.6807669436,8.20277777778,9.55833333333
9.6807669436,10.0333333333,10.9222222222
10.6807669436,11.9194444444,12.2138888889
11.6807669436,14.2666666667,13.3555555556
12.6807669436,16.2694444444,14.6333333333
13.6807669436,18.15,15.6888888889
14.6807669436,20.1722222222,16.3777777778
15.6807669436,22.2222222222,17.5111111111
16.6807669436,22.2222222222,18.7055555556
17.6807669436,22.2222222222,19.8833333333
18.6807669436,22.2222222222,20.9166666667
19.6807669436,22.2222222222,21.6305555556
20.6807669436,22.2222222222,22.4944444444
21.6807669436,22.2222222222,23.2416666667
22.6807669436,22.2222222222,24.075
23.6807669436,22.2222222222,24.8583333333
24.6807669436,22.2222222222,25.9805555556
25.6807669436,22.2222222222,27.0222222222
26.6807669436,22.2222222222,27.6972222222
27.6807669436,22.2222222222,28.2611111111
28.6807669436,22.2222222222,28.8472222222
29.6807669436,22.4805555556,29.3111111111
30.6807669436,22.725,29.8166666667
31.6807669436,22.9805555556,30.0527777778
32.6807669436,23.4194444444,30.3222222222
33.6807669436,23.9138888889,30.5555555556
34.6807669436,24.5694444444,30.8527777778
35.6807669436,25.1722222222,31.1
36.6807669436,26.05,31.3722222222
37.6807669436,26.8305555556,31.4722222222
38.6807669436,27.6416666667,31.8361111111
39.6807669436,28.2916666667,31.7611111111
40.6807669436,28.8555555556,32.325
41.6807669436,29.7833333333,32.8388888889
42.6807669436,31.075,33.2027777778
43.6807669436,33.125,33.9833333333
44.6807669436,35.3083333333,35.5444444444
45.6807669436,38.3333333333,37.55
46.6807669436,41.45,40.025
47.6807669436,44.4861111111,43.3416666667
48.6807669436,47.5027777778,46.5638888889
49.6807669436,50.8805555556,49.95
50.6807669436,54.2222222222,53.1944444444
51.6807669436,57.4527777778,56.0111111111
52.6807669436,60.4527777778,59.0361111111
53.6807669436,62.9611111111,62.3694444444
54.6807669436,64.6972222222,65.4833333333
55.6807669436,66.2583333333,67.6611111111
56.6807669436,67.0305555556,69.6861111111
57.6807669436,67.4083333333,70.9388888889
58.6807669436,67.9166666667,71.6555555556
59.6807669436,68.2388888889,72.1861111111
61.6807669436,68.1638888889,72.8472222222
62.6807669436,68.5277777778,73.6833333333
63.6807669436,68.6277777778,74.4833333333
64.6807669436,68.9,75.2694444444
65.6807669436,69.1472222222,75.7055555556
66.6807669436,69.4444444444,76.2888888889
67.6807669436,69.6777777778,76.7916666667
68.6807669436,69.9472222222,77.0194444444
69.6807669436,70.4,77.275
70.6807669436,70.9333333333,77.5194444444
71.6807669436,71.4138888889,77.7777777778
72.6807669436,72.0055555556,77.7777777778
73.6807669436,72.8222222222,77.7777777778
74.6807669436,73.7694444444,77.7777777778
75.6807669436,74.8138888889,77.7777777778
76.6807669436,75.8527777778,77.7777777778
77.6807669436,76.7416666667,77.7777777778
78.6807669436,77.5277777778,77.7777777778
79.6807669436,78.2888888889,77.7777777778
80.6807669436,79.1722222222,77.7777777778
81.6807669436,79.8027777778,77.7777777778
82.6807669436,81.1277777778,77.7777777778
83.6807669436,82.2944444444,77.7777777778
84.6807669436,83.1861111111,77.7777777778
85.6807669436,84.1638888889,79.8277777778
86.6807669436,84.8138888889,81.85
87.6807669436,86.0583333333,83.7305555556
88.6807669436,87.4111111111,85.7333333333
89.6807669436,88.5805555556,88.0805555556
90.6807669436,89.9083333333,89.9666666667
91.6807669436,90.8916666667,91.7972222222
92.6807669436,91.9083333333,93.8833333333
93.6807669436,92.3944444444,95.7833333333
94.6807669436,92.9833333333,98.0583333333
95.6807669436,93.5027777778,100.0
96.6807669436,93.9694444444,100.0
97.6807669436,94.4444444444,100.0
98.6807669436,94.4444444444,100.0
99.6807669436,94.4444444444,100.0
100,100,100
