votes,seatsR,seatsD
0,0,0
0.529532427882,0.0,0.0
1.52953242788,0.0,0.0
2.52953242788,0.0,0.0
3.52953242788,0.0,0.0
4.52953242788,0.0,0.0
5.52953242788,0.0,0.0
6.52953242788,0.0,0.494444444444
7.52953242788,0.0,0.916666666667
8.52953242788,0.0,1.46944444444
9.52953242788,0.0,1.95
10.5295324279,0.0,2.63055555556
11.5295324279,0.0,3.95555555556
12.5295324279,0.0,5.56388888889
13.5295324279,0.0,7.28333333333
14.5295324279,0.0,9.13055555556
15.5295324279,0.0,10.7666666667
16.5295324279,0.0,12.6777777778
17.5295324279,0.0,13.8916666667
18.5295324279,0.0,15.1138888889
19.5295324279,0.0,16.7027777778
20.5295324279,0.0,18.4666666667
21.5295324279,0.0,20.1833333333
22.5295324279,0.0,20.95
23.5295324279,0.0,21.7222222222
24.5295324279,0.0,22.5111111111
25.5295324279,0.0,23.3277777778
26.5295324279,1.48888888889,24.2583333333
27.5295324279,3.81666666667,25.2138888889
28.5295324279,6.08333333333,26.2861111111
29.5295324279,8.61944444444,27.1944444444
30.5295324279,11.1805555556,28.0222222222
31.5295324279,13.6722222222,28.6305555556
32.5295324279,16.4722222222,29.0416666667
33.5295324279,19.1527777778,29.5472222222
34.5295324279,21.8916666667,30.0333333333
35.5295324279,24.7944444444,30.3027777778
36.5295324279,27.5027777778,30.5555555556
37.5295324279,28.7972222222,30.7583333333
38.5295324279,29.875,31.0861111111
39.5295324279,31.0277777778,31.3138888889
40.5295324279,33.0944444444,31.5861111111
41.5295324279,35.275,31.75
42.5295324279,38.05,31.8027777778
43.5295324279,41.3388888889,32.1194444444
44.5295324279,44.4583333333,32.5166666667
45.5295324279,47.8277777778,33.075
46.5295324279,51.1416666667,33.9222222222
47.5295324279,54.2111111111,35.3222222222
48.5295324279,57.5583333333,37.4055555556
49.5295324279,60.425,39.85
50.5295324279,62.8388888889,42.7277777778
51.5295324279,64.6777777778,46.0333333333
52.5295324279,66.0777777778,49.1027777778
53.5295324279,66.925,52.425
54.5295324279,67.4833333333,55.8194444444
55.5295324279,67.8805555556,58.9527777778
56.5295324279,68.1972222222,62.1972222222
58.5295324279,68.25,65.0055555556
59.5295324279,68.4138888889,67.1777777778
60.5295324279,68.6861111111,68.9722222222
61.5295324279,68.9138888889,70.125
62.5295324279,69.2416666667,71.2027777778
63.5295324279,69.4444444444,73.7138888889
64.5295324279,69.6972222222,76.3666666667
65.5295324279,69.9666666667,79.4305555556
66.5295324279,70.4527777778,82.1305555556
67.5295324279,70.9583333333,84.7527777778
68.5295324279,71.3694444444,87.6805555556
69.5295324279,71.9777777778,90.1416666667
70.5295324279,72.8055555556,92.6583333333
71.5295324279,73.7138888889,95.1888888889
72.5295324279,74.7861111111,97.4888888889
73.5295324279,75.7416666667,99.7583333333
74.5295324279,76.6722222222,100.0
75.5295324279,77.4888888889,100.0
76.5295324279,78.2777777778,100.0
77.5295324279,79.05,100.0
78.5295324279,79.8166666667,100.0
79.5295324279,81.5333333333,100.0
80.5295324279,83.2972222222,100.0
81.5295324279,84.8861111111,100.0
82.5295324279,86.1083333333,100.0
83.5295324279,87.3222222222,100.0
84.5295324279,89.2333333333,100.0
85.5295324279,90.8694444444,100.0
86.5295324279,92.7166666667,100.0
87.5295324279,94.4361111111,100.0
88.5295324279,96.0444444444,100.0
89.5295324279,97.3694444444,100.0
90.5295324279,98.05,100.0
91.5295324279,98.5305555556,100.0
92.5295324279,99.0833333333,100.0
93.5295324279,99.5055555556,100.0
94.5295324279,100.0,100.0
95.5295324279,100.0,100.0
96.5295324279,100.0,100.0
97.5295324279,100.0,100.0
98.5295324279,100.0,100.0
99.5295324279,100.0,100.0
100,100,100
