votes,seatsR,seatsD
0,0,0
0.739697759286,0.0,0.0
1.73969775929,0.0,0.0
2.73969775929,0.0,0.0
3.73969775929,0.0,0.0
4.73969775929,0.0,0.0
5.73969775929,0.0,0.0
6.73969775929,0.0,0.0
7.73969775929,0.0,0.0
8.73969775929,0.0,0.0
9.73969775929,0.0,0.0
10.7396977593,0.0,0.0
11.7396977593,0.0,0.0
12.7396977593,0.0,0.436111111111
13.7396977593,0.0,1.40277777778
14.7396977593,0.0,2.29166666667
15.7396977593,0.0,3.24722222222
16.7396977593,0.0,4.19166666667
17.7396977593,0.0,5.50833333333
18.7396977593,0.0,6.93333333333
19.7396977593,0.0,8.29722222222
20.7396977593,0.0,9.70555555556
21.7396977593,0.0,11.15
22.7396977593,0.0,12.5361111111
23.7396977593,0.0,13.3861111111
24.7396977593,0.0,14.3222222222
25.7396977593,0.0,15.3
26.7396977593,0.0,16.6722222222
27.7396977593,0.0,18.0333333333
28.7396977593,0.0,19.4444444444
29.7396977593,0.45,20.8361111111
30.7396977593,0.938888888889,22.2305555556
31.7396977593,1.36388888889,23.2
32.7396977593,2.76388888889,23.5972222222
33.7396977593,4.21111111111,24.5194444444
34.7396977593,5.50833333333,25.4361111111
35.7396977593,6.94722222222,26.3972222222
36.7396977593,8.29166666667,26.8166666667
37.7396977593,10.2055555556,27.2555555556
38.7396977593,11.7638888889,27.7777777778
39.7396977593,12.8888888889,27.7777777778
40.7396977593,14.3722222222,27.7777777778
41.7396977593,16.2138888889,27.7777777778
42.7396977593,19.0,27.7777777778
43.7396977593,23.7444444444,27.7777777778
44.7396977593,28.8472222222,31.8638888889
45.7396977593,35.0027777778,33.7888888889
46.7396977593,42.6777777778,35.2666666667
47.7396977593,49.0222222222,36.6222222222
48.7396977593,55.1916666667,38.9555555556
49.7396977593,58.8277777778,41.6777777778
50.7396977593,62.4527777778,46.3138888889
51.7396977593,64.9472222222,51.8444444444
52.7396977593,66.1638888889,58.6555555556
53.7396977593,67.6333333333,66.3583333333
54.7396977593,69.0527777778,72.4666666667
56.7396977593,72.2222222222,77.9805555556
57.7396977593,72.2222222222,81.8888888889
58.7396977593,72.2222222222,84.6583333333
59.7396977593,72.2222222222,86.4722222222
60.7396977593,72.2222222222,88.0611111111
61.7396977593,72.2222222222,89.1944444444
62.7396977593,72.7444444444,91.1861111111
63.7396977593,73.1833333333,93.1111111111
64.7396977593,74.0472222222,94.5527777778
65.7396977593,74.9888888889,95.8833333333
66.7396977593,75.9388888889,97.2166666667
67.7396977593,76.8694444444,98.6111111111
68.7396977593,77.7583333333,99.1194444444
69.7396977593,79.1638888889,99.5305555556
70.7396977593,80.1138888889,100.0
71.7396977593,81.5,100.0
72.7396977593,82.8555555556,100.0
73.7396977593,84.2666666667,100.0
74.7396977593,85.1444444444,100.0
75.7396977593,86.1305555556,100.0
76.7396977593,87.0361111111,100.0
77.7396977593,88.4083333333,100.0
78.7396977593,89.775,100.0
79.7396977593,91.2416666667,100.0
80.7396977593,92.6638888889,100.0
81.7396977593,93.5305555556,100.0
82.7396977593,95.3833333333,100.0
83.7396977593,96.2944444444,100.0
84.7396977593,97.2583333333,100.0
85.7396977593,98.1416666667,100.0
86.7396977593,99.0555555556,100.0
87.7396977593,100.0,100.0
88.7396977593,100.0,100.0
89.7396977593,100.0,100.0
90.7396977593,100.0,100.0
91.7396977593,100.0,100.0
92.7396977593,100.0,100.0
93.7396977593,100.0,100.0
94.7396977593,100.0,100.0
95.7396977593,100.0,100.0
96.7396977593,100.0,100.0
97.7396977593,100.0,100.0
98.7396977593,100.0,100.0
99.7396977593,100.0,100.0
100,100,100
