votesR,seatsR,votesD,seatsD
0,0,0,0
0.280315812812,0.0,0.719684187188,0.0
1.28031581281,0.0,1.71968418719,0.0
2.28031581281,0.0,2.71968418719,0.0
3.28031581281,0.0,3.71968418719,0.0
4.28031581281,0.0,4.71968418719,0.0
5.28031581281,0.0,5.71968418719,0.0
6.28031581281,0.0,6.71968418719,0.0
7.28031581281,0.0,7.71968418719,0.0
8.28031581281,0.0,8.71968418719,0.0
9.28031581281,0.0,9.71968418719,0.0
10.2803158128,0.0,10.7196841872,0.0
11.2803158128,0.0,11.7196841872,0.0
12.2803158128,0.0,12.7196841872,0.0
13.2803158128,0.0,13.7196841872,0.0
14.2803158128,0.0,14.7196841872,0.0
15.2803158128,0.0,15.7196841872,0.0
16.2803158128,0.0,16.7196841872,0.0
17.2803158128,0.0,17.7196841872,0.0
18.2803158128,0.0,18.7196841872,0.0
19.2803158128,0.0,19.7196841872,0.0
20.2803158128,0.0,20.7196841872,0.0
21.2803158128,0.0,21.7196841872,0.0
22.2803158128,0.0,22.7196841872,0.0
23.2803158128,0.0,23.7196841872,0.0
24.2803158128,0.0,24.7196841872,0.0
25.2803158128,0.0,25.7196841872,0.0
26.2803158128,0.0,26.7196841872,0.0
27.2803158128,0.0,27.7196841872,0.0
28.2803158128,0.0,28.7196841872,0.0
29.2803158128,0.0,29.7196841872,0.0
30.2803158128,0.0,30.7196841872,0.0
31.2803158128,0.0,31.7196841872,0.0
32.2803158128,0.0,32.7196841872,0.0
33.2803158128,0.0,33.7196841872,0.0
34.2803158128,0.0,34.7196841872,0.0
35.2803158128,0.0,35.7196841872,0.0
36.2803158128,0.0,36.7196841872,0.0
37.2803158128,0.0,37.7196841872,0.0
38.2803158128,0.0,38.7196841872,0.0
39.2803158128,0.0,39.7196841872,0.0
40.2803158128,0.0,40.7196841872,0.0
41.2803158128,0.0,42.7196841872,0.0
42.2803158128,0.0,43.7196841872,0.0
43.2803158128,0.0,44.7196841872,0.0
44.2803158128,0.0,45.7196841872,0.0
45.2803158128,0.0,46.7196841872,16.2
46.2803158128,0.0,47.7196841872,32.0
47.2803158128,0.0,48.7196841872,49.6
48.2803158128,0.0,49.7196841872,66.7
49.2803158128,17.3,50.7196841872,82.7
50.2803158128,33.3,51.7196841872,100.0
51.2803158128,50.4,52.7196841872,100.0
52.2803158128,68.0,53.7196841872,100.0
53.2803158128,83.8,54.7196841872,100.0
54.2803158128,100.0,55.7196841872,100.0
55.2803158128,100.0,56.7196841872,100.0
56.2803158128,100.0,57.7196841872,100.0
57.2803158128,100.0,58.7196841872,100.0
59.2803158128,100.0,59.7196841872,100.0
60.2803158128,100.0,60.7196841872,100.0
61.2803158128,100.0,61.7196841872,100.0
62.2803158128,100.0,62.7196841872,100.0
63.2803158128,100.0,63.7196841872,100.0
64.2803158128,100.0,64.7196841872,100.0
65.2803158128,100.0,65.7196841872,100.0
66.2803158128,100.0,66.7196841872,100.0
67.2803158128,100.0,67.7196841872,100.0
68.2803158128,100.0,68.7196841872,100.0
69.2803158128,100.0,69.7196841872,100.0
70.2803158128,100.0,70.7196841872,100.0
71.2803158128,100.0,71.7196841872,100.0
72.2803158128,100.0,72.7196841872,100.0
73.2803158128,100.0,73.7196841872,100.0
74.2803158128,100.0,74.7196841872,100.0
75.2803158128,100.0,75.7196841872,100.0
76.2803158128,100.0,76.7196841872,100.0
77.2803158128,100.0,77.7196841872,100.0
78.2803158128,100.0,78.7196841872,100.0
79.2803158128,100.0,79.7196841872,100.0
80.2803158128,100.0,80.7196841872,100.0
81.2803158128,100.0,81.7196841872,100.0
82.2803158128,100.0,82.7196841872,100.0
83.2803158128,100.0,83.7196841872,100.0
84.2803158128,100.0,84.7196841872,100.0
85.2803158128,100.0,85.7196841872,100.0
86.2803158128,100.0,86.7196841872,100.0
87.2803158128,100.0,87.7196841872,100.0
88.2803158128,100.0,88.7196841872,100.0
89.2803158128,100.0,89.7196841872,100.0
90.2803158128,100.0,90.7196841872,100.0
91.2803158128,100.0,91.7196841872,100.0
92.2803158128,100.0,92.7196841872,100.0
93.2803158128,100.0,93.7196841872,100.0
94.2803158128,100.0,94.7196841872,100.0
95.2803158128,100.0,95.7196841872,100.0
96.2803158128,100.0,96.7196841872,100.0
97.2803158128,100.0,97.7196841872,100.0
98.2803158128,100.0,98.7196841872,100.0
99.2803158128,100.0,99.7196841872,100.0
100,100,100,100
