votes,seatsR,seatsD
0,0,0
0.84208160534,0.0,0.0
1.84208160534,0.0,0.0
2.84208160534,0.0,0.0
3.84208160534,0.0,0.0
4.84208160534,0.0,0.0
5.84208160534,0.0,0.0
6.84208160534,0.0,0.0
7.84208160534,0.0,0.0
8.84208160534,0.0,0.0
9.84208160534,0.0,0.0
10.8420816053,0.0,0.0
11.8420816053,0.0,0.0
12.8420816053,0.0,0.0
13.8420816053,0.0,0.0
14.8420816053,0.0,0.0
15.8420816053,0.0,0.0
16.8420816053,0.0,0.0
17.8420816053,0.0,0.0
18.8420816053,0.0,0.0
19.8420816053,0.0,0.0
20.8420816053,0.0,0.0
21.8420816053,0.0,0.0
22.8420816053,0.0,0.0
23.8420816053,0.0,0.0
24.8420816053,0.0,0.0
25.8420816053,0.0,0.0
26.8420816053,0.0,0.0
27.8420816053,0.0,0.0
28.8420816053,0.0,0.0
29.8420816053,0.0,0.0
30.8420816053,0.0,0.0
31.8420816053,0.0,0.0
32.8420816053,0.0,0.0
33.8420816053,0.0,0.0
34.8420816053,0.0,0.0
35.8420816053,0.0,0.0
36.8420816053,0.0,0.0
38.8420816053,0.0,0.0
39.8420816053,0.0,0.0
40.8420816053,1.9,1.86
41.8420816053,3.5,3.74
42.8420816053,5.46,5.76
43.8420816053,7.04,9.14
44.8420816053,11.48,14.86
45.8420816053,14.54,20.32
46.8420816053,19.12,27.32
47.8420816053,27.18,33.8
48.8420816053,34.88,41.96
49.8420816053,41.34,48.22
50.8420816053,50.68,57.94
51.8420816053,59.26,65.86
52.8420816053,65.44,72.36
53.8420816053,73.48,80.38
54.8420816053,79.66,86.0
55.8420816053,85.26,89.2
56.8420816053,90.3,92.0
57.8420816053,94.84,94.56
58.8420816053,96.22,96.56
59.8420816053,98.24,98.32
60.8420816053,100.0,100.0
61.8420816053,100.0,100.0
62.8420816053,100.0,100.0
63.8420816053,100.0,100.0
64.8420816053,100.0,100.0
65.8420816053,100.0,100.0
66.8420816053,100.0,100.0
67.8420816053,100.0,100.0
68.8420816053,100.0,100.0
69.8420816053,100.0,100.0
70.8420816053,100.0,100.0
71.8420816053,100.0,100.0
72.8420816053,100.0,100.0
73.8420816053,100.0,100.0
74.8420816053,100.0,100.0
75.8420816053,100.0,100.0
76.8420816053,100.0,100.0
77.8420816053,100.0,100.0
78.8420816053,100.0,100.0
79.8420816053,100.0,100.0
80.8420816053,100.0,100.0
81.8420816053,100.0,100.0
82.8420816053,100.0,100.0
83.8420816053,100.0,100.0
84.8420816053,100.0,100.0
85.8420816053,100.0,100.0
86.8420816053,100.0,100.0
87.8420816053,100.0,100.0
88.8420816053,100.0,100.0
89.8420816053,100.0,100.0
90.8420816053,100.0,100.0
91.8420816053,100.0,100.0
92.8420816053,100.0,100.0
93.8420816053,100.0,100.0
94.8420816053,100.0,100.0
95.8420816053,100.0,100.0
96.8420816053,100.0,100.0
97.8420816053,100.0,100.0
98.8420816053,100.0,100.0
99.8420816053,100.0,100.0
100,100,100
