votes,seatsR,seatsD
0,0,0
0.84208160534,0.0,0.0
1.84208160534,0.0,0.0
2.84208160534,0.0,0.0
3.84208160534,0.0,0.0
4.84208160534,0.0,0.0
5.84208160534,0.0,0.0
6.84208160534,0.0,0.0
7.84208160534,0.0,0.0
8.84208160534,0.0,0.0
9.84208160534,0.0,0.0
10.8420816053,0.0,0.0
11.8420816053,0.0,0.0
12.8420816053,0.0,0.0
13.8420816053,0.0,0.0
14.8420816053,0.0,0.0
15.8420816053,0.0,0.0
16.8420816053,0.0,0.0
17.8420816053,0.0,0.0
18.8420816053,0.0,0.0
19.8420816053,0.0,0.0
20.8420816053,0.0,0.0
21.8420816053,0.0,0.0
22.8420816053,0.0,0.0
23.8420816053,0.0,0.0
24.8420816053,0.0,0.0
25.8420816053,0.0,0.0
26.8420816053,0.0,0.0
27.8420816053,0.0,0.0
28.8420816053,0.0,0.0
29.8420816053,0.0,0.0
30.8420816053,0.0,0.0
31.8420816053,0.0,0.0
32.8420816053,0.0,0.0
33.8420816053,0.0,0.0
34.8420816053,0.0,0.0
35.8420816053,0.0,0.0
36.8420816053,0.0,0.0
38.8420816053,0.0,0.0
39.8420816053,0.0,0.0
40.8420816053,3.4,0.0
41.8420816053,6.72,0.0
42.8420816053,9.98,0.0
43.8420816053,13.92,0.0
44.8420816053,20.34,0.0
45.8420816053,26.92,3.0
46.8420816053,33.24,6.34
47.8420816053,43.56,9.98
48.8420816053,54.08,16.48
49.8420816053,63.1,26.34
50.8420816053,72.44,37.38
51.8420816053,83.76,46.84
52.8420816053,89.7,56.34
53.8420816053,93.52,67.06
54.8420816053,96.96,73.2
55.8420816053,100.0,79.24
56.8420816053,100.0,86.3
57.8420816053,100.0,89.36
58.8420816053,100.0,93.5
59.8420816053,100.0,96.78
60.8420816053,100.0,100.0
61.8420816053,100.0,100.0
62.8420816053,100.0,100.0
63.8420816053,100.0,100.0
64.8420816053,100.0,100.0
65.8420816053,100.0,100.0
66.8420816053,100.0,100.0
67.8420816053,100.0,100.0
68.8420816053,100.0,100.0
69.8420816053,100.0,100.0
70.8420816053,100.0,100.0
71.8420816053,100.0,100.0
72.8420816053,100.0,100.0
73.8420816053,100.0,100.0
74.8420816053,100.0,100.0
75.8420816053,100.0,100.0
76.8420816053,100.0,100.0
77.8420816053,100.0,100.0
78.8420816053,100.0,100.0
79.8420816053,100.0,100.0
80.8420816053,100.0,100.0
81.8420816053,100.0,100.0
82.8420816053,100.0,100.0
83.8420816053,100.0,100.0
84.8420816053,100.0,100.0
85.8420816053,100.0,100.0
86.8420816053,100.0,100.0
87.8420816053,100.0,100.0
88.8420816053,100.0,100.0
89.8420816053,100.0,100.0
90.8420816053,100.0,100.0
91.8420816053,100.0,100.0
92.8420816053,100.0,100.0
93.8420816053,100.0,100.0
94.8420816053,100.0,100.0
95.8420816053,100.0,100.0
96.8420816053,100.0,100.0
97.8420816053,100.0,100.0
98.8420816053,100.0,100.0
99.8420816053,100.0,100.0
100,100,100
