votesR,seatsR,votesD,seatsD
0,0,0,0
0.897227462639,0.0,0.102772537361,0.0
1.89722746264,0.0,1.10277253736,0.0
2.89722746264,0.0,2.10277253736,0.0
3.89722746264,0.0,3.10277253736,0.0
4.89722746264,0.0,4.10277253736,0.0
5.89722746264,0.0,5.10277253736,0.0
6.89722746264,0.0,6.10277253736,0.0
7.89722746264,0.0,7.10277253736,0.0
8.89722746264,0.0,8.10277253736,0.0
9.89722746264,0.0,9.10277253736,0.0
10.8972274626,0.0,10.1027725374,0.0
11.8972274626,0.0,11.1027725374,0.0
12.8972274626,0.0,12.1027725374,0.0
13.8972274626,0.0,13.1027725374,0.0
14.8972274626,0.0,14.1027725374,0.0
15.8972274626,0.0,15.1027725374,0.0
16.8972274626,0.0,16.1027725374,0.0
17.8972274626,0.0,17.1027725374,0.0
18.8972274626,0.0,18.1027725374,0.0
19.8972274626,0.0,19.1027725374,0.0
20.8972274626,0.0,20.1027725374,0.0
21.8972274626,0.0,21.1027725374,0.0
22.8972274626,0.0,22.1027725374,0.0
23.8972274626,0.0,23.1027725374,0.0
24.8972274626,0.0,24.1027725374,0.0
25.8972274626,0.0,25.1027725374,0.0
26.8972274626,0.0,26.1027725374,0.0
27.8972274626,0.0,27.1027725374,0.0
28.8972274626,0.0,28.1027725374,0.0
29.8972274626,0.0,29.1027725374,0.0
30.8972274626,0.0,30.1027725374,0.0
31.8972274626,0.0,31.1027725374,0.0
32.8972274626,0.0,32.1027725374,0.0
33.8972274626,0.0,33.1027725374,0.0
35.8972274626,0.0,34.1027725374,0.0
36.8972274626,0.0,35.1027725374,0.0
37.8972274626,0.0,36.1027725374,0.0
38.8972274626,0.0,37.1027725374,0.0
39.8972274626,0.0,38.1027725374,0.0
40.8972274626,0.0,39.1027725374,0.0
41.8972274626,0.0,40.1027725374,0.0
42.8972274626,0.0,41.1027725374,0.0
43.8972274626,0.0,42.1027725374,0.0
44.8972274626,0.0,43.1027725374,0.0
45.8972274626,9.05,44.1027725374,0.0
46.8972274626,26.55,45.1027725374,0.0
47.8972274626,41.3,46.1027725374,0.0
48.8972274626,57.7,47.1027725374,0.0
49.8972274626,74.25,48.1027725374,0.0
50.8972274626,91.5,49.1027725374,8.5
51.8972274626,100.0,50.1027725374,25.75
52.8972274626,100.0,51.1027725374,42.3
53.8972274626,100.0,52.1027725374,58.7
54.8972274626,100.0,53.1027725374,73.45
55.8972274626,100.0,54.1027725374,90.95
56.8972274626,100.0,55.1027725374,100.0
57.8972274626,100.0,56.1027725374,100.0
58.8972274626,100.0,57.1027725374,100.0
59.8972274626,100.0,58.1027725374,100.0
60.8972274626,100.0,59.1027725374,100.0
61.8972274626,100.0,60.1027725374,100.0
62.8972274626,100.0,61.1027725374,100.0
63.8972274626,100.0,62.1027725374,100.0
64.8972274626,100.0,63.1027725374,100.0
65.8972274626,100.0,64.1027725374,100.0
66.8972274626,100.0,66.1027725374,100.0
67.8972274626,100.0,67.1027725374,100.0
68.8972274626,100.0,68.1027725374,100.0
69.8972274626,100.0,69.1027725374,100.0
70.8972274626,100.0,70.1027725374,100.0
71.8972274626,100.0,71.1027725374,100.0
72.8972274626,100.0,72.1027725374,100.0
73.8972274626,100.0,73.1027725374,100.0
74.8972274626,100.0,74.1027725374,100.0
75.8972274626,100.0,75.1027725374,100.0
76.8972274626,100.0,76.1027725374,100.0
77.8972274626,100.0,77.1027725374,100.0
78.8972274626,100.0,78.1027725374,100.0
79.8972274626,100.0,79.1027725374,100.0
80.8972274626,100.0,80.1027725374,100.0
81.8972274626,100.0,81.1027725374,100.0
82.8972274626,100.0,82.1027725374,100.0
83.8972274626,100.0,83.1027725374,100.0
84.8972274626,100.0,84.1027725374,100.0
85.8972274626,100.0,85.1027725374,100.0
86.8972274626,100.0,86.1027725374,100.0
87.8972274626,100.0,87.1027725374,100.0
88.8972274626,100.0,88.1027725374,100.0
89.8972274626,100.0,89.1027725374,100.0
90.8972274626,100.0,90.1027725374,100.0
91.8972274626,100.0,91.1027725374,100.0
92.8972274626,100.0,92.1027725374,100.0
93.8972274626,100.0,93.1027725374,100.0
94.8972274626,100.0,94.1027725374,100.0
95.8972274626,100.0,95.1027725374,100.0
96.8972274626,100.0,96.1027725374,100.0
97.8972274626,100.0,97.1027725374,100.0
98.8972274626,100.0,98.1027725374,100.0
99.8972274626,100.0,99.1027725374,100.0
100,100,100,100
