votes,seatsR,seatsD
0,0,0
0.60780657209,0.0,0.0
1.60780657209,0.0,0.0
2.60780657209,0.0,0.0
3.60780657209,0.0,0.0
4.60780657209,0.0,0.0
5.60780657209,0.0,0.0
6.60780657209,0.0,0.0
7.60780657209,0.0,0.0
8.60780657209,0.0,0.0
9.60780657209,0.0,0.0
10.6078065721,0.0,0.0
11.6078065721,0.0,0.0
12.6078065721,0.0,0.0
13.6078065721,0.0,0.0
14.6078065721,0.0,0.0
15.6078065721,0.0,0.0
16.6078065721,2.93333333333,0.0
17.6078065721,6.36666666667,0.0
18.6078065721,8.26666666667,0.0
19.6078065721,11.5333333333,0.0
20.6078065721,14.4666666667,0.0
21.6078065721,18.4,0.0
22.6078065721,21.9,0.0
23.6078065721,23.3666666667,3.53333333333
24.6078065721,27.5666666667,6.2
25.6078065721,30.0666666667,8.93333333333
26.6078065721,33.3333333333,12.0666666667
27.6078065721,33.3333333333,15.9
28.6078065721,33.3333333333,15.1
29.6078065721,33.3333333333,17.6666666667
30.6078065721,33.3333333333,20.9
31.6078065721,33.3333333333,24.6333333333
32.6078065721,33.3333333333,26.9
33.6078065721,33.3333333333,30.4333333333
34.6078065721,33.3333333333,33.3333333333
35.6078065721,33.3333333333,33.3333333333
36.6078065721,33.3333333333,33.3333333333
37.6078065721,33.3333333333,33.3333333333
38.6078065721,33.3333333333,33.3333333333
39.6078065721,33.3333333333,33.3333333333
40.6078065721,33.3333333333,33.3333333333
41.6078065721,33.3333333333,33.3333333333
42.6078065721,33.3333333333,33.3333333333
43.6078065721,33.3333333333,36.3666666667
44.6078065721,33.3333333333,39.1666666667
45.6078065721,33.3333333333,43.2333333333
46.6078065721,35.9,44.9666666667
47.6078065721,39.3666666667,48.1666666667
48.6078065721,42.9333333333,51.5
49.6078065721,44.4333333333,55.5666666667
50.6078065721,48.5,57.0666666667
51.6078065721,51.8333333333,60.6333333333
52.6078065721,55.0333333333,64.1
53.6078065721,56.7666666667,66.6666666667
54.6078065721,60.8333333333,66.6666666667
55.6078065721,63.6333333333,66.6666666667
56.6078065721,66.6666666667,66.6666666667
57.6078065721,66.6666666667,66.6666666667
58.6078065721,66.6666666667,66.6666666667
59.6078065721,66.6666666667,66.6666666667
60.6078065721,66.6666666667,66.6666666667
61.6078065721,66.6666666667,66.6666666667
62.6078065721,66.6666666667,66.6666666667
63.6078065721,66.6666666667,66.6666666667
64.6078065721,66.6666666667,66.6666666667
65.6078065721,69.5666666667,66.6666666667
66.6078065721,73.1,66.6666666667
67.6078065721,75.3666666667,66.6666666667
68.6078065721,79.1,66.6666666667
69.6078065721,82.3333333333,66.6666666667
70.6078065721,84.9,66.6666666667
72.6078065721,84.1,66.6666666667
73.6078065721,87.9333333333,66.6666666667
74.6078065721,91.0666666667,69.9333333333
75.6078065721,93.8,72.4333333333
76.6078065721,96.4666666667,76.6333333333
77.6078065721,100.0,78.1
78.6078065721,100.0,81.6
79.6078065721,100.0,85.5333333333
80.6078065721,100.0,88.4666666667
81.6078065721,100.0,91.7333333333
82.6078065721,100.0,93.6333333333
83.6078065721,100.0,97.0666666667
84.6078065721,100.0,100.0
85.6078065721,100.0,100.0
86.6078065721,100.0,100.0
87.6078065721,100.0,100.0
88.6078065721,100.0,100.0
89.6078065721,100.0,100.0
90.6078065721,100.0,100.0
91.6078065721,100.0,100.0
92.6078065721,100.0,100.0
93.6078065721,100.0,100.0
94.6078065721,100.0,100.0
95.6078065721,100.0,100.0
96.6078065721,100.0,100.0
97.6078065721,100.0,100.0
98.6078065721,100.0,100.0
99.6078065721,100.0,100.0
100,100,100
