votes,seatsR,seatsD
0,0,0
0.853521175952,0.0,0.0
1.85352117595,0.0,0.0
2.85352117595,0.0,0.0
3.85352117595,0.0,0.0
4.85352117595,0.0,0.0
5.85352117595,0.0,0.0
6.85352117595,0.0,0.0
7.85352117595,0.0,0.0
8.85352117595,0.0,0.0
9.85352117595,0.0,0.0
10.853521176,0.0,0.0
11.853521176,0.0,0.0
12.853521176,0.0,0.0
13.853521176,0.0,0.0
14.853521176,0.0,0.0
15.853521176,0.0,0.0
16.853521176,0.0,0.0
17.853521176,0.0,0.0
18.853521176,0.0,0.0
19.853521176,0.0,0.0
20.853521176,0.0,0.0
21.853521176,0.0,0.0
22.853521176,0.0,0.0
23.853521176,0.0,0.0
24.853521176,0.0,0.0
25.853521176,0.0,0.0
26.853521176,0.0,0.0
27.853521176,0.0,0.0
28.853521176,0.0,0.0
29.853521176,0.0,0.0
30.853521176,0.0,0.0
31.853521176,0.0,0.0
32.853521176,0.0,0.0
33.853521176,0.0,0.0
34.853521176,0.0,0.0
35.853521176,0.0,0.0
36.853521176,0.0,0.0
37.853521176,0.0,0.0
38.853521176,0.0,5.76666666667
39.853521176,0.0,33.3333333333
40.853521176,5.73333333333,33.3333333333
41.853521176,10.2666666667,33.3333333333
42.853521176,16.3333333333,33.3333333333
43.853521176,21.3666666667,33.3333333333
44.853521176,27.4666666667,33.3333333333
45.853521176,33.3333333333,33.3333333333
46.853521176,33.3333333333,39.6666666667
47.853521176,39.1,44.5666666667
48.853521176,44.0666666667,49.5
49.853521176,49.9333333333,55.9666666667
50.853521176,56.2,61.8333333333
51.853521176,61.5333333333,66.6666666667
52.853521176,66.6666666667,66.6666666667
53.853521176,66.6666666667,72.2666666667
54.853521176,66.6666666667,78.1
55.853521176,66.6666666667,84.2666666667
56.853521176,66.6666666667,89.1333333333
57.853521176,66.6666666667,95.0333333333
58.853521176,66.6666666667,100.0
59.853521176,71.9666666667,100.0
61.853521176,100.0,100.0
62.853521176,100.0,100.0
63.853521176,100.0,100.0
64.853521176,100.0,100.0
65.853521176,100.0,100.0
66.853521176,100.0,100.0
67.853521176,100.0,100.0
68.853521176,100.0,100.0
69.853521176,100.0,100.0
70.853521176,100.0,100.0
71.853521176,100.0,100.0
72.853521176,100.0,100.0
73.853521176,100.0,100.0
74.853521176,100.0,100.0
75.853521176,100.0,100.0
76.853521176,100.0,100.0
77.853521176,100.0,100.0
78.853521176,100.0,100.0
79.853521176,100.0,100.0
80.853521176,100.0,100.0
81.853521176,100.0,100.0
82.853521176,100.0,100.0
83.853521176,100.0,100.0
84.853521176,100.0,100.0
85.853521176,100.0,100.0
86.853521176,100.0,100.0
87.853521176,100.0,100.0
88.853521176,100.0,100.0
89.853521176,100.0,100.0
90.853521176,100.0,100.0
91.853521176,100.0,100.0
92.853521176,100.0,100.0
93.853521176,100.0,100.0
94.853521176,100.0,100.0
95.853521176,100.0,100.0
96.853521176,100.0,100.0
97.853521176,100.0,100.0
98.853521176,100.0,100.0
99.853521176,100.0,100.0
100,100,100
