votes,seatsR,seatsD
0,0,0
0.60780657209,0.0,0.0
1.60780657209,0.0,0.0
2.60780657209,0.0,0.0
3.60780657209,0.0,0.0
4.60780657209,0.0,0.0
5.60780657209,0.0,0.0
6.60780657209,0.0,0.0
7.60780657209,0.0,0.0
8.60780657209,0.0,0.0
9.60780657209,0.0,0.0
10.6078065721,0.0,0.0
11.6078065721,0.0,0.0
12.6078065721,0.0,0.0
13.6078065721,0.0,0.0
14.6078065721,0.0,0.0
15.6078065721,0.0,0.0
16.6078065721,3.3,0.0
17.6078065721,6.0,0.0
18.6078065721,9.73333333333,0.0
19.6078065721,12.2333333333,0.0
20.6078065721,14.3,0.0
21.6078065721,18.6333333333,0.0
22.6078065721,21.5666666667,0.0
23.6078065721,24.5,3.46666666667
24.6078065721,27.4,6.63333333333
25.6078065721,29.5666666667,9.06666666667
26.6078065721,33.3333333333,12.1333333333
27.6078065721,33.3333333333,15.6333333333
28.6078065721,33.3333333333,14.4666666667
29.6078065721,33.3333333333,18.8666666667
30.6078065721,33.3333333333,20.9666666667
31.6078065721,33.3333333333,24.1
32.6078065721,33.3333333333,27.2333333333
33.6078065721,33.3333333333,30.6
34.6078065721,33.3333333333,33.3333333333
35.6078065721,33.3333333333,33.3333333333
36.6078065721,33.3333333333,33.3333333333
37.6078065721,33.3333333333,33.3333333333
38.6078065721,33.3333333333,33.3333333333
39.6078065721,33.3333333333,33.3333333333
40.6078065721,33.3333333333,33.3333333333
41.6078065721,33.3333333333,33.3333333333
42.6078065721,33.3333333333,33.3333333333
43.6078065721,33.3333333333,36.1
44.6078065721,33.3333333333,39.8333333333
45.6078065721,33.3333333333,42.5333333333
46.6078065721,36.6,45.2333333333
47.6078065721,39.6666666667,49.1
48.6078065721,43.0666666667,52.1
49.6078065721,45.8333333333,54.1666666667
50.6078065721,47.9,56.9333333333
51.6078065721,50.9,60.3333333333
52.6078065721,54.7666666667,63.4
53.6078065721,57.4666666667,66.6666666667
54.6078065721,60.1666666667,66.6666666667
55.6078065721,63.9,66.6666666667
56.6078065721,66.6666666667,66.6666666667
57.6078065721,66.6666666667,66.6666666667
58.6078065721,66.6666666667,66.6666666667
59.6078065721,66.6666666667,66.6666666667
60.6078065721,66.6666666667,66.6666666667
61.6078065721,66.6666666667,66.6666666667
62.6078065721,66.6666666667,66.6666666667
63.6078065721,66.6666666667,66.6666666667
64.6078065721,66.6666666667,66.6666666667
65.6078065721,69.4,66.6666666667
66.6078065721,72.7666666667,66.6666666667
67.6078065721,75.9,66.6666666667
68.6078065721,79.0333333333,66.6666666667
69.6078065721,81.1333333333,66.6666666667
70.6078065721,85.5333333333,66.6666666667
72.6078065721,84.3666666667,66.6666666667
73.6078065721,87.8666666667,66.6666666667
74.6078065721,90.9333333333,70.4333333333
75.6078065721,93.3666666667,72.6
76.6078065721,96.5333333333,75.5
77.6078065721,100.0,78.4333333333
78.6078065721,100.0,81.3666666667
79.6078065721,100.0,85.7
80.6078065721,100.0,87.7666666667
81.6078065721,100.0,90.2666666667
82.6078065721,100.0,94.0
83.6078065721,100.0,96.7
84.6078065721,100.0,100.0
85.6078065721,100.0,100.0
86.6078065721,100.0,100.0
87.6078065721,100.0,100.0
88.6078065721,100.0,100.0
89.6078065721,100.0,100.0
90.6078065721,100.0,100.0
91.6078065721,100.0,100.0
92.6078065721,100.0,100.0
93.6078065721,100.0,100.0
94.6078065721,100.0,100.0
95.6078065721,100.0,100.0
96.6078065721,100.0,100.0
97.6078065721,100.0,100.0
98.6078065721,100.0,100.0
99.6078065721,100.0,100.0
100,100,100
