votes,seatsR,seatsD
0,0,0
0.853521175952,0.0,0.0
1.85352117595,0.0,0.0
2.85352117595,0.0,0.0
3.85352117595,0.0,0.0
4.85352117595,0.0,0.0
5.85352117595,0.0,0.0
6.85352117595,0.0,0.0
7.85352117595,0.0,0.0
8.85352117595,0.0,0.0
9.85352117595,0.0,0.0
10.853521176,0.0,0.0
11.853521176,0.0,0.0
12.853521176,0.0,0.0
13.853521176,0.0,0.0
14.853521176,0.0,0.0
15.853521176,0.0,0.0
16.853521176,0.0,0.0
17.853521176,0.0,0.0
18.853521176,0.0,0.0
19.853521176,0.0,0.0
20.853521176,0.0,0.0
21.853521176,0.0,0.0
22.853521176,0.0,0.0
23.853521176,0.0,0.0
24.853521176,0.0,0.0
25.853521176,0.0,0.0
26.853521176,0.0,0.0
27.853521176,0.0,0.0
28.853521176,0.0,0.0
29.853521176,0.0,0.0
30.853521176,0.0,0.0
31.853521176,0.0,0.0
32.853521176,0.0,0.0
33.853521176,0.0,3.0
34.853521176,0.0,6.4
35.853521176,2.86666666667,9.23333333333
36.853521176,6.4,11.2
37.853521176,8.56666666667,14.9666666667
38.853521176,11.3333333333,19.3666666667
39.853521176,14.6666666667,18.6
40.853521176,18.1,20.8666666667
41.853521176,19.4333333333,25.1
42.853521176,27.5666666667,27.1666666667
43.853521176,33.9333333333,30.5666666667
44.853521176,39.3666666667,33.3333333333
45.853521176,46.3333333333,33.3333333333
46.853521176,48.3,37.1333333333
47.853521176,51.7,39.4666666667
48.853521176,55.0666666667,42.2333333333
49.853521176,57.5,45.6666666667
50.853521176,61.0333333333,48.2666666667
51.853521176,63.9,51.2
52.853521176,66.6666666667,54.1333333333
53.853521176,66.6666666667,60.4666666667
54.853521176,69.6666666667,66.1666666667
55.853521176,72.3,72.6
56.853521176,75.8666666667,79.0
57.853521176,78.2666666667,83.1333333333
58.853521176,81.9666666667,85.5
59.853521176,85.1666666667,88.1333333333
61.853521176,83.8666666667,91.3666666667
62.853521176,88.1666666667,94.2
63.853521176,91.7,96.8333333333
64.853521176,94.0333333333,100.0
65.853521176,96.7,100.0
66.853521176,100.0,100.0
67.853521176,100.0,100.0
68.853521176,100.0,100.0
69.853521176,100.0,100.0
70.853521176,100.0,100.0
71.853521176,100.0,100.0
72.853521176,100.0,100.0
73.853521176,100.0,100.0
74.853521176,100.0,100.0
75.853521176,100.0,100.0
76.853521176,100.0,100.0
77.853521176,100.0,100.0
78.853521176,100.0,100.0
79.853521176,100.0,100.0
80.853521176,100.0,100.0
81.853521176,100.0,100.0
82.853521176,100.0,100.0
83.853521176,100.0,100.0
84.853521176,100.0,100.0
85.853521176,100.0,100.0
86.853521176,100.0,100.0
87.853521176,100.0,100.0
88.853521176,100.0,100.0
89.853521176,100.0,100.0
90.853521176,100.0,100.0
91.853521176,100.0,100.0
92.853521176,100.0,100.0
93.853521176,100.0,100.0
94.853521176,100.0,100.0
95.853521176,100.0,100.0
96.853521176,100.0,100.0
97.853521176,100.0,100.0
98.853521176,100.0,100.0
99.853521176,100.0,100.0
100,100,100
