votesR,seatsR,votesD,seatsD
0,0,0,0
0.853521175952,0.0,0.146478824048,0.0
1.85352117595,0.0,1.14647882405,0.0
2.85352117595,0.0,2.14647882405,0.0
3.85352117595,0.0,3.14647882405,0.0
4.85352117595,0.0,4.14647882405,0.0
5.85352117595,0.0,5.14647882405,0.0
6.85352117595,0.0,6.14647882405,0.0
7.85352117595,0.0,7.14647882405,0.0
8.85352117595,0.0,8.14647882405,0.0
9.85352117595,0.0,9.14647882405,0.0
10.853521176,0.0,10.146478824,0.0
11.853521176,0.0,11.146478824,0.0
12.853521176,0.0,12.146478824,0.0
13.853521176,0.0,13.146478824,0.0
14.853521176,0.0,14.146478824,0.0
15.853521176,0.0,15.146478824,0.0
16.853521176,0.0,16.146478824,0.0
17.853521176,0.0,17.146478824,0.0
18.853521176,0.0,18.146478824,0.0
19.853521176,0.0,19.146478824,0.0
20.853521176,0.0,20.146478824,0.0
21.853521176,0.0,21.146478824,0.0
22.853521176,0.0,22.146478824,0.0
23.853521176,0.0,23.146478824,0.0
24.853521176,0.0,24.146478824,0.0
25.853521176,0.0,25.146478824,0.0
26.853521176,0.0,26.146478824,0.0
27.853521176,0.0,27.146478824,0.0
28.853521176,0.0,28.146478824,0.0
29.853521176,0.0,29.146478824,0.0
30.853521176,0.0,30.146478824,0.0
31.853521176,0.0,31.146478824,0.0
32.853521176,0.0,32.146478824,0.0
33.853521176,0.0,33.146478824,0.0
34.853521176,0.0,34.146478824,0.0
35.853521176,0.0,35.146478824,0.0
36.853521176,0.0,36.146478824,0.0
37.853521176,0.0,37.146478824,0.0
38.853521176,0.0,38.146478824,0.0
39.853521176,0.0,40.146478824,27.9333333333
40.853521176,5.2,41.146478824,33.3333333333
41.853521176,11.0,42.146478824,33.3333333333
42.853521176,15.9666666667,43.146478824,33.3333333333
43.853521176,21.9666666667,44.146478824,33.3333333333
44.853521176,27.3,45.146478824,33.3333333333
45.853521176,33.3333333333,46.146478824,33.3333333333
46.853521176,33.3333333333,47.146478824,33.3333333333
47.853521176,38.8,48.146478824,38.8333333333
48.853521176,44.6,49.146478824,43.9333333333
49.853521176,50.1,50.146478824,49.9
50.853521176,56.0666666667,51.146478824,55.4
51.853521176,61.1666666667,52.146478824,61.2
52.853521176,66.6666666667,53.146478824,66.6666666667
53.853521176,66.6666666667,54.146478824,66.6666666667
54.853521176,66.6666666667,55.146478824,72.7
55.853521176,66.6666666667,56.146478824,78.0333333333
56.853521176,66.6666666667,57.146478824,84.0333333333
57.853521176,66.6666666667,58.146478824,89.0
58.853521176,66.6666666667,59.146478824,94.8
59.853521176,72.0666666667,60.146478824,100.0
61.853521176,100.0,61.146478824,100.0
62.853521176,100.0,62.146478824,100.0
63.853521176,100.0,63.146478824,100.0
64.853521176,100.0,64.146478824,100.0
65.853521176,100.0,65.146478824,100.0
66.853521176,100.0,66.146478824,100.0
67.853521176,100.0,67.146478824,100.0
68.853521176,100.0,68.146478824,100.0
69.853521176,100.0,69.146478824,100.0
70.853521176,100.0,70.146478824,100.0
71.853521176,100.0,71.146478824,100.0
72.853521176,100.0,72.146478824,100.0
73.853521176,100.0,73.146478824,100.0
74.853521176,100.0,74.146478824,100.0
75.853521176,100.0,75.146478824,100.0
76.853521176,100.0,76.146478824,100.0
77.853521176,100.0,77.146478824,100.0
78.853521176,100.0,78.146478824,100.0
79.853521176,100.0,79.146478824,100.0
80.853521176,100.0,80.146478824,100.0
81.853521176,100.0,81.146478824,100.0
82.853521176,100.0,82.146478824,100.0
83.853521176,100.0,83.146478824,100.0
84.853521176,100.0,84.146478824,100.0
85.853521176,100.0,85.146478824,100.0
86.853521176,100.0,86.146478824,100.0
87.853521176,100.0,87.146478824,100.0
88.853521176,100.0,88.146478824,100.0
89.853521176,100.0,89.146478824,100.0
90.853521176,100.0,90.146478824,100.0
91.853521176,100.0,91.146478824,100.0
92.853521176,100.0,92.146478824,100.0
93.853521176,100.0,93.146478824,100.0
94.853521176,100.0,94.146478824,100.0
95.853521176,100.0,95.146478824,100.0
96.853521176,100.0,96.146478824,100.0
97.853521176,100.0,97.146478824,100.0
98.853521176,100.0,98.146478824,100.0
99.853521176,100.0,99.146478824,100.0
100,100,100,100
