votes,seatsR,seatsD
0,0,0
0.91457773657,6.95454545455,16.5545454545
1.91457773657,8.03636363636,18.1818181818
2.91457773657,9.63636363636,18.1818181818
3.91457773657,12.1272727273,18.1818181818
4.91457773657,13.4,18.1818181818
5.91457773657,14.9363636364,18.1818181818
6.91457773657,16.6,18.1818181818
7.91457773657,18.1818181818,18.1818181818
8.91457773657,18.1818181818,18.1818181818
9.91457773657,18.1818181818,18.1818181818
10.9145777366,18.1818181818,18.1818181818
11.9145777366,18.1818181818,18.1818181818
12.9145777366,18.1818181818,18.1818181818
13.9145777366,18.1818181818,18.1818181818
14.9145777366,18.1818181818,18.1818181818
15.9145777366,18.1818181818,18.1818181818
16.9145777366,18.1818181818,18.1818181818
17.9145777366,18.1818181818,18.1818181818
18.9145777366,18.1818181818,18.1818181818
19.9145777366,18.1818181818,18.9454545455
20.9145777366,18.1818181818,19.6545454545
21.9145777366,18.1818181818,20.7181818182
22.9145777366,18.1818181818,21.5181818182
23.9145777366,18.1818181818,22.3727272727
24.9145777366,18.1818181818,23.0545454545
25.9145777366,18.1818181818,23.8454545455
26.9145777366,19.0181818182,24.8181818182
27.9145777366,19.8181818182,25.5272727273
28.9145777366,20.8636363636,26.3545454545
29.9145777366,21.4363636364,27.2727272727
30.9145777366,23.0545454545,27.2727272727
31.9145777366,24.6181818182,27.2727272727
32.9145777366,26.5727272727,27.2727272727
33.9145777366,27.9272727273,27.2727272727
34.9145777366,29.7090909091,27.2727272727
35.9145777366,32.4090909091,27.2727272727
36.9145777366,34.7818181818,27.2727272727
37.9145777366,36.5272727273,27.2727272727
38.9145777366,38.7181818182,27.2727272727
39.9145777366,42.1545454545,27.2727272727
40.9145777366,45.2727272727,27.2727272727
41.9145777366,47.5909090909,27.2727272727
42.9145777366,50.3545454545,27.2727272727
43.9145777366,52.6090909091,27.2727272727
44.9145777366,56.5272727273,28.1636363636
45.9145777366,59.6,28.9727272727
46.9145777366,62.1363636364,29.7
47.9145777366,64.3454545455,29.7454545455
48.9145777366,67.0818181818,30.4545454545
49.9145777366,68.3363636364,32.4272727273
50.9145777366,69.5454545455,34.5909090909
51.9145777366,70.2545454545,37.2636363636
53.9145777366,70.3,39.6454545455
54.9145777366,71.0272727273,42.9090909091
55.9145777366,71.8363636364,46.1181818182
56.9145777366,72.7272727273,49.8727272727
57.9145777366,72.7272727273,52.0090909091
58.9145777366,72.7272727273,54.6363636364
59.9145777366,72.7272727273,58.1909090909
60.9145777366,72.7272727273,61.2181818182
61.9145777366,72.7272727273,63.8272727273
62.9145777366,72.7272727273,64.9636363636
63.9145777366,72.7272727273,67.7
64.9145777366,72.7272727273,70.1454545455
65.9145777366,72.7272727273,71.9454545455
66.9145777366,72.7272727273,73.6272727273
67.9145777366,72.7272727273,75.0727272727
68.9145777366,72.7272727273,77.0545454545
69.9145777366,72.7272727273,78.5545454545
70.9145777366,73.6818181818,79.5181818182
71.9145777366,74.6272727273,80.0181818182
72.9145777366,75.4,81.0272727273
73.9145777366,76.0090909091,81.8181818182
74.9145777366,76.9545454545,81.8181818182
75.9145777366,77.6727272727,81.8181818182
76.9145777366,78.5272727273,81.8181818182
77.9145777366,79.3363636364,81.8181818182
78.9145777366,80.0727272727,81.8181818182
79.9145777366,81.0363636364,81.8181818182
80.9145777366,81.8181818182,81.8181818182
81.9145777366,81.8181818182,81.8181818182
82.9145777366,81.8181818182,81.8181818182
83.9145777366,81.8181818182,81.8181818182
84.9145777366,81.8181818182,81.8181818182
85.9145777366,81.8181818182,81.8181818182
86.9145777366,81.8181818182,81.8181818182
87.9145777366,81.8181818182,81.8181818182
88.9145777366,81.8181818182,81.8181818182
89.9145777366,81.8181818182,81.8181818182
90.9145777366,81.8181818182,81.8181818182
91.9145777366,81.8181818182,81.8181818182
92.9145777366,81.8181818182,81.8181818182
93.9145777366,81.8181818182,83.4
94.9145777366,81.8181818182,85.0636363636
95.9145777366,81.8181818182,86.6
96.9145777366,81.8181818182,87.8727272727
97.9145777366,81.8181818182,90.3636363636
98.9145777366,81.8181818182,91.9636363636
99.9145777366,83.4454545455,93.0454545455
100,100,100
