votes,seatsR,seatsD
0,0,0
0.245712957679,0.0,0.0
1.24571295768,0.0,0.0
2.24571295768,0.0,0.0
3.24571295768,0.0,0.0
4.24571295768,0.0,0.0
5.24571295768,0.0,0.0
6.24571295768,0.0,0.0
7.24571295768,0.0,0.0
8.24571295768,0.0,0.0
9.24571295768,0.0,0.0
10.2457129577,0.0,0.0
11.2457129577,0.0,0.0
12.2457129577,0.0,0.0
13.2457129577,0.0,0.0
14.2457129577,0.0,0.0
15.2457129577,0.0,0.0
16.2457129577,0.0,1.71818181818
17.2457129577,0.0,3.38181818182
18.2457129577,0.0,5.05454545455
19.2457129577,0.0,6.73636363636
20.2457129577,0.0,9.01818181818
21.2457129577,0.0,11.5727272727
22.2457129577,1.55454545455,14.0909090909
23.2457129577,3.72727272727,16.3909090909
24.2457129577,5.28181818182,18.6363636364
25.2457129577,6.70909090909,21.3727272727
26.2457129577,8.25454545455,23.9545454545
27.2457129577,10.8363636364,24.7272727273
28.2457129577,12.9636363636,25.7727272727
29.2457129577,15.6727272727,26.4363636364
30.2457129577,18.4363636364,27.2727272727
31.2457129577,21.2363636364,27.2727272727
32.2457129577,24.7909090909,27.2727272727
33.2457129577,26.3181818182,27.2727272727
34.2457129577,28.2454545455,27.2727272727
35.2457129577,29.4636363636,27.2727272727
36.2457129577,32.5181818182,27.2727272727
37.2457129577,34.7727272727,27.2727272727
38.2457129577,36.4,27.2727272727
39.2457129577,38.8636363636,27.2727272727
40.2457129577,42.2727272727,27.2727272727
41.2457129577,45.5272727273,27.2727272727
42.2457129577,47.5454545455,27.2727272727
43.2457129577,50.5,27.2727272727
44.2457129577,53.0363636364,28.0181818182
45.2457129577,56.2727272727,28.9545454545
46.2457129577,59.4181818182,28.8545454545
47.2457129577,62.3363636364,29.6090909091
48.2457129577,64.4454545455,30.4272727273
49.2457129577,67.0,31.4090909091
50.2457129577,68.7909090909,33.9636363636
51.2457129577,69.6909090909,36.1
52.2457129577,70.3363636364,38.9727272727
54.2457129577,70.2454545455,42.1
55.2457129577,71.1909090909,45.3818181818
56.2457129577,71.8181818182,48.6909090909
57.2457129577,72.7272727273,51.7
58.2457129577,72.7272727273,53.5454545455
59.2457129577,72.7272727273,56.1727272727
60.2457129577,72.7272727273,59.3909090909
61.2457129577,72.7272727273,62.7818181818
62.2457129577,72.7272727273,64.4090909091
63.2457129577,72.7272727273,65.8
64.2457129577,72.7272727273,68.7272727273
65.2457129577,72.7272727273,70.1909090909
66.2457129577,72.7272727273,72.1727272727
67.2457129577,72.7272727273,73.6363636364
68.2457129577,72.7272727273,77.1181818182
69.2457129577,72.7272727273,79.8363636364
70.2457129577,72.7272727273,83.6454545455
71.2457129577,73.4090909091,86.0272727273
72.2457129577,74.4545454545,88.2
73.2457129577,75.2636363636,91.0454545455
74.2457129577,75.9909090909,93.2909090909
75.2457129577,78.7454545455,94.7181818182
76.2457129577,81.2636363636,96.2727272727
77.2457129577,83.5818181818,98.4454545455
78.2457129577,85.9636363636,100.0
79.2457129577,88.3818181818,100.0
80.2457129577,90.8818181818,100.0
81.2457129577,93.2818181818,100.0
82.2457129577,94.9090909091,100.0
83.2457129577,96.5909090909,100.0
84.2457129577,98.1272727273,100.0
85.2457129577,100.0,100.0
86.2457129577,100.0,100.0
87.2457129577,100.0,100.0
88.2457129577,100.0,100.0
89.2457129577,100.0,100.0
90.2457129577,100.0,100.0
91.2457129577,100.0,100.0
92.2457129577,100.0,100.0
93.2457129577,100.0,100.0
94.2457129577,100.0,100.0
95.2457129577,100.0,100.0
96.2457129577,100.0,100.0
97.2457129577,100.0,100.0
98.2457129577,100.0,100.0
99.2457129577,100.0,100.0
100,100,100
