votesR,seatsR,votesD,seatsD
0,0,0,0
0.571725356877,0.0,0.428274643123,0.0
1.57172535688,0.0,1.42827464312,0.0
2.57172535688,0.0,2.42827464312,0.0
3.57172535688,0.0,3.42827464312,0.0
4.57172535688,0.0,4.42827464312,0.0
5.57172535688,0.0,5.42827464312,0.0
6.57172535688,0.0,6.42827464312,0.0
7.57172535688,0.0,7.42827464312,0.0
8.57172535688,0.0,8.42827464312,0.0
9.57172535688,0.0,9.42827464312,0.0
10.5717253569,0.0,10.4282746431,0.0
11.5717253569,0.0,11.4282746431,0.0
12.5717253569,0.0,12.4282746431,0.0
13.5717253569,0.0,13.4282746431,0.0
14.5717253569,0.0,14.4282746431,0.0
15.5717253569,0.0,15.4282746431,0.0
16.5717253569,0.0,16.4282746431,0.0
17.5717253569,0.0,17.4282746431,0.0
18.5717253569,0.0,18.4282746431,0.0
19.5717253569,0.0,19.4282746431,0.0
20.5717253569,0.0,20.4282746431,0.0
21.5717253569,0.0,21.4282746431,0.0
22.5717253569,0.0,22.4282746431,0.0
23.5717253569,0.0,23.4282746431,0.0
24.5717253569,0.0,24.4282746431,1.53636363636
25.5717253569,0.0,25.4282746431,3.14545454545
26.5717253569,0.0,26.4282746431,4.42727272727
27.5717253569,0.0,27.4282746431,5.78181818182
28.5717253569,0.0,28.4282746431,7.54545454545
29.5717253569,0.0,29.4282746431,9.09090909091
30.5717253569,0.0,30.4282746431,10.4181818182
31.5717253569,0.0,31.4282746431,12.1727272727
32.5717253569,1.3,32.4282746431,13.5454545455
33.5717253569,3.08181818182,33.4282746431,15.1909090909
34.5717253569,4.65454545455,34.4282746431,16.6272727273
35.5717253569,5.86363636364,35.4282746431,18.1818181818
36.5717253569,10.7909090909,36.4282746431,18.1818181818
37.5717253569,15.1272727273,37.4282746431,18.1818181818
38.5717253569,18.2090909091,38.4282746431,18.1818181818
39.5717253569,21.1727272727,39.4282746431,18.1818181818
40.5717253569,23.9909090909,40.4282746431,18.1818181818
41.5717253569,28.7818181818,41.4282746431,19.6909090909
42.5717253569,30.2909090909,42.4282746431,22.4909090909
43.5717253569,31.8181818182,43.4282746431,25.5090909091
44.5717253569,34.7727272727,44.4282746431,28.7454545455
45.5717253569,39.3909090909,45.4282746431,31.9272727273
46.5717253569,44.0636363636,47.4282746431,40.9636363636
47.5717253569,47.1818181818,48.4282746431,42.3545454545
48.5717253569,49.9909090909,49.4282746431,43.8363636364
49.5717253569,53.0090909091,50.4282746431,46.9909090909
50.5717253569,56.1636363636,51.4282746431,50.0090909091
51.5717253569,57.6454545455,52.4282746431,52.8181818182
52.5717253569,59.0363636364,53.4282746431,55.9363636364
54.5717253569,68.0727272727,54.4282746431,60.6090909091
55.5717253569,71.2545454545,55.4282746431,65.2272727273
56.5717253569,74.4909090909,56.4282746431,68.1818181818
57.5717253569,77.5090909091,57.4282746431,69.7090909091
58.5717253569,80.3090909091,58.4282746431,71.2181818182
59.5717253569,81.8181818182,59.4282746431,76.0090909091
60.5717253569,81.8181818182,60.4282746431,78.8272727273
61.5717253569,81.8181818182,61.4282746431,81.7909090909
62.5717253569,81.8181818182,62.4282746431,84.8727272727
63.5717253569,81.8181818182,63.4282746431,89.2090909091
64.5717253569,81.8181818182,64.4282746431,94.1363636364
65.5717253569,83.3727272727,65.4282746431,95.3454545455
66.5717253569,84.8090909091,66.4282746431,96.9181818182
67.5717253569,86.4545454545,67.4282746431,98.7
68.5717253569,87.8272727273,68.4282746431,100.0
69.5717253569,89.5818181818,69.4282746431,100.0
70.5717253569,90.9090909091,70.4282746431,100.0
71.5717253569,92.4545454545,71.4282746431,100.0
72.5717253569,94.2181818182,72.4282746431,100.0
73.5717253569,95.5727272727,73.4282746431,100.0
74.5717253569,96.8545454545,74.4282746431,100.0
75.5717253569,98.4636363636,75.4282746431,100.0
76.5717253569,100.0,76.4282746431,100.0
77.5717253569,100.0,77.4282746431,100.0
78.5717253569,100.0,78.4282746431,100.0
79.5717253569,100.0,79.4282746431,100.0
80.5717253569,100.0,80.4282746431,100.0
81.5717253569,100.0,81.4282746431,100.0
82.5717253569,100.0,82.4282746431,100.0
83.5717253569,100.0,83.4282746431,100.0
84.5717253569,100.0,84.4282746431,100.0
85.5717253569,100.0,85.4282746431,100.0
86.5717253569,100.0,86.4282746431,100.0
87.5717253569,100.0,87.4282746431,100.0
88.5717253569,100.0,88.4282746431,100.0
89.5717253569,100.0,89.4282746431,100.0
90.5717253569,100.0,90.4282746431,100.0
91.5717253569,100.0,91.4282746431,100.0
92.5717253569,100.0,92.4282746431,100.0
93.5717253569,100.0,93.4282746431,100.0
94.5717253569,100.0,94.4282746431,100.0
95.5717253569,100.0,95.4282746431,100.0
96.5717253569,100.0,96.4282746431,100.0
97.5717253569,100.0,97.4282746431,100.0
98.5717253569,100.0,98.4282746431,100.0
99.5717253569,100.0,99.4282746431,100.0
100,100,100,100
