votes,seatsR,seatsD
0,0,0
0.571725356877,0.0,0.0
1.57172535688,0.0,0.0
2.57172535688,0.0,0.0
3.57172535688,0.0,0.0
4.57172535688,0.0,0.0
5.57172535688,0.0,0.0
6.57172535688,0.0,0.0
7.57172535688,0.0,0.0
8.57172535688,0.0,0.0
9.57172535688,0.0,0.0
10.5717253569,0.0,0.0
11.5717253569,0.0,0.0
12.5717253569,0.0,0.0
13.5717253569,0.0,0.0
14.5717253569,0.0,0.0
15.5717253569,0.0,0.0
16.5717253569,0.0,0.0
17.5717253569,0.0,0.0
18.5717253569,0.0,0.0
19.5717253569,0.0,0.0
20.5717253569,0.0,0.0
21.5717253569,0.0,0.0
22.5717253569,0.0,0.0
23.5717253569,0.0,0.0
24.5717253569,0.0,1.45454545455
25.5717253569,0.0,3.2
26.5717253569,0.0,4.60909090909
27.5717253569,0.0,6.05454545455
28.5717253569,0.0,7.60909090909
29.5717253569,0.0,10.4363636364
30.5717253569,0.0,12.1909090909
31.5717253569,0.0,13.5090909091
32.5717253569,1.53636363636,15.2363636364
33.5717253569,2.73636363636,16.6636363636
34.5717253569,4.71818181818,18.1818181818
35.5717253569,6.04545454545,18.1818181818
36.5717253569,10.5454545455,18.1818181818
37.5717253569,14.9727272727,18.1818181818
38.5717253569,17.9454545455,18.1818181818
39.5717253569,21.0727272727,18.1818181818
40.5717253569,24.3545454545,18.1818181818
41.5717253569,28.6545454545,19.8272727273
42.5717253569,30.5,22.7181818182
43.5717253569,31.9454545455,25.7363636364
44.5717253569,34.7909090909,28.4363636364
45.5717253569,39.2727272727,31.9272727273
46.5717253569,44.0727272727,41.1727272727
47.5717253569,47.1363636364,42.6272727273
48.5717253569,50.2727272727,43.7727272727
49.5717253569,53.1727272727,46.8272727273
50.5717253569,56.2272727273,49.7272727273
51.5717253569,57.3727272727,52.8636363636
52.5717253569,58.8272727273,55.9272727273
54.5717253569,68.0727272727,60.7272727273
55.5717253569,71.5636363636,65.2090909091
56.5717253569,74.2636363636,68.0545454545
57.5717253569,77.2818181818,69.5
58.5717253569,80.1727272727,71.3454545455
59.5717253569,81.8181818182,75.6454545455
60.5717253569,81.8181818182,78.9272727273
61.5717253569,81.8181818182,82.0545454545
62.5717253569,81.8181818182,85.0272727273
63.5717253569,81.8181818182,89.4545454545
64.5717253569,81.8181818182,93.9545454545
65.5717253569,83.2454545455,95.2818181818
66.5717253569,84.9181818182,97.2636363636
67.5717253569,86.2545454545,98.4636363636
68.5717253569,87.8090909091,100.0
69.5717253569,89.2545454545,100.0
70.5717253569,90.9090909091,100.0
71.5717253569,92.3909090909,100.0
72.5717253569,93.9454545455,100.0
73.5717253569,95.3909090909,100.0
74.5717253569,96.8,100.0
75.5717253569,98.5454545455,100.0
76.5717253569,100.0,100.0
77.5717253569,100.0,100.0
78.5717253569,100.0,100.0
79.5717253569,100.0,100.0
80.5717253569,100.0,100.0
81.5717253569,100.0,100.0
82.5717253569,100.0,100.0
83.5717253569,100.0,100.0
84.5717253569,100.0,100.0
85.5717253569,100.0,100.0
86.5717253569,100.0,100.0
87.5717253569,100.0,100.0
88.5717253569,100.0,100.0
89.5717253569,100.0,100.0
90.5717253569,100.0,100.0
91.5717253569,100.0,100.0
92.5717253569,100.0,100.0
93.5717253569,100.0,100.0
94.5717253569,100.0,100.0
95.5717253569,100.0,100.0
96.5717253569,100.0,100.0
97.5717253569,100.0,100.0
98.5717253569,100.0,100.0
99.5717253569,100.0,100.0
100,100,100
