votes,seatsR,seatsD
0,0,0
0.571725356877,0.0,0.0
1.57172535688,0.0,0.0
2.57172535688,0.0,0.0
3.57172535688,0.0,0.0
4.57172535688,0.0,0.0
5.57172535688,0.0,0.0
6.57172535688,0.0,0.0
7.57172535688,0.0,0.0
8.57172535688,0.0,0.0
9.57172535688,0.0,0.0
10.5717253569,0.0,0.0
11.5717253569,0.0,0.0
12.5717253569,0.0,0.0
13.5717253569,0.0,0.0
14.5717253569,0.0,0.0
15.5717253569,0.0,0.0
16.5717253569,0.0,0.0
17.5717253569,0.0,0.0
18.5717253569,0.0,0.0
19.5717253569,0.0,0.945454545455
20.5717253569,0.0,1.68181818182
21.5717253569,0.0,2.26363636364
22.5717253569,0.0,3.18181818182
23.5717253569,0.0,4.00909090909
24.5717253569,0.0,5.75454545455
25.5717253569,0.0,7.12727272727
26.5717253569,0.0,9.06363636364
27.5717253569,0.918181818182,10.5
28.5717253569,1.76363636364,12.3272727273
29.5717253569,2.41818181818,14.1363636364
30.5717253569,3.33636363636,15.0
31.5717253569,6.0,15.7909090909
32.5717253569,8.00909090909,16.5818181818
33.5717253569,10.5909090909,17.3454545455
34.5717253569,13.3636363636,18.1818181818
35.5717253569,15.8818181818,18.1818181818
36.5717253569,19.0818181818,19.0272727273
37.5717253569,22.5272727273,20.4363636364
38.5717253569,24.9545454545,22.2363636364
39.5717253569,27.3818181818,23.8545454545
40.5717253569,31.9,25.6818181818
41.5717253569,36.2909090909,27.0909090909
42.5717253569,38.2181818182,28.5454545455
43.5717253569,41.5909090909,31.1727272727
44.5717253569,43.7454545455,33.9090909091
45.5717253569,47.1181818182,36.4636363636
46.5717253569,50.7090909091,36.4818181818
47.5717253569,52.6818181818,39.0181818182
48.5717253569,55.3818181818,40.3909090909
49.5717253569,58.0454545455,41.9545454545
50.5717253569,59.6090909091,44.6181818182
51.5717253569,60.9818181818,47.3181818182
52.5717253569,63.5181818182,49.2909090909
54.5717253569,63.5363636364,52.8818181818
55.5717253569,66.0909090909,56.2545454545
56.5717253569,68.8272727273,58.4090909091
57.5717253569,71.4545454545,61.7818181818
58.5717253569,72.9090909091,63.7090909091
59.5717253569,74.3181818182,68.1
60.5717253569,76.1454545455,72.6181818182
61.5717253569,77.7636363636,75.0454545455
62.5717253569,79.5636363636,77.4727272727
63.5717253569,80.9727272727,80.9181818182
64.5717253569,81.8181818182,84.1181818182
65.5717253569,82.7727272727,86.6363636364
66.5717253569,83.4272727273,89.4090909091
67.5717253569,84.2818181818,91.9909090909
68.5717253569,84.9909090909,94.0
69.5717253569,85.9727272727,96.6636363636
70.5717253569,86.7090909091,97.5818181818
71.5717253569,88.3909090909,98.2363636364
72.5717253569,90.2545454545,99.0818181818
73.5717253569,91.7,100.0
74.5717253569,93.5272727273,100.0
75.5717253569,95.0636363636,100.0
76.5717253569,95.9909090909,100.0
77.5717253569,96.8181818182,100.0
78.5717253569,97.7363636364,100.0
79.5717253569,98.3181818182,100.0
80.5717253569,99.0545454545,100.0
81.5717253569,100.0,100.0
82.5717253569,100.0,100.0
83.5717253569,100.0,100.0
84.5717253569,100.0,100.0
85.5717253569,100.0,100.0
86.5717253569,100.0,100.0
87.5717253569,100.0,100.0
88.5717253569,100.0,100.0
89.5717253569,100.0,100.0
90.5717253569,100.0,100.0
91.5717253569,100.0,100.0
92.5717253569,100.0,100.0
93.5717253569,100.0,100.0
94.5717253569,100.0,100.0
95.5717253569,100.0,100.0
96.5717253569,100.0,100.0
97.5717253569,100.0,100.0
98.5717253569,100.0,100.0
99.5717253569,100.0,100.0
100,100,100
