votes,seatsR,seatsD
0,0,0
0.91457773657,6.88181818182,16.5454545455
1.91457773657,7.77272727273,18.1818181818
2.91457773657,10.1454545455,18.1818181818
3.91457773657,11.5,18.1818181818
4.91457773657,13.6272727273,18.1818181818
5.91457773657,14.8454545455,18.1818181818
6.91457773657,16.6363636364,18.1818181818
7.91457773657,18.1818181818,18.1818181818
8.91457773657,18.1818181818,18.1818181818
9.91457773657,18.1818181818,18.1818181818
10.9145777366,18.1818181818,18.1818181818
11.9145777366,18.1818181818,18.1818181818
12.9145777366,18.1818181818,18.1818181818
13.9145777366,18.1818181818,18.1818181818
14.9145777366,18.1818181818,18.1818181818
15.9145777366,18.1818181818,18.1818181818
16.9145777366,18.1818181818,18.1818181818
17.9145777366,18.1818181818,18.1818181818
18.9145777366,18.1818181818,18.1818181818
19.9145777366,18.1818181818,19.1181818182
20.9145777366,18.1818181818,19.6545454545
21.9145777366,18.1818181818,20.6454545455
22.9145777366,18.1818181818,21.5727272727
23.9145777366,18.1818181818,22.2363636364
24.9145777366,18.1818181818,23.2272727273
25.9145777366,18.1818181818,23.9818181818
26.9145777366,19.1545454545,24.7
27.9145777366,19.8727272727,25.6818181818
28.9145777366,20.7,26.5090909091
29.9145777366,21.4909090909,27.2727272727
30.9145777366,23.1818181818,27.2727272727
31.9145777366,24.7272727273,27.2727272727
32.9145777366,26.2,27.2727272727
33.9145777366,27.9454545455,27.2727272727
34.9145777366,29.5636363636,27.2727272727
35.9145777366,32.1909090909,27.2727272727
36.9145777366,34.6545454545,27.2727272727
37.9145777366,36.5818181818,27.2727272727
38.9145777366,38.9181818182,27.2727272727
39.9145777366,41.7909090909,27.2727272727
40.9145777366,45.5363636364,27.2727272727
41.9145777366,48.2545454545,27.2727272727
42.9145777366,50.1090909091,27.2727272727
43.9145777366,52.7818181818,27.2727272727
44.9145777366,56.2363636364,28.1272727273
45.9145777366,59.5727272727,28.9272727273
46.9145777366,62.0181818182,29.8818181818
47.9145777366,64.7636363636,29.7181818182
48.9145777366,67.1818181818,30.6090909091
49.9145777366,68.7636363636,32.0363636364
50.9145777366,69.3909090909,34.5090909091
51.9145777366,70.2818181818,36.8727272727
53.9145777366,70.1181818182,39.8545454545
54.9145777366,71.0727272727,42.7909090909
55.9145777366,71.8727272727,46.3545454545
56.9145777366,72.7272727273,49.2545454545
57.9145777366,72.7272727273,52.3090909091
58.9145777366,72.7272727273,54.4090909091
59.9145777366,72.7272727273,57.7090909091
60.9145777366,72.7272727273,61.4363636364
61.9145777366,72.7272727273,63.3727272727
62.9145777366,72.7272727273,65.3363636364
63.9145777366,72.7272727273,67.9545454545
64.9145777366,72.7272727273,70.2272727273
65.9145777366,72.7272727273,71.8363636364
66.9145777366,72.7272727273,73.7454545455
67.9145777366,72.7272727273,75.1545454545
68.9145777366,72.7272727273,76.9181818182
69.9145777366,72.7272727273,78.3454545455
70.9145777366,73.7454545455,79.2909090909
71.9145777366,74.3363636364,80.2090909091
72.9145777366,75.3090909091,81.0
73.9145777366,76.1,81.8181818182
74.9145777366,76.8454545455,81.8181818182
75.9145777366,77.6363636364,81.8181818182
76.9145777366,78.7454545455,81.8181818182
77.9145777366,79.2818181818,81.8181818182
78.9145777366,80.0909090909,81.8181818182
79.9145777366,81.1636363636,81.8181818182
80.9145777366,81.8181818182,81.8181818182
81.9145777366,81.8181818182,81.8181818182
82.9145777366,81.8181818182,81.8181818182
83.9145777366,81.8181818182,81.8181818182
84.9145777366,81.8181818182,81.8181818182
85.9145777366,81.8181818182,81.8181818182
86.9145777366,81.8181818182,81.8181818182
87.9145777366,81.8181818182,81.8181818182
88.9145777366,81.8181818182,81.8181818182
89.9145777366,81.8181818182,81.8181818182
90.9145777366,81.8181818182,81.8181818182
91.9145777366,81.8181818182,81.8181818182
92.9145777366,81.8181818182,81.8181818182
93.9145777366,81.8181818182,83.3636363636
94.9145777366,81.8181818182,85.1545454545
95.9145777366,81.8181818182,86.3727272727
96.9145777366,81.8181818182,88.5
97.9145777366,81.8181818182,89.8545454545
98.9145777366,81.8181818182,92.2272727273
99.9145777366,83.4545454545,93.1181818182
100,100,100
