votes,seatsR,seatsD
0,0,0
0.211053978665,0.0,0.0
1.21105397866,0.0,0.0
2.21105397866,0.0,0.0
3.21105397866,0.0,0.0
4.21105397866,0.0,0.0
5.21105397866,0.0,0.0
6.21105397866,0.0,0.0
7.21105397866,0.0,0.0
8.21105397866,0.0,0.0
9.21105397866,0.0,0.0
10.2110539787,0.0,0.0
11.2110539787,0.0,0.0
12.2110539787,0.0,0.0
13.2110539787,0.0,0.0
14.2110539787,0.0,0.0
15.2110539787,0.0,0.0
16.2110539787,0.0,0.0
17.2110539787,0.0,0.0
18.2110539787,0.0,0.0
19.2110539787,0.0,4.4
20.2110539787,0.0,8.0
21.2110539787,0.0,12.5
22.2110539787,0.0,16.45
23.2110539787,0.0,21.025
24.2110539787,0.0,25.0
25.2110539787,0.0,25.0
26.2110539787,0.0,25.0
27.2110539787,0.0,25.0
28.2110539787,0.0,25.0
29.2110539787,0.0,25.0
30.2110539787,0.0,25.0
31.2110539787,0.0,25.0
32.2110539787,0.0,25.0
33.2110539787,0.0,25.0
34.2110539787,0.0,25.0
35.2110539787,0.0,25.0
36.2110539787,0.0,25.0
37.2110539787,0.0,25.0
38.2110539787,3.95,25.0
39.2110539787,12.15,25.0
40.2110539787,20.075,25.0
41.2110539787,34.05,25.0
42.2110539787,45.675,25.0
43.2110539787,58.2,25.0
44.2110539787,66.75,25.0
45.2110539787,70.75,25.0
46.2110539787,75.0,25.0
47.2110539787,75.0,25.0
48.2110539787,75.0,25.0
49.2110539787,75.0,25.0
50.2110539787,75.0,25.0
51.2110539787,75.0,25.0
52.2110539787,75.0,25.0
53.2110539787,75.0,25.0
54.2110539787,75.0,29.375
55.2110539787,75.0,37.675
56.2110539787,75.0,50.25
57.2110539787,75.0,61.325
58.2110539787,75.0,76.0
59.2110539787,75.0,87.85
61.2110539787,75.0,96.05
62.2110539787,75.0,100.0
63.2110539787,75.0,100.0
64.2110539787,75.0,100.0
65.2110539787,75.0,100.0
66.2110539787,75.0,100.0
67.2110539787,75.0,100.0
68.2110539787,75.0,100.0
69.2110539787,75.0,100.0
70.2110539787,75.0,100.0
71.2110539787,75.0,100.0
72.2110539787,75.0,100.0
73.2110539787,75.0,100.0
74.2110539787,75.0,100.0
75.2110539787,75.0,100.0
76.2110539787,78.975,100.0
77.2110539787,83.55,100.0
78.2110539787,87.5,100.0
79.2110539787,92.0,100.0
80.2110539787,95.6,100.0
81.2110539787,100.0,100.0
82.2110539787,100.0,100.0
83.2110539787,100.0,100.0
84.2110539787,100.0,100.0
85.2110539787,100.0,100.0
86.2110539787,100.0,100.0
87.2110539787,100.0,100.0
88.2110539787,100.0,100.0
89.2110539787,100.0,100.0
90.2110539787,100.0,100.0
91.2110539787,100.0,100.0
92.2110539787,100.0,100.0
93.2110539787,100.0,100.0
94.2110539787,100.0,100.0
95.2110539787,100.0,100.0
96.2110539787,100.0,100.0
97.2110539787,100.0,100.0
98.2110539787,100.0,100.0
99.2110539787,100.0,100.0
100,100,100
