votes,seatsR,seatsD
0,0,0
0.211053978665,0.0,0.0
1.21105397866,0.0,0.0
2.21105397866,0.0,0.0
3.21105397866,0.0,0.0
4.21105397866,0.0,0.0
5.21105397866,0.0,0.0
6.21105397866,0.0,0.0
7.21105397866,0.0,0.0
8.21105397866,0.0,0.0
9.21105397866,0.0,0.0
10.2110539787,0.0,0.0
11.2110539787,0.0,0.0
12.2110539787,0.0,0.0
13.2110539787,0.0,0.0
14.2110539787,0.0,2.45
15.2110539787,0.0,4.6
16.2110539787,0.0,7.225
17.2110539787,0.0,8.575
18.2110539787,0.0,11.175
19.2110539787,0.0,14.225
20.2110539787,0.0,15.925
21.2110539787,0.0,17.4
22.2110539787,0.0,20.25
23.2110539787,0.0,22.6
24.2110539787,0.0,25.0
25.2110539787,0.0,25.0
26.2110539787,0.0,25.0
27.2110539787,0.0,25.0
28.2110539787,0.0,25.0
29.2110539787,0.0,25.0
30.2110539787,0.0,25.0
31.2110539787,0.0,25.0
32.2110539787,0.0,25.0
33.2110539787,2.325,25.0
34.2110539787,7.05,25.0
35.2110539787,10.375,25.0
36.2110539787,17.85,25.0
37.2110539787,25.4,25.0
38.2110539787,31.15,25.0
39.2110539787,37.825,25.0
40.2110539787,46.225,25.0
41.2110539787,52.0,25.0
42.2110539787,59.1,25.0
43.2110539787,65.85,25.0
44.2110539787,70.5,25.0
45.2110539787,72.6,25.0
46.2110539787,75.0,25.0
47.2110539787,75.0,25.0
48.2110539787,75.0,25.0
49.2110539787,75.0,25.0
50.2110539787,75.0,25.0
51.2110539787,75.0,25.0
52.2110539787,75.0,25.0
53.2110539787,75.0,25.0
54.2110539787,75.0,27.125
55.2110539787,75.0,32.15
56.2110539787,75.0,38.875
57.2110539787,75.0,45.625
58.2110539787,75.0,51.4
59.2110539787,75.0,60.175
61.2110539787,75.0,66.1
62.2110539787,75.0,71.825
63.2110539787,75.0,79.425
64.2110539787,75.0,87.375
65.2110539787,75.0,92.95
66.2110539787,75.0,97.675
67.2110539787,75.0,100.0
68.2110539787,75.0,100.0
69.2110539787,75.0,100.0
70.2110539787,75.0,100.0
71.2110539787,75.0,100.0
72.2110539787,75.0,100.0
73.2110539787,75.0,100.0
74.2110539787,75.0,100.0
75.2110539787,75.0,100.0
76.2110539787,77.4,100.0
77.2110539787,79.75,100.0
78.2110539787,82.6,100.0
79.2110539787,84.075,100.0
80.2110539787,85.775,100.0
81.2110539787,88.825,100.0
82.2110539787,91.425,100.0
83.2110539787,92.775,100.0
84.2110539787,95.4,100.0
85.2110539787,97.55,100.0
86.2110539787,100.0,100.0
87.2110539787,100.0,100.0
88.2110539787,100.0,100.0
89.2110539787,100.0,100.0
90.2110539787,100.0,100.0
91.2110539787,100.0,100.0
92.2110539787,100.0,100.0
93.2110539787,100.0,100.0
94.2110539787,100.0,100.0
95.2110539787,100.0,100.0
96.2110539787,100.0,100.0
97.2110539787,100.0,100.0
98.2110539787,100.0,100.0
99.2110539787,100.0,100.0
100,100,100
