votesR,seatsR,votesD,seatsD
0,0,0,0
0.211053978665,0.0,0.788946021335,0.0
1.21105397866,0.0,1.78894602134,0.0
2.21105397866,0.0,2.78894602134,0.0
3.21105397866,0.0,3.78894602134,0.0
4.21105397866,0.0,4.78894602134,0.0
5.21105397866,0.0,5.78894602134,0.0
6.21105397866,0.0,6.78894602134,0.0
7.21105397866,0.0,7.78894602134,0.0
8.21105397866,0.0,8.78894602134,0.0
9.21105397866,0.0,9.78894602134,0.0
10.2110539787,0.0,10.7889460213,0.0
11.2110539787,0.0,11.7889460213,0.0
12.2110539787,0.0,12.7889460213,0.0
13.2110539787,0.0,13.7889460213,0.0
14.2110539787,0.0,14.7889460213,0.0
15.2110539787,0.0,15.7889460213,0.0
16.2110539787,0.0,16.7889460213,0.0
17.2110539787,0.0,17.7889460213,0.0
18.2110539787,0.0,18.7889460213,0.0
19.2110539787,0.0,19.7889460213,4.575
20.2110539787,0.0,20.7889460213,7.7
21.2110539787,0.0,21.7889460213,12.675
22.2110539787,0.0,22.7889460213,16.375
23.2110539787,0.0,23.7889460213,20.7
24.2110539787,0.0,24.7889460213,25.0
25.2110539787,0.0,25.7889460213,25.0
26.2110539787,0.0,26.7889460213,25.0
27.2110539787,0.0,27.7889460213,25.0
28.2110539787,0.0,28.7889460213,25.0
29.2110539787,0.0,29.7889460213,25.0
30.2110539787,0.0,30.7889460213,25.0
31.2110539787,0.0,31.7889460213,25.0
32.2110539787,0.0,32.7889460213,25.0
33.2110539787,0.0,33.7889460213,25.0
34.2110539787,0.0,34.7889460213,25.0
35.2110539787,0.0,35.7889460213,25.0
36.2110539787,0.0,36.7889460213,25.0
37.2110539787,0.0,37.7889460213,25.0
38.2110539787,3.925,38.7889460213,25.0
39.2110539787,13.45,40.7889460213,25.0
40.2110539787,21.175,41.7889460213,25.0
41.2110539787,33.6,42.7889460213,25.0
42.2110539787,46.35,43.7889460213,25.0
43.2110539787,58.0,44.7889460213,25.0
44.2110539787,66.55,45.7889460213,25.0
45.2110539787,71.075,46.7889460213,25.0
46.2110539787,75.0,47.7889460213,25.0
47.2110539787,75.0,48.7889460213,25.0
48.2110539787,75.0,49.7889460213,25.0
49.2110539787,75.0,50.7889460213,25.0
50.2110539787,75.0,51.7889460213,25.0
51.2110539787,75.0,52.7889460213,25.0
52.2110539787,75.0,53.7889460213,25.0
53.2110539787,75.0,54.7889460213,28.925
54.2110539787,75.0,55.7889460213,33.45
55.2110539787,75.0,56.7889460213,42.0
56.2110539787,75.0,57.7889460213,53.65
57.2110539787,75.0,58.7889460213,66.4
58.2110539787,75.0,59.7889460213,78.825
59.2110539787,75.0,60.7889460213,86.55
61.2110539787,75.0,61.7889460213,96.075
62.2110539787,75.0,62.7889460213,100.0
63.2110539787,75.0,63.7889460213,100.0
64.2110539787,75.0,64.7889460213,100.0
65.2110539787,75.0,65.7889460213,100.0
66.2110539787,75.0,66.7889460213,100.0
67.2110539787,75.0,67.7889460213,100.0
68.2110539787,75.0,68.7889460213,100.0
69.2110539787,75.0,69.7889460213,100.0
70.2110539787,75.0,70.7889460213,100.0
71.2110539787,75.0,71.7889460213,100.0
72.2110539787,75.0,72.7889460213,100.0
73.2110539787,75.0,73.7889460213,100.0
74.2110539787,75.0,74.7889460213,100.0
75.2110539787,75.0,75.7889460213,100.0
76.2110539787,79.3,76.7889460213,100.0
77.2110539787,83.625,77.7889460213,100.0
78.2110539787,87.325,78.7889460213,100.0
79.2110539787,92.3,79.7889460213,100.0
80.2110539787,95.425,80.7889460213,100.0
81.2110539787,100.0,81.7889460213,100.0
82.2110539787,100.0,82.7889460213,100.0
83.2110539787,100.0,83.7889460213,100.0
84.2110539787,100.0,84.7889460213,100.0
85.2110539787,100.0,85.7889460213,100.0
86.2110539787,100.0,86.7889460213,100.0
87.2110539787,100.0,87.7889460213,100.0
88.2110539787,100.0,88.7889460213,100.0
89.2110539787,100.0,89.7889460213,100.0
90.2110539787,100.0,90.7889460213,100.0
91.2110539787,100.0,91.7889460213,100.0
92.2110539787,100.0,92.7889460213,100.0
93.2110539787,100.0,93.7889460213,100.0
94.2110539787,100.0,94.7889460213,100.0
95.2110539787,100.0,95.7889460213,100.0
96.2110539787,100.0,96.7889460213,100.0
97.2110539787,100.0,97.7889460213,100.0
98.2110539787,100.0,98.7889460213,100.0
99.2110539787,100.0,99.7889460213,100.0
100,100,100,100
