votes,seatsR,seatsD
0,0,0
0.211053978665,0.0,0.0
1.21105397866,0.0,0.0
2.21105397866,0.0,0.0
3.21105397866,0.0,0.0
4.21105397866,0.0,0.0
5.21105397866,0.0,0.0
6.21105397866,0.0,0.0
7.21105397866,0.0,0.0
8.21105397866,0.0,0.0
9.21105397866,0.0,0.0
10.2110539787,0.0,0.0
11.2110539787,0.0,0.0
12.2110539787,0.0,0.0
13.2110539787,0.0,0.0
14.2110539787,0.0,2.1
15.2110539787,0.0,4.65
16.2110539787,0.0,7.6
17.2110539787,0.0,8.65
18.2110539787,0.0,11.4
19.2110539787,0.0,13.5
20.2110539787,0.0,16.225
21.2110539787,0.0,17.875
22.2110539787,0.0,19.85
23.2110539787,0.0,23.025
24.2110539787,0.0,25.0
25.2110539787,0.0,25.0
26.2110539787,0.0,25.0
27.2110539787,0.0,25.0
28.2110539787,0.0,25.0
29.2110539787,0.0,25.0
30.2110539787,0.0,25.0
31.2110539787,0.0,25.0
32.2110539787,0.0,25.0
33.2110539787,2.325,25.0
34.2110539787,6.3,25.0
35.2110539787,11.35,25.0
36.2110539787,17.85,25.0
37.2110539787,24.625,25.0
38.2110539787,33.275,25.0
39.2110539787,38.825,25.0
40.2110539787,44.925,25.0
41.2110539787,52.25,25.0
42.2110539787,59.375,25.0
43.2110539787,66.25,25.0
44.2110539787,70.15,25.0
45.2110539787,72.575,25.0
46.2110539787,75.0,25.0
47.2110539787,75.0,25.0
48.2110539787,75.0,25.0
49.2110539787,75.0,25.0
50.2110539787,75.0,25.0
51.2110539787,75.0,25.0
52.2110539787,75.0,25.0
53.2110539787,75.0,25.0
54.2110539787,75.0,27.125
55.2110539787,75.0,31.65
56.2110539787,75.0,38.45
57.2110539787,75.0,45.35
58.2110539787,75.0,52.775
59.2110539787,75.0,59.175
61.2110539787,75.0,64.125
62.2110539787,75.0,73.275
63.2110539787,75.0,79.975
64.2110539787,75.0,86.625
65.2110539787,75.0,93.7
66.2110539787,75.0,97.675
67.2110539787,75.0,100.0
68.2110539787,75.0,100.0
69.2110539787,75.0,100.0
70.2110539787,75.0,100.0
71.2110539787,75.0,100.0
72.2110539787,75.0,100.0
73.2110539787,75.0,100.0
74.2110539787,75.0,100.0
75.2110539787,75.0,100.0
76.2110539787,76.975,100.0
77.2110539787,80.15,100.0
78.2110539787,82.125,100.0
79.2110539787,83.775,100.0
80.2110539787,86.5,100.0
81.2110539787,88.6,100.0
82.2110539787,91.35,100.0
83.2110539787,92.4,100.0
84.2110539787,95.35,100.0
85.2110539787,97.9,100.0
86.2110539787,100.0,100.0
87.2110539787,100.0,100.0
88.2110539787,100.0,100.0
89.2110539787,100.0,100.0
90.2110539787,100.0,100.0
91.2110539787,100.0,100.0
92.2110539787,100.0,100.0
93.2110539787,100.0,100.0
94.2110539787,100.0,100.0
95.2110539787,100.0,100.0
96.2110539787,100.0,100.0
97.2110539787,100.0,100.0
98.2110539787,100.0,100.0
99.2110539787,100.0,100.0
100,100,100
