votes,seatsR,seatsD
0,0,0
0.105991382192,0.0,0.0
1.10599138219,0.0,0.0
2.10599138219,0.0,0.0
3.10599138219,0.0,0.0
4.10599138219,0.0,0.0
5.10599138219,0.0,0.0
6.10599138219,0.0,0.0
7.10599138219,0.0,0.0
8.10599138219,0.0,0.0
9.10599138219,0.0,0.0
10.1059913822,0.0,0.0
11.1059913822,0.0,0.0
12.1059913822,0.0,0.0
13.1059913822,0.0,0.0
14.1059913822,0.0,0.905555555556
15.1059913822,0.0,1.92222222222
16.1059913822,0.0,2.84444444444
17.1059913822,0.0,3.78333333333
18.1059913822,0.0,4.60555555556
19.1059913822,0.0,5.55555555556
20.1059913822,0.0,5.55555555556
21.1059913822,0.0,5.55555555556
22.1059913822,0.0,5.55555555556
23.1059913822,0.0,5.55555555556
24.1059913822,0.0,5.55555555556
25.1059913822,0.0,5.55555555556
26.1059913822,0.0,5.55555555556
27.1059913822,0.0,5.55555555556
28.1059913822,0.0,5.55555555556
29.1059913822,0.0,5.55555555556
30.1059913822,0.0,5.55555555556
31.1059913822,0.0,5.55555555556
32.1059913822,0.0,5.55555555556
33.1059913822,0.0,5.55555555556
34.1059913822,0.0,5.55555555556
35.1059913822,1.0,5.55555555556
36.1059913822,1.9,5.55555555556
37.1059913822,3.64444444444,5.55555555556
38.1059913822,5.59444444444,5.55555555556
39.1059913822,8.32222222222,5.55555555556
40.1059913822,11.0388888889,5.55555555556
41.1059913822,13.8444444444,5.55555555556
42.1059913822,17.6277777778,6.36666666667
43.1059913822,21.2833333333,8.31111111111
44.1059913822,25.1555555556,11.9166666667
45.1059913822,28.5222222222,15.9388888889
46.1059913822,32.3722222222,40.0666666667
47.1059913822,36.0277777778,44.45
48.1059913822,40.7388888889,48.2277777778
49.1059913822,44.4055555556,51.8944444444
50.1059913822,48.1722222222,55.5555555556
51.1059913822,51.7944444444,59.3333333333
52.1059913822,55.4055555556,63.8555555556
54.1059913822,80.2833333333,67.6555555556
55.1059913822,86.2611111111,71.0388888889
56.1059913822,89.8444444444,74.9222222222
57.1059913822,92.6666666667,78.9388888889
58.1059913822,94.4444444444,83.2666666667
59.1059913822,94.4444444444,87.1055555556
60.1059913822,94.4444444444,90.75
61.1059913822,94.4444444444,93.3944444444
62.1059913822,94.4444444444,96.3555555556
63.1059913822,94.4444444444,98.1
64.1059913822,94.4444444444,99.0
65.1059913822,94.4444444444,100.0
66.1059913822,94.4444444444,100.0
67.1059913822,94.4444444444,100.0
68.1059913822,94.4444444444,100.0
69.1059913822,94.4444444444,100.0
70.1059913822,94.4444444444,100.0
71.1059913822,94.4444444444,100.0
72.1059913822,94.4444444444,100.0
73.1059913822,94.4444444444,100.0
74.1059913822,94.4444444444,100.0
75.1059913822,94.4444444444,100.0
76.1059913822,94.4444444444,100.0
77.1059913822,94.4444444444,100.0
78.1059913822,94.4444444444,100.0
79.1059913822,94.4444444444,100.0
80.1059913822,94.4444444444,100.0
81.1059913822,94.4444444444,100.0
82.1059913822,95.35,100.0
83.1059913822,96.2166666667,100.0
84.1059913822,97.1666666667,100.0
85.1059913822,98.0277777778,100.0
86.1059913822,99.0722222222,100.0
87.1059913822,100.0,100.0
88.1059913822,100.0,100.0
89.1059913822,100.0,100.0
90.1059913822,100.0,100.0
91.1059913822,100.0,100.0
92.1059913822,100.0,100.0
93.1059913822,100.0,100.0
94.1059913822,100.0,100.0
95.1059913822,100.0,100.0
96.1059913822,100.0,100.0
97.1059913822,100.0,100.0
98.1059913822,100.0,100.0
99.1059913822,100.0,100.0
100,100,100
