votes,seatsR,seatsD
0,0,0
0.669511275271,0.0,0.0
1.66951127527,0.0,0.311111111111
2.66951127527,0.0,0.877777777778
3.66951127527,0.0,1.50555555556
4.66951127527,0.0,2.11111111111
5.66951127527,0.0,2.7
6.66951127527,0.0,3.24444444444
7.66951127527,0.0,4.01666666667
8.66951127527,0.0,4.96111111111
9.66951127527,0.0,5.89444444444
10.6695112753,0.0,7.1
11.6695112753,0.0,7.58888888889
12.6695112753,0.0,8.07777777778
13.6695112753,0.0,8.66111111111
14.6695112753,0.0,9.24444444444
15.6695112753,0.0,10.4722222222
16.6695112753,0.0,12.1277777778
17.6695112753,0.0,13.7166666667
18.6695112753,0.0,15.0388888889
19.6695112753,0.0,16.15
20.6695112753,0.0,17.2111111111
21.6695112753,0.0,18.0888888889
22.6695112753,1.58333333333,19.1944444444
23.6695112753,3.93888888889,20.2111111111
24.6695112753,5.68333333333,21.2555555556
25.6695112753,7.47777777778,22.2222222222
26.6695112753,9.63888888889,22.2222222222
27.6695112753,11.65,22.2222222222
28.6695112753,13.6833333333,22.2222222222
29.6695112753,15.5666666667,22.2222222222
30.6695112753,18.2833333333,22.2222222222
31.6695112753,21.2444444444,22.2222222222
32.6695112753,24.1222222222,22.2222222222
33.6695112753,25.7333333333,22.2222222222
34.6695112753,27.2888888889,22.2222222222
35.6695112753,28.85,22.2222222222
36.6695112753,30.7388888889,22.7277777778
37.6695112753,33.2666666667,23.2111111111
38.6695112753,36.3833333333,23.7444444444
39.6695112753,38.9888888889,24.1222222222
40.6695112753,42.4944444444,24.7944444444
41.6695112753,45.7666666667,25.3666666667
42.6695112753,49.2388888889,25.7833333333
43.6695112753,52.1611111111,26.2777777778
44.6695112753,56.1611111111,26.8111111111
45.6695112753,59.0166666667,27.8277777778
46.6695112753,61.9888888889,27.7222222222
47.6695112753,64.7555555556,29.3777777778
48.6695112753,66.4666666667,30.8111111111
49.6695112753,68.3555555556,32.2166666667
50.6695112753,69.6833333333,34.15
51.6695112753,71.15,35.8055555556
52.6695112753,72.8111111111,38.45
54.6695112753,72.6611111111,41.4222222222
55.6695112753,73.6388888889,44.3222222222
56.6695112753,74.2277777778,48.3444444444
57.6695112753,74.7,51.35
58.6695112753,75.1055555556,55.2444444444
59.6695112753,75.6277777778,58.8944444444
60.6695112753,76.35,62.0388888889
61.6695112753,76.8111111111,64.5944444444
62.6695112753,77.3833333333,67.6944444444
63.6695112753,77.7777777778,70.3166666667
64.6695112753,77.7777777778,72.1833333333
65.6695112753,77.7777777778,73.7
66.6695112753,77.7777777778,75.2666666667
67.6695112753,77.7777777778,78.2388888889
68.6695112753,77.7777777778,81.2722222222
69.6695112753,77.7777777778,83.7611111111
70.6695112753,77.7777777778,85.9444444444
71.6695112753,77.7777777778,87.8111111111
72.6695112753,77.7777777778,89.8111111111
73.6695112753,77.7777777778,91.8111111111
74.6695112753,77.7777777778,94.0444444444
75.6695112753,78.7444444444,95.8166666667
76.6695112753,79.7888888889,97.8555555556
77.6695112753,80.8055555556,100.0
78.6695112753,81.9111111111,100.0
79.6695112753,82.7888888889,100.0
80.6695112753,83.85,100.0
81.6695112753,84.9611111111,100.0
82.6695112753,86.2833333333,100.0
83.6695112753,87.8722222222,100.0
84.6695112753,89.5277777778,100.0
85.6695112753,90.7555555556,100.0
86.6695112753,91.3388888889,100.0
87.6695112753,91.9222222222,100.0
88.6695112753,92.4111111111,100.0
89.6695112753,92.9055555556,100.0
90.6695112753,94.1111111111,100.0
91.6695112753,95.05,100.0
92.6695112753,96.0388888889,100.0
93.6695112753,96.7944444444,100.0
94.6695112753,97.3166666667,100.0
95.6695112753,97.9055555556,100.0
96.6695112753,98.5111111111,100.0
97.6695112753,99.1388888889,100.0
98.6695112753,99.7111111111,100.0
99.6695112753,100.0,100.0
100,100,100
