votesR,seatsR,votesD,seatsD
0,0,0,0
0.105991382192,0.0,0.894008617808,0.0
1.10599138219,0.0,1.89400861781,0.0
2.10599138219,0.0,2.89400861781,0.0
3.10599138219,0.0,3.89400861781,0.0
4.10599138219,0.0,4.89400861781,0.0
5.10599138219,0.0,5.89400861781,0.0
6.10599138219,0.0,6.89400861781,0.0
7.10599138219,0.0,7.89400861781,0.0
8.10599138219,0.0,8.89400861781,0.0
9.10599138219,0.0,9.89400861781,0.0
10.1059913822,0.0,10.8940086178,0.0
11.1059913822,0.0,11.8940086178,0.0
12.1059913822,0.0,12.8940086178,0.0
13.1059913822,0.0,13.8940086178,1.05555555556
14.1059913822,0.0,14.8940086178,1.82777777778
15.1059913822,0.0,15.8940086178,2.68333333333
16.1059913822,0.0,16.8940086178,3.64444444444
17.1059913822,0.0,17.8940086178,4.65555555556
18.1059913822,0.0,18.8940086178,5.55555555556
19.1059913822,0.0,19.8940086178,5.55555555556
20.1059913822,0.0,20.8940086178,5.55555555556
21.1059913822,0.0,21.8940086178,5.55555555556
22.1059913822,0.0,22.8940086178,5.55555555556
23.1059913822,0.0,23.8940086178,5.55555555556
24.1059913822,0.0,24.8940086178,5.55555555556
25.1059913822,0.0,25.8940086178,5.55555555556
26.1059913822,0.0,26.8940086178,5.55555555556
27.1059913822,0.0,27.8940086178,5.55555555556
28.1059913822,0.0,28.8940086178,5.55555555556
29.1059913822,0.0,29.8940086178,5.55555555556
30.1059913822,0.0,30.8940086178,5.55555555556
31.1059913822,0.0,31.8940086178,5.55555555556
32.1059913822,0.0,32.8940086178,5.55555555556
33.1059913822,0.0,33.8940086178,5.55555555556
34.1059913822,0.0,34.8940086178,5.55555555556
35.1059913822,1.05,35.8940086178,5.55555555556
36.1059913822,1.85,36.8940086178,5.55555555556
37.1059913822,3.8,37.8940086178,5.55555555556
38.1059913822,5.51111111111,38.8940086178,5.55555555556
39.1059913822,8.31666666667,39.8940086178,5.55555555556
40.1059913822,11.25,40.8940086178,5.55555555556
41.1059913822,13.8722222222,41.8940086178,5.55555555556
42.1059913822,17.7166666667,42.8940086178,7.34444444444
43.1059913822,21.3944444444,43.8940086178,10.1166666667
44.1059913822,24.8555555556,44.8940086178,13.6777777778
45.1059913822,28.65,45.8940086178,19.4944444444
46.1059913822,32.2833333333,47.8940086178,44.55
47.1059913822,36.0277777778,48.8940086178,48.1111111111
48.1059913822,40.6388888889,49.8940086178,51.7
49.1059913822,44.5444444444,50.8940086178,55.4555555556
50.1059913822,48.3,51.8940086178,59.3611111111
51.1059913822,51.8888888889,52.8940086178,63.9722222222
52.1059913822,55.45,53.8940086178,67.7166666667
54.1059913822,80.5055555556,54.8940086178,71.35
55.1059913822,86.3222222222,55.8940086178,75.1444444444
56.1059913822,89.8833333333,56.8940086178,78.6055555556
57.1059913822,92.6555555556,57.8940086178,82.2833333333
58.1059913822,94.4444444444,58.8940086178,86.1277777778
59.1059913822,94.4444444444,59.8940086178,88.75
60.1059913822,94.4444444444,60.8940086178,91.6833333333
61.1059913822,94.4444444444,61.8940086178,94.4888888889
62.1059913822,94.4444444444,62.8940086178,96.2
63.1059913822,94.4444444444,63.8940086178,98.15
64.1059913822,94.4444444444,64.8940086178,98.95
65.1059913822,94.4444444444,65.8940086178,100.0
66.1059913822,94.4444444444,66.8940086178,100.0
67.1059913822,94.4444444444,67.8940086178,100.0
68.1059913822,94.4444444444,68.8940086178,100.0
69.1059913822,94.4444444444,69.8940086178,100.0
70.1059913822,94.4444444444,70.8940086178,100.0
71.1059913822,94.4444444444,71.8940086178,100.0
72.1059913822,94.4444444444,72.8940086178,100.0
73.1059913822,94.4444444444,73.8940086178,100.0
74.1059913822,94.4444444444,74.8940086178,100.0
75.1059913822,94.4444444444,75.8940086178,100.0
76.1059913822,94.4444444444,76.8940086178,100.0
77.1059913822,94.4444444444,77.8940086178,100.0
78.1059913822,94.4444444444,78.8940086178,100.0
79.1059913822,94.4444444444,79.8940086178,100.0
80.1059913822,94.4444444444,80.8940086178,100.0
81.1059913822,94.4444444444,81.8940086178,100.0
82.1059913822,95.3444444444,82.8940086178,100.0
83.1059913822,96.3555555556,83.8940086178,100.0
84.1059913822,97.3166666667,84.8940086178,100.0
85.1059913822,98.1722222222,85.8940086178,100.0
86.1059913822,98.9444444444,86.8940086178,100.0
87.1059913822,100.0,87.8940086178,100.0
88.1059913822,100.0,88.8940086178,100.0
89.1059913822,100.0,89.8940086178,100.0
90.1059913822,100.0,90.8940086178,100.0
91.1059913822,100.0,91.8940086178,100.0
92.1059913822,100.0,92.8940086178,100.0
93.1059913822,100.0,93.8940086178,100.0
94.1059913822,100.0,94.8940086178,100.0
95.1059913822,100.0,95.8940086178,100.0
96.1059913822,100.0,96.8940086178,100.0
97.1059913822,100.0,97.8940086178,100.0
98.1059913822,100.0,98.8940086178,100.0
99.1059913822,100.0,99.8940086178,100.0
100,100,100,100
