votes,seatsR,seatsD
0,0,0
0.105991382192,0.0,0.0
1.10599138219,0.0,0.0
2.10599138219,0.0,0.0
3.10599138219,0.0,0.0
4.10599138219,0.0,0.0
5.10599138219,0.0,0.0
6.10599138219,0.0,0.0
7.10599138219,0.0,0.0
8.10599138219,0.0,0.0
9.10599138219,0.0,0.511111111111
10.1059913822,0.0,0.983333333333
11.1059913822,0.0,1.59444444444
12.1059913822,0.0,2.05
13.1059913822,0.0,2.45
14.1059913822,0.0,3.07777777778
15.1059913822,0.0,3.55555555556
16.1059913822,0.0,4.04444444444
17.1059913822,0.0,4.58333333333
18.1059913822,0.0,4.99444444444
19.1059913822,0.0,5.55555555556
20.1059913822,0.0,5.55555555556
21.1059913822,0.0,5.55555555556
22.1059913822,0.0,5.55555555556
23.1059913822,0.0,5.55555555556
24.1059913822,0.0,5.55555555556
25.1059913822,0.0,5.55555555556
26.1059913822,0.0,5.55555555556
27.1059913822,0.0,5.55555555556
28.1059913822,0.0,5.55555555556
29.1059913822,0.0,5.55555555556
30.1059913822,0.5,5.55555555556
31.1059913822,0.905555555556,5.55555555556
32.1059913822,2.05,5.55555555556
33.1059913822,2.97777777778,5.55555555556
34.1059913822,4.36111111111,5.55555555556
35.1059913822,5.82222222222,5.55555555556
36.1059913822,7.96666666667,5.55555555556
37.1059913822,10.6277777778,6.07222222222
38.1059913822,13.7722222222,7.06111111111
39.1059913822,16.4944444444,9.38888888889
40.1059913822,20.3444444444,10.9166666667
41.1059913822,23.1833333333,14.0833333333
42.1059913822,26.7222222222,17.1166666667
43.1059913822,30.9,20.8555555556
44.1059913822,34.8222222222,24.4333333333
45.1059913822,38.4777777778,27.5888888889
46.1059913822,42.5833333333,27.7333333333
47.1059913822,46.1388888889,32.4555555556
48.1059913822,50.1666666667,37.1944444444
49.1059913822,54.2444444444,41.7055555556
50.1059913822,58.7388888889,46.3722222222
51.1059913822,63.7944444444,49.9333333333
52.1059913822,68.8333333333,53.8277777778
54.1059913822,68.9333333333,57.4833333333
55.1059913822,72.95,61.7777777778
56.1059913822,76.6,65.3222222222
57.1059913822,80.3166666667,69.2444444444
58.1059913822,83.9666666667,73.7944444444
59.1059913822,86.9611111111,77.1555555556
60.1059913822,89.7055555556,81.1111111111
61.1059913822,91.9888888889,84.1888888889
62.1059913822,93.3611111111,87.3611111111
63.1059913822,94.4444444444,90.6666666667
64.1059913822,94.4444444444,93.15
65.1059913822,94.4444444444,95.0888888889
66.1059913822,94.4444444444,96.5277777778
67.1059913822,94.4444444444,97.95
68.1059913822,94.4444444444,99.0944444444
69.1059913822,94.4444444444,99.5
70.1059913822,94.4444444444,100.0
71.1059913822,94.4444444444,100.0
72.1059913822,94.4444444444,100.0
73.1059913822,94.4444444444,100.0
74.1059913822,94.4444444444,100.0
75.1059913822,94.4444444444,100.0
76.1059913822,94.4444444444,100.0
77.1059913822,94.4444444444,100.0
78.1059913822,94.4444444444,100.0
79.1059913822,94.4444444444,100.0
80.1059913822,94.4444444444,100.0
81.1059913822,94.4444444444,100.0
82.1059913822,94.9722222222,100.0
83.1059913822,95.5444444444,100.0
84.1059913822,95.95,100.0
85.1059913822,96.4055555556,100.0
86.1059913822,97.0222222222,100.0
87.1059913822,97.3722222222,100.0
88.1059913822,97.9166666667,100.0
89.1059913822,98.4666666667,100.0
90.1059913822,98.9444444444,100.0
91.1059913822,99.5111111111,100.0
92.1059913822,100.0,100.0
93.1059913822,100.0,100.0
94.1059913822,100.0,100.0
95.1059913822,100.0,100.0
96.1059913822,100.0,100.0
97.1059913822,100.0,100.0
98.1059913822,100.0,100.0
99.1059913822,100.0,100.0
100,100,100
