votes,seatsR,seatsD
0,0,0
0.346172850771,2.13888888889,12.1
1.34617285077,3.88333333333,12.6833333333
2.34617285077,6.13888888889,13.15
3.34617285077,8.10555555556,13.5333333333
4.34617285077,10.2222222222,14.3055555556
5.34617285077,12.0888888889,14.5777777778
6.34617285077,14.3666666667,15.1
7.34617285077,16.1555555556,16.1055555556
8.34617285077,18.0777777778,17.2166666667
9.34617285077,20.1722222222,18.2777777778
10.3461728508,22.2222222222,18.7222222222
11.3461728508,22.2222222222,19.2277777778
12.3461728508,22.2222222222,19.6777777778
13.3461728508,22.2222222222,20.1277777778
14.3461728508,22.2222222222,20.6
15.3461728508,22.2222222222,21.1944444444
16.3461728508,22.2222222222,21.7555555556
17.3461728508,22.2222222222,22.2222222222
18.3461728508,22.2222222222,22.2222222222
19.3461728508,22.2222222222,22.2222222222
20.3461728508,22.2222222222,22.2222222222
21.3461728508,22.2222222222,22.2222222222
22.3461728508,22.2222222222,22.2222222222
23.3461728508,22.2222222222,22.2222222222
24.3461728508,22.2222222222,22.2222222222
25.3461728508,22.2222222222,22.2222222222
26.3461728508,22.2222222222,22.2222222222
27.3461728508,22.2222222222,22.2222222222
28.3461728508,22.2222222222,22.2222222222
29.3461728508,22.2222222222,22.2222222222
30.3461728508,22.2222222222,22.2222222222
31.3461728508,22.2222222222,22.2222222222
32.3461728508,22.7722222222,22.2222222222
33.3461728508,23.5722222222,22.2222222222
34.3461728508,24.7888888889,22.2222222222
35.3461728508,25.7055555556,22.6722222222
36.3461728508,27.1666666667,23.2666666667
37.3461728508,28.9666666667,23.8611111111
38.3461728508,30.8722222222,24.2944444444
39.3461728508,33.4111111111,24.8833333333
40.3461728508,35.95,25.4388888889
41.3461728508,39.1666666667,25.75
42.3461728508,42.7722222222,26.3
43.3461728508,45.7833333333,27.3611111111
44.3461728508,49.0777777778,27.1888888889
45.3461728508,52.1666666667,28.8444444444
46.3461728508,56.0222222222,30.3333333333
47.3461728508,58.9666666667,31.9166666667
48.3461728508,62.1166666667,33.3833333333
49.3461728508,64.5666666667,35.4333333333
50.3461728508,66.6166666667,37.8833333333
51.3461728508,68.0833333333,40.4222222222
52.3461728508,69.6666666667,43.4111111111
53.3461728508,71.1555555556,47.35
54.3461728508,72.8111111111,50.4444444444
56.3461728508,72.6388888889,53.6888888889
57.3461728508,73.7,56.7166666667
58.3461728508,74.25,60.4277777778
59.3461728508,74.5611111111,63.6055555556
60.3461728508,75.1166666667,66.0666666667
61.3461728508,75.7055555556,68.5777777778
62.3461728508,76.1388888889,70.4555555556
63.3461728508,76.7333333333,72.8333333333
64.3461728508,77.3277777778,74.2944444444
65.3461728508,77.7777777778,75.2111111111
66.3461728508,77.7777777778,76.4277777778
67.3461728508,77.7777777778,77.2277777778
68.3461728508,77.7777777778,77.7777777778
69.3461728508,77.7777777778,77.7777777778
70.3461728508,77.7777777778,77.7777777778
71.3461728508,77.7777777778,77.7777777778
72.3461728508,77.7777777778,77.7777777778
73.3461728508,77.7777777778,77.7777777778
74.3461728508,77.7777777778,77.7777777778
75.3461728508,77.7777777778,77.7777777778
76.3461728508,77.7777777778,77.7777777778
77.3461728508,77.7777777778,77.7777777778
78.3461728508,77.7777777778,77.7777777778
79.3461728508,77.7777777778,77.7777777778
80.3461728508,77.7777777778,77.7777777778
81.3461728508,77.7777777778,77.7777777778
82.3461728508,77.7777777778,77.7777777778
83.3461728508,77.7777777778,77.7777777778
84.3461728508,78.2666666667,77.7777777778
85.3461728508,78.8611111111,77.7777777778
86.3461728508,79.3611111111,77.7777777778
87.3461728508,79.75,77.7777777778
88.3461728508,80.2777777778,77.7777777778
89.3461728508,80.8111111111,77.7777777778
90.3461728508,81.2222222222,77.7777777778
91.3461728508,81.5944444444,79.8611111111
92.3461728508,82.95,81.7222222222
93.3461728508,83.7944444444,83.4777777778
94.3461728508,84.8833333333,85.9944444444
95.3461728508,85.2166666667,87.8388888889
96.3461728508,86.0055555556,89.8388888889
97.3461728508,86.3777777778,91.7388888889
98.3461728508,86.9333333333,94.1722222222
99.3461728508,87.4555555556,95.7777777778
100,100,100
