votes,seatsR,seatsD
0,0,0
0.737723140929,3.3,0.0
1.73772314093,3.9,0.0
2.73772314093,4.68571428571,0.0
3.73772314093,5.09285714286,0.0
4.73772314093,5.85,0.0
5.73772314093,6.57857142857,0.0
6.73772314093,7.14285714286,0.0
7.73772314093,7.14285714286,0.0
8.73772314093,7.14285714286,0.0
9.73772314093,7.14285714286,0.628571428571
10.7377231409,7.14285714286,1.27857142857
11.7377231409,7.14285714286,2.88571428571
12.7377231409,7.14285714286,3.82142857143
13.7377231409,7.14285714286,5.25
14.7377231409,7.14285714286,6.47142857143
15.7377231409,7.14285714286,8.0
16.7377231409,7.14285714286,9.29285714286
17.7377231409,7.14285714286,10.4071428571
18.7377231409,7.14285714286,11.65
19.7377231409,7.14285714286,12.7642857143
20.7377231409,7.14285714286,13.5214285714
21.7377231409,7.14285714286,14.2857142857
22.7377231409,7.14285714286,14.2857142857
23.7377231409,7.14285714286,15.0071428571
24.7377231409,7.14285714286,15.5142857143
25.7377231409,7.14285714286,16.3142857143
26.7377231409,7.14285714286,16.7285714286
27.7377231409,7.14285714286,17.3071428571
28.7377231409,7.14285714286,19.0714285714
29.7377231409,7.78571428571,20.1928571429
30.7377231409,9.12857142857,21.4928571429
31.7377231409,10.4857142857,23.3714285714
32.7377231409,11.4142857143,25.4142857143
33.7377231409,12.85,27.0428571429
34.7377231409,15.5357142857,28.6642857143
35.7377231409,17.8928571429,29.9214285714
36.7377231409,20.65,31.2285714286
37.7377231409,24.3642857143,32.2285714286
38.7377231409,28.5142857143,33.6357142857
39.7377231409,33.8785714286,34.1928571429
40.7377231409,38.6642857143,34.9642857143
41.7377231409,42.4,35.7142857143
42.7377231409,46.3714285714,35.7142857143
43.7377231409,50.3,35.7142857143
44.7377231409,54.0714285714,35.7142857143
45.7377231409,56.6142857143,35.7142857143
46.7377231409,59.0428571429,35.7142857143
47.7377231409,61.8714285714,35.7142857143
48.7377231409,63.6357142857,35.7142857143
49.7377231409,64.2857142857,35.7142857143
50.7377231409,64.2857142857,36.3642857143
52.7377231409,64.2857142857,38.1285714286
53.7377231409,64.2857142857,40.9571428571
54.7377231409,64.2857142857,43.3857142857
55.7377231409,64.2857142857,46.6214285714
56.7377231409,64.2857142857,50.1928571429
57.7377231409,64.2857142857,54.3142857143
58.7377231409,64.8285714286,58.2785714286
59.7377231409,65.6571428571,61.9928571429
60.7377231409,66.4214285714,67.4428571429
61.7377231409,67.6071428571,72.7857142857
62.7377231409,69.2,76.8142857143
63.7377231409,70.0428571429,80.5571428571
64.7377231409,71.4428571429,83.2642857143
65.7377231409,72.5571428571,86.0214285714
66.7377231409,74.7785714286,87.8785714286
67.7377231409,76.4285714286,89.1285714286
68.7377231409,78.8285714286,90.1571428571
69.7377231409,79.8642857143,91.4714285714
70.7377231409,81.0071428571,92.8571428571
71.7377231409,82.3571428571,92.8571428571
72.7377231409,83.3428571429,92.8571428571
73.7377231409,83.8285714286,92.8571428571
74.7377231409,84.2857142857,92.8571428571
75.7377231409,85.1571428571,92.8571428571
76.7377231409,85.7142857143,92.8571428571
77.7377231409,85.7142857143,92.8571428571
78.7377231409,86.2928571429,92.8571428571
79.7377231409,87.2071428571,92.8571428571
80.7377231409,87.8714285714,92.8571428571
81.7377231409,89.0785714286,92.8571428571
82.7377231409,90.2642857143,92.8571428571
83.7377231409,91.3,92.8571428571
84.7377231409,92.5857142857,92.8571428571
85.7377231409,94.0642857143,92.8571428571
86.7377231409,95.4357142857,92.8571428571
87.7377231409,96.8285714286,92.8571428571
88.7377231409,97.8214285714,92.8571428571
89.7377231409,98.7214285714,92.8571428571
90.7377231409,99.3714285714,92.8571428571
91.7377231409,100.0,92.8571428571
92.7377231409,100.0,92.8571428571
93.7377231409,100.0,92.8571428571
94.7377231409,100.0,93.4214285714
95.7377231409,100.0,94.15
96.7377231409,100.0,94.9071428571
97.7377231409,100.0,95.3142857143
98.7377231409,100.0,96.1
99.7377231409,100.0,96.7
100,100,100
