votes,seatsR,seatsD
0,0,0
0.249736532941,0.0,0.0
1.24973653294,0.0,0.0
2.24973653294,0.0,0.0
3.24973653294,0.0,0.0
4.24973653294,0.0,0.0
5.24973653294,0.0,0.0
6.24973653294,0.0,0.0
7.24973653294,0.0,0.0
8.24973653294,0.0,0.0
9.24973653294,0.0,0.0
10.2497365329,0.0,0.0
11.2497365329,0.0,0.0
12.2497365329,0.0,0.0
13.2497365329,0.0,0.0
14.2497365329,0.0,0.0
15.2497365329,0.0,0.0
16.2497365329,0.0,1.27857142857
17.2497365329,0.0,2.34285714286
18.2497365329,0.0,4.63571428571
19.2497365329,0.0,7.18571428571
20.2497365329,0.0,9.52857142857
21.2497365329,0.0,11.8571428571
22.2497365329,0.0,13.15
23.2497365329,0.0,14.2857142857
24.2497365329,0.0,14.2857142857
25.2497365329,0.0,14.2857142857
26.2497365329,0.0,14.2857142857
27.2497365329,0.0,14.2857142857
28.2497365329,0.0,14.2857142857
29.2497365329,0.0,14.2857142857
30.2497365329,0.0,15.35
31.2497365329,0.0,16.5785714286
32.2497365329,0.0,18.0571428571
33.2497365329,1.25,19.0142857143
34.2497365329,3.58571428571,20.3642857143
35.2497365329,5.91428571429,22.8357142857
36.2497365329,8.12857142857,23.9785714286
37.2497365329,10.9071428571,24.9142857143
38.2497365329,15.75,27.2714285714
39.2497365329,20.1785714286,29.6857142857
40.2497365329,24.2,32.2357142857
41.2497365329,28.5857142857,33.3142857143
42.2497365329,35.65,34.5714285714
43.2497365329,44.1214285714,35.7142857143
44.2497365329,49.8785714286,35.7142857143
45.2497365329,54.7214285714,35.7142857143
46.2497365329,59.4785714286,35.7142857143
47.2497365329,63.0571428571,35.7142857143
48.2497365329,64.2857142857,35.7142857143
49.2497365329,64.2857142857,35.7142857143
51.2497365329,64.2857142857,35.7142857143
52.2497365329,64.2857142857,35.7142857143
53.2497365329,64.2857142857,36.9785714286
54.2497365329,64.2857142857,40.4928571429
55.2497365329,64.2857142857,45.4357142857
56.2497365329,64.2857142857,51.2571428571
57.2497365329,65.4285714286,58.3857142857
58.2497365329,66.6857142857,66.65
59.2497365329,67.7642857143,73.4571428571
60.2497365329,70.3142857143,78.5642857143
61.2497365329,72.7285714286,81.9428571429
62.2497365329,75.0857142857,86.8428571429
63.2497365329,76.0214285714,90.5928571429
64.2497365329,77.1642857143,92.7571428571
65.2497365329,79.6357142857,95.4642857143
66.2497365329,80.9857142857,97.5571428571
67.2497365329,81.9428571429,100.0
68.2497365329,83.4214285714,100.0
69.2497365329,84.65,100.0
70.2497365329,85.7142857143,100.0
71.2497365329,85.7142857143,100.0
72.2497365329,85.7142857143,100.0
73.2497365329,85.7142857143,100.0
74.2497365329,85.7142857143,100.0
75.2497365329,85.7142857143,100.0
76.2497365329,85.7142857143,100.0
77.2497365329,86.85,100.0
78.2497365329,88.1428571429,100.0
79.2497365329,89.3714285714,100.0
80.2497365329,91.7285714286,100.0
81.2497365329,94.2142857143,100.0
82.2497365329,96.5,100.0
83.2497365329,97.6642857143,100.0
84.2497365329,98.7857142857,100.0
85.2497365329,100.0,100.0
86.2497365329,100.0,100.0
87.2497365329,100.0,100.0
88.2497365329,100.0,100.0
89.2497365329,100.0,100.0
90.2497365329,100.0,100.0
91.2497365329,100.0,100.0
92.2497365329,100.0,100.0
93.2497365329,100.0,100.0
94.2497365329,100.0,100.0
95.2497365329,100.0,100.0
96.2497365329,100.0,100.0
97.2497365329,100.0,100.0
98.2497365329,100.0,100.0
99.2497365329,100.0,100.0
100,100,100
