votes,seatsR,seatsD
0,0,0
0.975264044543,0.0,0.0
1.97526404454,0.0,0.0
2.97526404454,0.0,0.0
3.97526404454,0.0,0.0
4.97526404454,0.0,0.0
5.97526404454,0.0,0.0
6.97526404454,0.0,0.0
7.97526404454,0.0,0.0
8.97526404454,0.0,0.0
9.97526404454,0.0,0.685714285714
10.9752640445,0.0,1.27142857143
11.9752640445,0.0,1.9
12.9752640445,0.0,3.32857142857
13.9752640445,0.0,4.52142857143
14.9752640445,0.0,5.8
15.9752640445,0.0,7.19285714286
16.9752640445,0.0,8.5
17.9752640445,0.0,9.53571428571
18.9752640445,0.0,10.8428571429
19.9752640445,0.607142857143,12.3285714286
20.9752640445,1.13571428571,12.8928571429
21.9752640445,1.92142857143,13.6071428571
22.9752640445,2.52857142857,14.2857142857
23.9752640445,3.29285714286,14.2857142857
24.9752640445,3.97857142857,14.9428571429
25.9752640445,4.50714285714,15.6
26.9752640445,5.21428571429,16.1928571429
27.9752640445,5.84285714286,16.8071428571
28.9752640445,7.22857142857,17.55
29.9752640445,9.05,18.8214285714
30.9752640445,10.5214285714,20.1428571429
31.9752640445,11.8214285714,21.45
32.9752640445,13.1357142857,23.3214285714
33.9752640445,15.3285714286,25.3071428571
34.9752640445,18.2642857143,27.2571428571
35.9752640445,20.7071428571,28.3428571429
36.9752640445,24.6357142857,29.8071428571
37.9752640445,28.6928571429,31.2142857143
38.9752640445,33.8214285714,32.6571428571
39.9752640445,38.2428571429,33.7428571429
40.9752640445,42.5571428571,34.4357142857
41.9752640445,46.1857142857,35.1071428571
42.9752640445,49.7571428571,35.7142857143
43.9752640445,53.9357142857,35.7142857143
44.9752640445,56.7285714286,35.7142857143
45.9752640445,59.1714285714,35.7142857143
46.9752640445,61.85,35.7142857143
47.9752640445,63.4714285714,35.7142857143
48.9752640445,64.2857142857,35.7142857143
49.9752640445,64.2857142857,35.7142857143
51.9752640445,64.2857142857,36.3214285714
52.9752640445,64.2857142857,38.4357142857
53.9752640445,64.2857142857,40.7571428571
54.9752640445,64.2857142857,43.4357142857
55.9752640445,64.2857142857,45.7285714286
56.9752640445,64.2857142857,49.8
57.9752640445,64.8142857143,54.0357142857
58.9752640445,65.5214285714,57.8785714286
59.9752640445,66.05,61.1928571429
60.9752640445,67.4642857143,66.3
61.9752640445,68.6928571429,71.4428571429
62.9752640445,70.1928571429,76.2428571429
63.9752640445,71.4785714286,78.8571428571
64.9752640445,72.9571428571,81.7142857143
65.9752640445,74.8214285714,84.2571428571
66.9752640445,76.7,87.1285714286
67.9752640445,78.4071428571,88.2785714286
68.9752640445,79.9357142857,89.4785714286
69.9752640445,81.0928571429,90.7642857143
70.9752640445,82.5071428571,92.8214285714
71.9752640445,83.0785714286,94.0285714286
72.9752640445,83.8,94.7214285714
73.9752640445,84.3785714286,95.5
74.9752640445,85.0428571429,96.2214285714
75.9752640445,85.7142857143,96.6642857143
76.9752640445,85.7142857143,97.2428571429
77.9752640445,86.3285714286,98.2428571429
78.9752640445,87.0071428571,98.7214285714
79.9752640445,87.8,99.3928571429
80.9752640445,89.0571428571,100.0
81.9752640445,90.5285714286,100.0
82.9752640445,91.6142857143,100.0
83.9752640445,92.6785714286,100.0
84.9752640445,93.9357142857,100.0
85.9752640445,95.5,100.0
86.9752640445,96.8214285714,100.0
87.9752640445,97.9928571429,100.0
88.9752640445,98.7714285714,100.0
89.9752640445,99.4,100.0
90.9752640445,100.0,100.0
91.9752640445,100.0,100.0
92.9752640445,100.0,100.0
93.9752640445,100.0,100.0
94.9752640445,100.0,100.0
95.9752640445,100.0,100.0
96.9752640445,100.0,100.0
97.9752640445,100.0,100.0
98.9752640445,100.0,100.0
99.9752640445,100.0,100.0
100,100,100
