votesR,seatsR,votesD,seatsD
0,0,0,0
0.249736532941,0.0,0.750263467058,0.0
1.24973653294,0.0,1.75026346706,0.0
2.24973653294,0.0,2.75026346706,0.0
3.24973653294,0.0,3.75026346706,0.0
4.24973653294,0.0,4.75026346706,0.0
5.24973653294,0.0,5.75026346706,0.0
6.24973653294,0.0,6.75026346706,0.0
7.24973653294,0.0,7.75026346706,0.0
8.24973653294,0.0,8.75026346706,0.0
9.24973653294,0.0,9.75026346706,0.0
10.2497365329,0.0,10.7502634671,0.0
11.2497365329,0.0,11.7502634671,0.0
12.2497365329,0.0,12.7502634671,0.0
13.2497365329,0.0,13.7502634671,0.0
14.2497365329,0.0,14.7502634671,0.0
15.2497365329,0.0,15.7502634671,1.40714285714
16.2497365329,0.0,16.7502634671,2.51428571429
17.2497365329,0.0,17.7502634671,3.68571428571
18.2497365329,0.0,18.7502634671,5.72857142857
19.2497365329,0.0,19.7502634671,8.38571428571
20.2497365329,0.0,20.7502634671,10.45
21.2497365329,0.0,21.7502634671,11.7642857143
22.2497365329,0.0,22.7502634671,13.0785714286
23.2497365329,0.0,23.7502634671,14.2857142857
24.2497365329,0.0,24.7502634671,14.2857142857
25.2497365329,0.0,25.7502634671,14.2857142857
26.2497365329,0.0,26.7502634671,14.2857142857
27.2497365329,0.0,27.7502634671,14.2857142857
28.2497365329,0.0,28.7502634671,14.2857142857
29.2497365329,0.0,29.7502634671,14.2857142857
30.2497365329,0.0,30.7502634671,15.5571428571
31.2497365329,0.0,31.7502634671,16.75
32.2497365329,0.0,32.7502634671,17.9642857143
33.2497365329,1.05714285714,33.7502634671,19.1928571429
34.2497365329,3.48571428571,34.7502634671,20.1571428571
35.2497365329,5.93571428571,35.7502634671,22.7285714286
36.2497365329,8.37857142857,36.7502634671,23.9
37.2497365329,10.6071428571,37.7502634671,25.0857142857
38.2497365329,15.4714285714,38.7502634671,27.5857142857
39.2497365329,20.6214285714,39.7502634671,29.9357142857
40.2497365329,24.1571428571,40.7502634671,32.1714285714
41.2497365329,28.2285714286,41.7502634671,33.3071428571
42.2497365329,35.5214285714,42.7502634671,34.4857142857
43.2497365329,43.7357142857,43.7502634671,35.7142857143
44.2497365329,50.1357142857,44.7502634671,35.7142857143
45.2497365329,54.8928571429,45.7502634671,35.7142857143
46.2497365329,59.4857142857,46.7502634671,35.7142857143
47.2497365329,63.1785714286,47.7502634671,35.7142857143
48.2497365329,64.2857142857,48.7502634671,35.7142857143
49.2497365329,64.2857142857,50.7502634671,35.7142857143
51.2497365329,64.2857142857,51.7502634671,35.7142857143
52.2497365329,64.2857142857,52.7502634671,36.8214285714
53.2497365329,64.2857142857,53.7502634671,40.5142857143
54.2497365329,64.2857142857,54.7502634671,45.1071428571
55.2497365329,64.2857142857,55.7502634671,49.8642857143
56.2497365329,64.2857142857,56.7502634671,56.2642857143
57.2497365329,65.5142857143,57.7502634671,64.4785714286
58.2497365329,66.6928571429,58.7502634671,71.7714285714
59.2497365329,67.8285714286,59.7502634671,75.8428571429
60.2497365329,70.0642857143,60.7502634671,79.3785714286
61.2497365329,72.4142857143,61.7502634671,84.5285714286
62.2497365329,74.9142857143,62.7502634671,89.3928571429
63.2497365329,76.1,63.7502634671,91.6214285714
64.2497365329,77.2714285714,64.7502634671,94.0642857143
65.2497365329,79.8428571429,65.7502634671,96.5142857143
66.2497365329,80.8071428571,66.7502634671,98.9428571429
67.2497365329,82.0357142857,67.7502634671,100.0
68.2497365329,83.25,68.7502634671,100.0
69.2497365329,84.4428571429,69.7502634671,100.0
70.2497365329,85.7142857143,70.7502634671,100.0
71.2497365329,85.7142857143,71.7502634671,100.0
72.2497365329,85.7142857143,72.7502634671,100.0
73.2497365329,85.7142857143,73.7502634671,100.0
74.2497365329,85.7142857143,74.7502634671,100.0
75.2497365329,85.7142857143,75.7502634671,100.0
76.2497365329,85.7142857143,76.7502634671,100.0
77.2497365329,86.9214285714,77.7502634671,100.0
78.2497365329,88.2357142857,78.7502634671,100.0
79.2497365329,89.55,79.7502634671,100.0
80.2497365329,91.6142857143,80.7502634671,100.0
81.2497365329,94.2714285714,81.7502634671,100.0
82.2497365329,96.3142857143,82.7502634671,100.0
83.2497365329,97.4857142857,83.7502634671,100.0
84.2497365329,98.5928571429,84.7502634671,100.0
85.2497365329,100.0,85.7502634671,100.0
86.2497365329,100.0,86.7502634671,100.0
87.2497365329,100.0,87.7502634671,100.0
88.2497365329,100.0,88.7502634671,100.0
89.2497365329,100.0,89.7502634671,100.0
90.2497365329,100.0,90.7502634671,100.0
91.2497365329,100.0,91.7502634671,100.0
92.2497365329,100.0,92.7502634671,100.0
93.2497365329,100.0,93.7502634671,100.0
94.2497365329,100.0,94.7502634671,100.0
95.2497365329,100.0,95.7502634671,100.0
96.2497365329,100.0,96.7502634671,100.0
97.2497365329,100.0,97.7502634671,100.0
98.2497365329,100.0,98.7502634671,100.0
99.2497365329,100.0,99.7502634671,100.0
100,100,100,100
