votesR,seatsR,votesD,seatsD
0,0,0,0
0.249736532941,0.0,0.750263467058,0.0
1.24973653294,0.0,1.75026346706,0.0
2.24973653294,0.0,2.75026346706,0.0
3.24973653294,0.0,3.75026346706,0.0
4.24973653294,0.0,4.75026346706,0.0
5.24973653294,0.0,5.75026346706,0.0
6.24973653294,0.0,6.75026346706,0.0
7.24973653294,0.0,7.75026346706,0.0
8.24973653294,0.0,8.75026346706,0.0
9.24973653294,0.0,9.75026346706,0.0
10.2497365329,0.0,10.7502634671,0.0
11.2497365329,0.0,11.7502634671,0.0
12.2497365329,0.0,12.7502634671,0.0
13.2497365329,0.0,13.7502634671,0.0
14.2497365329,0.0,14.7502634671,0.0
15.2497365329,0.0,15.7502634671,1.22857142857
16.2497365329,0.0,16.7502634671,2.20714285714
17.2497365329,0.0,17.7502634671,3.42142857143
18.2497365329,0.0,18.7502634671,5.74285714286
19.2497365329,0.0,19.7502634671,8.22142857143
20.2497365329,0.0,20.7502634671,10.75
21.2497365329,0.0,21.7502634671,12.1071428571
22.2497365329,0.0,22.7502634671,13.0285714286
23.2497365329,0.0,23.7502634671,14.2857142857
24.2497365329,0.0,24.7502634671,14.2857142857
25.2497365329,0.0,25.7502634671,14.2857142857
26.2497365329,0.0,26.7502634671,14.2857142857
27.2497365329,0.0,27.7502634671,14.2857142857
28.2497365329,0.0,28.7502634671,14.2857142857
29.2497365329,0.0,29.7502634671,14.2857142857
30.2497365329,0.0,30.7502634671,15.45
31.2497365329,0.0,31.7502634671,16.5357142857
32.2497365329,0.0,32.7502634671,17.9642857143
33.2497365329,1.13571428571,33.7502634671,19.0571428571
34.2497365329,3.6,34.7502634671,20.0714285714
35.2497365329,5.88571428571,35.7502634671,22.6928571429
36.2497365329,8.27857142857,36.7502634671,23.7357142857
37.2497365329,10.7857142857,37.7502634671,24.8
38.2497365329,15.5714285714,38.7502634671,27.5642857143
39.2497365329,19.8214285714,39.7502634671,29.8071428571
40.2497365329,24.0142857143,40.7502634671,32.0785714286
41.2497365329,28.4214285714,41.7502634671,33.4
42.2497365329,35.8928571429,42.7502634671,34.5
43.2497365329,44.0142857143,43.7502634671,35.7142857143
44.2497365329,50.0571428571,44.7502634671,35.7142857143
45.2497365329,54.6,45.7502634671,35.7142857143
46.2497365329,59.5357142857,46.7502634671,35.7142857143
47.2497365329,63.1285714286,47.7502634671,35.7142857143
48.2497365329,64.2857142857,48.7502634671,35.7142857143
49.2497365329,64.2857142857,50.7502634671,35.7142857143
51.2497365329,64.2857142857,51.7502634671,35.7142857143
52.2497365329,64.2857142857,52.7502634671,36.8714285714
53.2497365329,64.2857142857,53.7502634671,40.4642857143
54.2497365329,64.2857142857,54.7502634671,45.4
55.2497365329,64.2857142857,55.7502634671,49.9428571429
56.2497365329,64.2857142857,56.7502634671,55.9857142857
57.2497365329,65.5,57.7502634671,64.1071428571
58.2497365329,66.6,58.7502634671,71.5785714286
59.2497365329,67.9214285714,59.7502634671,75.9857142857
60.2497365329,70.1928571429,60.7502634671,80.1785714286
61.2497365329,72.4357142857,61.7502634671,84.4285714286
62.2497365329,75.2,62.7502634671,89.2142857143
63.2497365329,76.2642857143,63.7502634671,91.7214285714
64.2497365329,77.3071428571,64.7502634671,94.1142857143
65.2497365329,79.9285714286,65.7502634671,96.4
66.2497365329,80.9428571429,66.7502634671,98.8642857143
67.2497365329,82.0357142857,67.7502634671,100.0
68.2497365329,83.4642857143,68.7502634671,100.0
69.2497365329,84.55,69.7502634671,100.0
70.2497365329,85.7142857143,70.7502634671,100.0
71.2497365329,85.7142857143,71.7502634671,100.0
72.2497365329,85.7142857143,72.7502634671,100.0
73.2497365329,85.7142857143,73.7502634671,100.0
74.2497365329,85.7142857143,74.7502634671,100.0
75.2497365329,85.7142857143,75.7502634671,100.0
76.2497365329,85.7142857143,76.7502634671,100.0
77.2497365329,86.9714285714,77.7502634671,100.0
78.2497365329,87.8928571429,78.7502634671,100.0
79.2497365329,89.25,79.7502634671,100.0
80.2497365329,91.7785714286,80.7502634671,100.0
81.2497365329,94.2571428571,81.7502634671,100.0
82.2497365329,96.5785714286,82.7502634671,100.0
83.2497365329,97.7928571429,83.7502634671,100.0
84.2497365329,98.7714285714,84.7502634671,100.0
85.2497365329,100.0,85.7502634671,100.0
86.2497365329,100.0,86.7502634671,100.0
87.2497365329,100.0,87.7502634671,100.0
88.2497365329,100.0,88.7502634671,100.0
89.2497365329,100.0,89.7502634671,100.0
90.2497365329,100.0,90.7502634671,100.0
91.2497365329,100.0,91.7502634671,100.0
92.2497365329,100.0,92.7502634671,100.0
93.2497365329,100.0,93.7502634671,100.0
94.2497365329,100.0,94.7502634671,100.0
95.2497365329,100.0,95.7502634671,100.0
96.2497365329,100.0,96.7502634671,100.0
97.2497365329,100.0,97.7502634671,100.0
98.2497365329,100.0,98.7502634671,100.0
99.2497365329,100.0,99.7502634671,100.0
100,100,100,100
