votes,seatsR,seatsD
0,0,0
0.249736532941,0.0,0.0
1.24973653294,0.0,0.0
2.24973653294,0.0,0.0
3.24973653294,0.0,0.0
4.24973653294,0.0,0.0
5.24973653294,0.0,0.0
6.24973653294,0.0,0.0
7.24973653294,0.0,0.0
8.24973653294,0.0,0.0
9.24973653294,0.0,0.0
10.2497365329,0.0,0.0
11.2497365329,0.0,0.685714285714
12.2497365329,0.0,1.3
13.2497365329,0.0,2.76428571429
14.2497365329,0.0,4.01428571429
15.2497365329,0.0,5.12142857143
16.2497365329,0.0,6.37857142857
17.2497365329,0.0,7.93571428571
18.2497365329,0.0,9.03571428571
19.2497365329,0.0,10.4428571429
20.2497365329,0.0,11.5642857143
21.2497365329,0.0,13.1642857143
22.2497365329,0.0,13.7785714286
23.2497365329,0.0,14.2857142857
24.2497365329,0.0,14.2857142857
25.2497365329,0.0,14.8571428571
26.2497365329,0.0,15.65
27.2497365329,0.0,16.2928571429
28.2497365329,0.678571428571,16.9571428571
29.2497365329,1.95714285714,17.4285714286
30.2497365329,3.35714285714,18.8357142857
31.2497365329,4.60714285714,20.15
32.2497365329,5.95,21.3571428571
33.2497365329,8.45714285714,23.5571428571
34.2497365329,11.3142857143,25.2285714286
35.2497365329,15.2071428571,27.3428571429
36.2497365329,18.7928571429,28.3571428571
37.2497365329,24.4714285714,30.1214285714
38.2497365329,29.7714285714,31.0571428571
39.2497365329,35.0285714286,32.5214285714
40.2497365329,39.4214285714,33.7571428571
41.2497365329,44.3,34.3428571429
42.2497365329,48.7714285714,35.0571428571
43.2497365329,53.4071428571,35.7142857143
44.2497365329,56.4785714286,35.7142857143
45.2497365329,59.0714285714,35.7142857143
46.2497365329,61.6785714286,35.7142857143
47.2497365329,63.6357142857,35.7142857143
48.2497365329,64.2857142857,35.7142857143
49.2497365329,64.2857142857,35.7142857143
51.2497365329,64.2857142857,35.7142857143
52.2497365329,64.2857142857,35.7142857143
53.2497365329,64.2857142857,36.4
54.2497365329,64.2857142857,38.3928571429
55.2497365329,64.2857142857,40.8642857143
56.2497365329,64.2857142857,44.1714285714
57.2497365329,64.9428571429,47.9642857143
58.2497365329,65.6571428571,52.5142857143
59.2497365329,66.2428571429,57.3428571429
60.2497365329,67.4785714286,61.6357142857
61.2497365329,68.9428571429,66.3857142857
62.2497365329,69.8785714286,71.6642857143
63.2497365329,71.6428571429,77.8428571429
64.2497365329,72.6571428571,82.8142857143
65.2497365329,74.7714285714,87.3071428571
66.2497365329,76.4428571429,90.2285714286
67.2497365329,78.6428571429,92.8428571429
68.2497365329,79.85,94.7928571429
69.2497365329,81.1642857143,95.9571428571
70.2497365329,82.5714285714,97.4571428571
71.2497365329,83.0428571429,98.6642857143
72.2497365329,83.7071428571,100.0
73.2497365329,84.35,100.0
74.2497365329,85.1428571429,100.0
75.2497365329,85.7142857143,100.0
76.2497365329,85.7142857143,100.0
77.2497365329,86.2214285714,100.0
78.2497365329,86.8357142857,100.0
79.2497365329,87.7571428571,100.0
80.2497365329,88.9642857143,100.0
81.2497365329,90.4,100.0
82.2497365329,91.5,100.0
83.2497365329,92.9142857143,100.0
84.2497365329,94.1142857143,100.0
85.2497365329,95.3214285714,100.0
86.2497365329,96.5857142857,100.0
87.2497365329,98.1142857143,100.0
88.2497365329,98.6214285714,100.0
89.2497365329,99.3285714286,100.0
90.2497365329,100.0,100.0
91.2497365329,100.0,100.0
92.2497365329,100.0,100.0
93.2497365329,100.0,100.0
94.2497365329,100.0,100.0
95.2497365329,100.0,100.0
96.2497365329,100.0,100.0
97.2497365329,100.0,100.0
98.2497365329,100.0,100.0
99.2497365329,100.0,100.0
100,100,100
