votes,seatsR,seatsD
0,0,0
0.737723140929,3.31428571429,0.0
1.73772314093,4.06428571429,0.0
2.73772314093,4.48571428571,0.0
3.73772314093,5.2,0.0
4.73772314093,5.89285714286,0.0
5.73772314093,6.64285714286,0.0
6.73772314093,7.14285714286,0.0
7.73772314093,7.14285714286,0.0
8.73772314093,7.14285714286,0.0
9.73772314093,7.14285714286,0.678571428571
10.7377231409,7.14285714286,1.35714285714
11.7377231409,7.14285714286,2.57857142857
12.7377231409,7.14285714286,3.94285714286
13.7377231409,7.14285714286,5.28571428571
14.7377231409,7.14285714286,6.64285714286
15.7377231409,7.14285714286,7.89285714286
16.7377231409,7.14285714286,8.97142857143
17.7377231409,7.14285714286,10.3714285714
18.7377231409,7.14285714286,11.8428571429
19.7377231409,7.14285714286,12.8928571429
20.7377231409,7.14285714286,13.6428571429
21.7377231409,7.14285714286,14.2857142857
22.7377231409,7.14285714286,14.2857142857
23.7377231409,7.14285714286,15.0357142857
24.7377231409,7.14285714286,15.4785714286
25.7377231409,7.14285714286,16.2071428571
26.7377231409,7.14285714286,16.95
27.7377231409,7.14285714286,17.4928571429
28.7377231409,7.14285714286,18.8428571429
29.7377231409,7.70714285714,20.0785714286
30.7377231409,8.97857142857,21.3928571429
31.7377231409,10.25,23.5857142857
32.7377231409,11.7142857143,25.3571428571
33.7377231409,13.0,27.2428571429
34.7377231409,15.8214285714,28.5357142857
35.7377231409,18.4642857143,30.1642857143
36.7377231409,20.5571428571,31.1928571429
37.7377231409,24.1142857143,32.3285714286
38.7377231409,28.3357142857,33.5714285714
39.7377231409,33.7928571429,34.5
40.7377231409,38.2928571429,35.0857142857
41.7377231409,42.4,35.7142857143
42.7377231409,46.2428571429,35.7142857143
43.7377231409,49.75,35.7142857143
44.7377231409,53.7428571429,35.7142857143
45.7377231409,56.6642857143,35.7142857143
46.7377231409,59.1785714286,35.7142857143
47.7377231409,61.6571428571,35.7142857143
48.7377231409,63.5785714286,35.7142857143
49.7377231409,64.2857142857,35.7142857143
50.7377231409,64.2857142857,36.4214285714
52.7377231409,64.2857142857,38.3428571429
53.7377231409,64.2857142857,40.8214285714
54.7377231409,64.2857142857,43.3357142857
55.7377231409,64.2857142857,46.8642857143
56.7377231409,64.2857142857,50.9285714286
57.7377231409,64.2857142857,54.4142857143
58.7377231409,64.9428571429,58.2357142857
59.7377231409,65.6214285714,62.3857142857
60.7377231409,66.1142857143,67.5642857143
61.7377231409,67.6642857143,73.0928571429
62.7377231409,68.8214285714,77.1642857143
63.7377231409,70.1,80.5642857143
64.7377231409,71.2428571429,82.7857142857
65.7377231409,72.7785714286,85.5
66.7377231409,74.7214285714,87.65
67.7377231409,76.5,88.9142857143
68.7377231409,78.4642857143,90.3571428571
69.7377231409,79.8357142857,91.5857142857
70.7377231409,81.0428571429,92.8571428571
71.7377231409,82.5142857143,92.8571428571
72.7377231409,83.0285714286,92.8571428571
73.7377231409,83.7285714286,92.8571428571
74.7377231409,84.4357142857,92.8571428571
75.7377231409,85.0642857143,92.8571428571
76.7377231409,85.7142857143,92.8571428571
77.7377231409,85.7142857143,92.8571428571
78.7377231409,86.45,92.8571428571
79.7377231409,87.0357142857,92.8571428571
80.7377231409,87.7285714286,92.8571428571
81.7377231409,88.8642857143,92.8571428571
82.7377231409,90.2857142857,92.8571428571
83.7377231409,91.7071428571,92.8571428571
84.7377231409,92.7928571429,92.8571428571
85.7377231409,94.1642857143,92.8571428571
86.7377231409,95.2857142857,92.8571428571
87.7377231409,96.8214285714,92.8571428571
88.7377231409,98.0285714286,92.8571428571
89.7377231409,98.6428571429,92.8571428571
90.7377231409,99.3214285714,92.8571428571
91.7377231409,100.0,92.8571428571
92.7377231409,100.0,92.8571428571
93.7377231409,100.0,92.8571428571
94.7377231409,100.0,93.3571428571
95.7377231409,100.0,94.1071428571
96.7377231409,100.0,94.8
97.7377231409,100.0,95.5142857143
98.7377231409,100.0,95.9357142857
99.7377231409,100.0,96.6857142857
100,100,100
