votesR,seatsR,votesD,seatsD
0,0,0,0
0.421279388021,0.0,0.578720611979,0.0
1.42127938802,0.0,1.57872061198,0.0
2.42127938802,0.0,2.57872061198,0.0
3.42127938802,0.0,3.57872061198,0.0
4.42127938802,0.0,4.57872061198,0.0
5.42127938802,0.0,5.57872061198,0.0
6.42127938802,0.0,6.57872061198,0.0
7.42127938802,0.0,7.57872061198,0.0
8.42127938802,0.0,8.57872061198,0.0
9.42127938802,0.0,9.57872061198,0.0
10.421279388,0.0,10.578720612,0.0
11.421279388,0.0,11.578720612,0.0
12.421279388,0.0,12.578720612,0.0
13.421279388,0.0,13.578720612,0.0
14.421279388,0.0,14.578720612,0.0
15.421279388,0.0,15.578720612,0.0
16.421279388,0.0,16.578720612,0.0
17.421279388,0.0,17.578720612,0.0
18.421279388,0.0,18.578720612,0.0
19.421279388,0.0,19.578720612,0.0
20.421279388,0.0,20.578720612,0.0
21.421279388,0.0,21.578720612,0.0
22.421279388,0.0,22.578720612,0.0
23.421279388,0.0,23.578720612,0.0
24.421279388,0.0,24.578720612,0.0
25.421279388,0.0,25.578720612,0.0
26.421279388,0.0,26.578720612,0.0
27.421279388,0.0,27.578720612,0.0
28.421279388,0.0,28.578720612,0.0
29.421279388,0.0,29.578720612,0.0
30.421279388,0.0,30.578720612,0.0
31.421279388,0.0,31.578720612,0.0
32.421279388,0.0,33.578720612,0.0
33.421279388,0.0,34.578720612,0.0
34.421279388,0.0,35.578720612,0.0
35.421279388,0.0,36.578720612,0.0
36.421279388,0.0,37.578720612,0.0
37.421279388,0.0,38.578720612,0.0
38.421279388,0.0,39.578720612,0.0
39.421279388,0.0,40.578720612,0.0
40.421279388,0.0,41.578720612,0.0
41.421279388,0.0,42.578720612,0.0
42.421279388,0.0,43.578720612,0.0
43.421279388,0.0,44.578720612,0.0
44.421279388,0.0,45.578720612,0.0
45.421279388,0.0,46.578720612,16.7
46.421279388,0.0,47.578720612,34.0
47.421279388,0.0,48.578720612,49.2
48.421279388,0.0,49.578720612,69.2
49.421279388,17.2,50.578720612,82.8
50.421279388,30.8,51.578720612,100.0
51.421279388,50.8,52.578720612,100.0
52.421279388,66.0,53.578720612,100.0
53.421279388,83.3,54.578720612,100.0
54.421279388,100.0,55.578720612,100.0
55.421279388,100.0,56.578720612,100.0
56.421279388,100.0,57.578720612,100.0
57.421279388,100.0,58.578720612,100.0
58.421279388,100.0,59.578720612,100.0
59.421279388,100.0,60.578720612,100.0
60.421279388,100.0,61.578720612,100.0
61.421279388,100.0,62.578720612,100.0
62.421279388,100.0,63.578720612,100.0
63.421279388,100.0,64.578720612,100.0
64.421279388,100.0,65.578720612,100.0
65.421279388,100.0,66.578720612,100.0
66.421279388,100.0,67.578720612,100.0
68.421279388,100.0,68.578720612,100.0
69.421279388,100.0,69.578720612,100.0
70.421279388,100.0,70.578720612,100.0
71.421279388,100.0,71.578720612,100.0
72.421279388,100.0,72.578720612,100.0
73.421279388,100.0,73.578720612,100.0
74.421279388,100.0,74.578720612,100.0
75.421279388,100.0,75.578720612,100.0
76.421279388,100.0,76.578720612,100.0
77.421279388,100.0,77.578720612,100.0
78.421279388,100.0,78.578720612,100.0
79.421279388,100.0,79.578720612,100.0
80.421279388,100.0,80.578720612,100.0
81.421279388,100.0,81.578720612,100.0
82.421279388,100.0,82.578720612,100.0
83.421279388,100.0,83.578720612,100.0
84.421279388,100.0,84.578720612,100.0
85.421279388,100.0,85.578720612,100.0
86.421279388,100.0,86.578720612,100.0
87.421279388,100.0,87.578720612,100.0
88.421279388,100.0,88.578720612,100.0
89.421279388,100.0,89.578720612,100.0
90.421279388,100.0,90.578720612,100.0
91.421279388,100.0,91.578720612,100.0
92.421279388,100.0,92.578720612,100.0
93.421279388,100.0,93.578720612,100.0
94.421279388,100.0,94.578720612,100.0
95.421279388,100.0,95.578720612,100.0
96.421279388,100.0,96.578720612,100.0
97.421279388,100.0,97.578720612,100.0
98.421279388,100.0,98.578720612,100.0
99.421279388,100.0,99.578720612,100.0
100,100,100,100
