votes,seatsR,seatsD
0,0,0
0.840236037423,0.0,33.3333333333
1.84023603742,0.0,33.3333333333
2.84023603742,0.0,33.3333333333
3.84023603742,0.0,33.3333333333
4.84023603742,0.0,33.3333333333
5.84023603742,0.0,33.3333333333
6.84023603742,0.0,33.3333333333
7.84023603742,0.0,33.3333333333
8.84023603742,0.0,33.3333333333
9.84023603742,0.0,33.3333333333
10.8402360374,0.0,33.3333333333
11.8402360374,0.0,36.55
12.8402360374,0.0,38.6166666667
13.8402360374,0.0,41.7
14.8402360374,0.0,44.55
15.8402360374,0.0,47.2333333333
16.8402360374,0.0,50.0
17.8402360374,0.0,50.0
18.8402360374,0.0,50.0
19.8402360374,0.0,50.0
20.8402360374,0.0,50.0
21.8402360374,0.0,50.0
22.8402360374,0.0,50.0
23.8402360374,0.0,50.0
24.8402360374,0.0,50.0
25.8402360374,0.0,50.0
26.8402360374,0.0,50.0
27.8402360374,2.61666666667,50.0
28.8402360374,5.56666666667,50.0
29.8402360374,7.9,50.0
30.8402360374,10.95,50.0
31.8402360374,14.1666666667,50.0
32.8402360374,16.6666666667,50.0
33.8402360374,16.6666666667,50.0
34.8402360374,19.25,50.0
35.8402360374,22.2166666667,50.0
36.8402360374,27.3,50.0
37.8402360374,33.55,50.0
38.8402360374,38.6833333333,50.0
39.8402360374,44.9166666667,50.0
40.8402360374,47.3,50.0
41.8402360374,50.0,50.0
42.8402360374,50.0,50.0
43.8402360374,50.0,50.0
44.8402360374,50.0,50.0
45.8402360374,50.0,50.0
46.8402360374,50.0,50.0
47.8402360374,50.0,50.0
48.8402360374,50.0,50.0
49.8402360374,50.0,50.0
50.8402360374,50.0,50.0
51.8402360374,50.0,50.0
52.8402360374,50.0,50.0
53.8402360374,50.0,50.0
54.8402360374,50.0,50.0
55.8402360374,50.0,50.0
56.8402360374,50.0,50.0
57.8402360374,50.0,52.9
58.8402360374,50.0,55.45
59.8402360374,50.0,60.6
60.8402360374,50.0,66.8333333333
61.8402360374,50.0,72.3833333333
62.8402360374,50.0,77.95
63.8402360374,50.0,80.45
64.8402360374,50.0,83.3333333333
65.8402360374,50.0,83.3333333333
66.8402360374,50.0,85.9833333333
67.8402360374,50.0,88.85
68.8402360374,50.0,91.75
69.8402360374,50.0,94.6166666667
70.8402360374,50.0,97.3166666667
71.8402360374,50.0,100.0
72.8402360374,50.0,100.0
73.8402360374,50.0,100.0
75.8402360374,50.0,100.0
76.8402360374,50.0,100.0
77.8402360374,50.0,100.0
78.8402360374,50.0,100.0
79.8402360374,50.0,100.0
80.8402360374,50.0,100.0
81.8402360374,50.0,100.0
82.8402360374,50.0,100.0
83.8402360374,50.0,100.0
84.8402360374,52.7666666667,100.0
85.8402360374,55.45,100.0
86.8402360374,58.3,100.0
87.8402360374,61.3833333333,100.0
88.8402360374,63.45,100.0
89.8402360374,66.6666666667,100.0
90.8402360374,66.6666666667,100.0
91.8402360374,66.6666666667,100.0
92.8402360374,66.6666666667,100.0
93.8402360374,66.6666666667,100.0
94.8402360374,66.6666666667,100.0
95.8402360374,66.6666666667,100.0
96.8402360374,66.6666666667,100.0
97.8402360374,66.6666666667,100.0
98.8402360374,66.6666666667,100.0
99.8402360374,66.6666666667,100.0
100,100,100
