votesR,seatsR,votesD,seatsD
0,0,0,0
0.840236037423,0.0,0.159763962577,33.3333333333
1.84023603742,0.0,1.15976396258,33.3333333333
2.84023603742,0.0,2.15976396258,33.3333333333
3.84023603742,0.0,3.15976396258,33.3333333333
4.84023603742,0.0,4.15976396258,33.3333333333
5.84023603742,0.0,5.15976396258,33.3333333333
6.84023603742,0.0,6.15976396258,33.3333333333
7.84023603742,0.0,7.15976396258,33.3333333333
8.84023603742,0.0,8.15976396258,33.3333333333
9.84023603742,0.0,9.15976396258,33.3333333333
10.8402360374,0.0,10.1597639626,33.3333333333
11.8402360374,0.0,11.1597639626,35.8
12.8402360374,0.0,12.1597639626,39.1833333333
13.8402360374,0.0,13.1597639626,41.6666666667
14.8402360374,0.0,14.1597639626,44.7166666667
15.8402360374,0.0,15.1597639626,47.15
16.8402360374,0.0,16.1597639626,50.0
17.8402360374,0.0,17.1597639626,50.0
18.8402360374,0.0,18.1597639626,50.0
19.8402360374,0.0,19.1597639626,50.0
20.8402360374,0.0,20.1597639626,50.0
21.8402360374,0.0,21.1597639626,50.0
22.8402360374,0.0,22.1597639626,50.0
23.8402360374,0.0,23.1597639626,50.0
24.8402360374,0.0,24.1597639626,50.0
25.8402360374,0.0,26.1597639626,50.0
26.8402360374,0.0,27.1597639626,50.0
27.8402360374,2.68333333333,28.1597639626,50.0
28.8402360374,5.63333333333,29.1597639626,50.0
29.8402360374,7.91666666667,30.1597639626,50.0
30.8402360374,11.0166666667,31.1597639626,50.0
31.8402360374,13.5166666667,32.1597639626,50.0
32.8402360374,16.6666666667,33.1597639626,50.0
33.8402360374,16.6666666667,34.1597639626,50.0
34.8402360374,19.4666666667,35.1597639626,50.0
35.8402360374,22.3833333333,36.1597639626,50.0
36.8402360374,27.4666666667,37.1597639626,50.0
37.8402360374,33.7666666667,38.1597639626,50.0
38.8402360374,38.6666666667,39.1597639626,50.0
39.8402360374,44.3,40.1597639626,50.0
40.8402360374,47.3333333333,41.1597639626,50.0
41.8402360374,50.0,42.1597639626,50.0
42.8402360374,50.0,43.1597639626,50.0
43.8402360374,50.0,44.1597639626,50.0
44.8402360374,50.0,45.1597639626,50.0
45.8402360374,50.0,46.1597639626,50.0
46.8402360374,50.0,47.1597639626,50.0
47.8402360374,50.0,48.1597639626,50.0
48.8402360374,50.0,49.1597639626,50.0
49.8402360374,50.0,50.1597639626,50.0
50.8402360374,50.0,51.1597639626,50.0
51.8402360374,50.0,52.1597639626,50.0
52.8402360374,50.0,53.1597639626,50.0
53.8402360374,50.0,54.1597639626,50.0
54.8402360374,50.0,55.1597639626,50.0
55.8402360374,50.0,56.1597639626,50.0
56.8402360374,50.0,57.1597639626,50.0
57.8402360374,50.0,58.1597639626,50.0
58.8402360374,50.0,59.1597639626,52.6666666667
59.8402360374,50.0,60.1597639626,55.7
60.8402360374,50.0,61.1597639626,61.3333333333
61.8402360374,50.0,62.1597639626,66.2333333333
62.8402360374,50.0,63.1597639626,72.5333333333
63.8402360374,50.0,64.1597639626,77.6166666667
64.8402360374,50.0,65.1597639626,80.5333333333
65.8402360374,50.0,66.1597639626,83.3333333333
66.8402360374,50.0,67.1597639626,83.3333333333
67.8402360374,50.0,68.1597639626,86.4833333333
68.8402360374,50.0,69.1597639626,88.9833333333
69.8402360374,50.0,70.1597639626,92.0833333333
70.8402360374,50.0,71.1597639626,94.3666666667
71.8402360374,50.0,72.1597639626,97.3166666667
72.8402360374,50.0,73.1597639626,100.0
73.8402360374,50.0,74.1597639626,100.0
75.8402360374,50.0,75.1597639626,100.0
76.8402360374,50.0,76.1597639626,100.0
77.8402360374,50.0,77.1597639626,100.0
78.8402360374,50.0,78.1597639626,100.0
79.8402360374,50.0,79.1597639626,100.0
80.8402360374,50.0,80.1597639626,100.0
81.8402360374,50.0,81.1597639626,100.0
82.8402360374,50.0,82.1597639626,100.0
83.8402360374,50.0,83.1597639626,100.0
84.8402360374,52.85,84.1597639626,100.0
85.8402360374,55.2833333333,85.1597639626,100.0
86.8402360374,58.3333333333,86.1597639626,100.0
87.8402360374,60.8166666667,87.1597639626,100.0
88.8402360374,64.2,88.1597639626,100.0
89.8402360374,66.6666666667,89.1597639626,100.0
90.8402360374,66.6666666667,90.1597639626,100.0
91.8402360374,66.6666666667,91.1597639626,100.0
92.8402360374,66.6666666667,92.1597639626,100.0
93.8402360374,66.6666666667,93.1597639626,100.0
94.8402360374,66.6666666667,94.1597639626,100.0
95.8402360374,66.6666666667,95.1597639626,100.0
96.8402360374,66.6666666667,96.1597639626,100.0
97.8402360374,66.6666666667,97.1597639626,100.0
98.8402360374,66.6666666667,98.1597639626,100.0
99.8402360374,66.6666666667,99.1597639626,100.0
100,100,100,100
