votes,seatsR,seatsD
0,0,0
0.258523338336,0.0,16.6666666667
1.25852333834,0.0,16.6666666667
2.25852333834,0.0,16.6666666667
3.25852333834,0.0,16.6666666667
4.25852333834,0.0,16.6666666667
5.25852333834,0.0,16.6666666667
6.25852333834,0.0,16.6666666667
7.25852333834,0.0,16.6666666667
8.25852333834,0.0,16.6666666667
9.25852333834,0.0,16.6666666667
10.2585233383,0.0,16.6666666667
11.2585233383,0.0,16.6666666667
12.2585233383,0.0,16.6666666667
13.2585233383,1.23333333333,16.6666666667
14.2585233383,3.33333333333,16.6666666667
15.2585233383,4.93333333333,16.6666666667
16.2585233383,5.65,16.6666666667
17.2585233383,7.46666666667,16.6666666667
18.2585233383,8.4,16.6666666667
19.2585233383,10.5833333333,16.6666666667
20.2585233383,12.4666666667,16.6666666667
21.2585233383,13.8,16.6666666667
22.2585233383,16.5,16.6666666667
23.2585233383,19.7666666667,16.6666666667
24.2585233383,21.2166666667,16.6666666667
25.2585233383,22.9333333333,16.6666666667
26.2585233383,24.3333333333,16.6666666667
27.2585233383,25.6,16.6666666667
28.2585233383,27.2833333333,16.6666666667
29.2585233383,28.7333333333,16.6666666667
30.2585233383,30.55,16.6666666667
31.2585233383,31.7,16.6666666667
32.2585233383,33.3333333333,16.6666666667
33.2585233383,35.0,16.6666666667
34.2585233383,36.4666666667,16.6666666667
35.2585233383,37.3333333333,16.6666666667
36.2585233383,39.6666666667,16.6666666667
37.2585233383,41.2166666667,16.6666666667
38.2585233383,41.9333333333,16.6666666667
39.2585233383,44.1333333333,16.6666666667
40.2585233383,47.0666666667,16.6666666667
41.2585233383,50.7,16.6666666667
42.2585233383,52.5666666667,16.6666666667
43.2585233383,57.3833333333,16.6666666667
44.2585233383,60.05,16.6666666667
45.2585233383,63.45,16.6666666667
46.2585233383,67.0,16.6666666667
47.2585233383,70.0333333333,18.3833333333
48.2585233383,72.55,19.7166666667
49.2585233383,75.75,22.8333333333
50.2585233383,78.7333333333,25.95
51.2585233383,79.85,28.5166666667
52.2585233383,81.9666666667,31.5166666667
53.2585233383,83.3333333333,35.0666666667
54.2585233383,83.3333333333,38.4666666667
55.2585233383,83.3333333333,41.1833333333
56.2585233383,83.3333333333,45.9833333333
57.2585233383,83.3333333333,49.3
58.2585233383,83.3333333333,52.9333333333
59.2585233383,83.3333333333,55.8666666667
60.2585233383,83.3333333333,58.0666666667
61.2585233383,83.3333333333,58.7833333333
62.2585233383,83.3333333333,60.3333333333
63.2585233383,83.3333333333,62.6666666667
64.2585233383,83.3333333333,63.5333333333
65.2585233383,83.3333333333,65.0
66.2585233383,83.3333333333,66.6666666667
67.2585233383,83.3333333333,68.3
69.2585233383,83.3333333333,69.45
70.2585233383,83.3333333333,71.2666666667
71.2585233383,83.3333333333,72.7166666667
72.2585233383,83.3333333333,74.4
73.2585233383,83.3333333333,75.6666666667
74.2585233383,83.3333333333,77.0666666667
75.2585233383,83.3333333333,78.7833333333
76.2585233383,83.3333333333,80.2333333333
77.2585233383,83.3333333333,82.05
78.2585233383,83.3333333333,84.7166666667
79.2585233383,83.3333333333,86.1333333333
80.2585233383,83.3333333333,87.7
81.2585233383,83.3333333333,90.2333333333
82.2585233383,83.3333333333,90.7
83.2585233383,83.3333333333,92.6666666667
84.2585233383,83.3333333333,93.5166666667
85.2585233383,83.3333333333,95.4
86.2585233383,83.3333333333,97.4166666667
87.2585233383,83.3333333333,98.55
88.2585233383,83.3333333333,100.0
89.2585233383,83.3333333333,100.0
90.2585233383,83.3333333333,100.0
91.2585233383,83.3333333333,100.0
92.2585233383,83.3333333333,100.0
93.2585233383,83.3333333333,100.0
94.2585233383,83.3333333333,100.0
95.2585233383,83.3333333333,100.0
96.2585233383,83.3333333333,100.0
97.2585233383,83.3333333333,100.0
98.2585233383,83.3333333333,100.0
99.2585233383,83.3333333333,100.0
100,100,100
