votes,seatsR,seatsD
0,0,0
0.754301092253,0.0,0.0
1.75430109225,0.0,0.0
2.75430109225,0.0,1.78333333333
3.75430109225,0.0,2.75
4.75430109225,0.0,4.33333333333
5.75430109225,0.0,6.21666666667
6.75430109225,0.0,7.5
7.75430109225,0.0,9.06666666667
8.75430109225,0.0,10.5833333333
9.75430109225,0.0,12.15
10.7543010923,0.0,13.8666666667
11.7543010923,0.0,15.2666666667
12.7543010923,0.0,16.6666666667
13.7543010923,0.0,16.6666666667
14.7543010923,0.0,16.6666666667
15.7543010923,0.0,16.6666666667
16.7543010923,0.0,16.6666666667
17.7543010923,0.0,16.6666666667
18.7543010923,0.0,16.6666666667
19.7543010923,0.0,16.6666666667
20.7543010923,1.66666666667,16.6666666667
21.7543010923,2.75,16.6666666667
22.7543010923,4.25,16.6666666667
23.7543010923,6.25,16.6666666667
24.7543010923,7.3,16.6666666667
25.7543010923,9.11666666667,16.6666666667
26.7543010923,10.4166666667,16.6666666667
27.7543010923,12.0666666667,16.6666666667
28.7543010923,13.2166666667,16.6666666667
29.7543010923,15.1166666667,16.6666666667
30.7543010923,16.6666666667,16.6666666667
31.7543010923,18.2333333333,16.6666666667
32.7543010923,19.6666666667,16.6666666667
33.7543010923,21.0166666667,16.6666666667
34.7543010923,22.75,16.6666666667
35.7543010923,25.3833333333,16.6666666667
36.7543010923,28.85,16.6666666667
37.7543010923,31.7833333333,16.6666666667
38.7543010923,36.5666666667,16.6666666667
39.7543010923,40.8333333333,16.6666666667
40.7543010923,45.5166666667,16.6666666667
41.7543010923,52.0,16.6666666667
42.7543010923,55.8833333333,16.6666666667
43.7543010923,60.2333333333,16.6666666667
44.7543010923,64.7,16.6666666667
45.7543010923,70.05,16.6666666667
46.7543010923,72.5666666667,16.6666666667
47.7543010923,75.75,16.6666666667
48.7543010923,78.8333333333,18.2
49.7543010923,79.9666666667,20.0333333333
50.7543010923,81.8,22.6833333333
51.7543010923,83.3333333333,25.8
52.7543010923,83.3333333333,29.1333333333
53.7543010923,83.3333333333,33.1
54.7543010923,83.3333333333,38.2833333333
55.7543010923,83.3333333333,42.5833333333
56.7543010923,83.3333333333,47.1166666667
57.7543010923,83.3333333333,53.0333333333
58.7543010923,83.3333333333,58.95
59.7543010923,83.3333333333,63.7166666667
60.7543010923,83.3333333333,68.0
61.7543010923,83.3333333333,70.9333333333
62.7543010923,83.3333333333,74.0666666667
63.7543010923,83.3333333333,77.4833333333
64.7543010923,83.3333333333,78.8166666667
65.7543010923,83.3333333333,80.2833333333
67.7543010923,83.3333333333,81.75
68.7543010923,83.3333333333,83.3333333333
69.7543010923,83.3333333333,84.7833333333
70.7543010923,83.3333333333,86.55
71.7543010923,83.3333333333,88.2166666667
72.7543010923,83.3333333333,89.4166666667
73.7543010923,83.3333333333,91.1
74.7543010923,83.3333333333,92.45
75.7543010923,83.3333333333,94.1333333333
76.7543010923,83.3333333333,95.3
77.7543010923,83.3333333333,97.0833333333
78.7543010923,83.3333333333,98.4166666667
79.7543010923,83.3333333333,100.0
80.7543010923,83.3333333333,100.0
81.7543010923,83.3333333333,100.0
82.7543010923,83.3333333333,100.0
83.7543010923,83.3333333333,100.0
84.7543010923,83.3333333333,100.0
85.7543010923,83.3333333333,100.0
86.7543010923,83.3333333333,100.0
87.7543010923,83.3333333333,100.0
88.7543010923,84.7333333333,100.0
89.7543010923,86.1333333333,100.0
90.7543010923,87.85,100.0
91.7543010923,89.4166666667,100.0
92.7543010923,90.9333333333,100.0
93.7543010923,92.5,100.0
94.7543010923,93.7833333333,100.0
95.7543010923,95.6666666667,100.0
96.7543010923,97.25,100.0
97.7543010923,98.2166666667,100.0
98.7543010923,100.0,100.0
99.7543010923,100.0,100.0
100,100,100
